precinct_2024,governor_votes_2022,cvap_2024,code_exists_nov2025,largest_nov2025_overlap,largest_overlap_pct,other_overlaps_at_least_1pct,nov2025_coverage_pct
08F2,0,0,yes,08F2,93.68,08E 5.63%,100.00
11C4,,0,no,10B1,94.54,10B 5.46%,100.00
12E2,0,0,no,01S,97.52,,99.04
AP01E,0,0,no,AP01D,99.93,,100.00
RW22B,0,9,no,RW20,95.06,JC19 4.86%,100.00
RW22C,0,7,no,RW20,93.24,JC19 5.95%,100.00
SC05F,,2,no,SC13,93.26,UC02G 5.08%; UC02E 1.47%,100.00
SC07B,1,0,no,SC07D,99.61,,100.00
SC08A,3,0,yes,SC08A,97.60,UC02G 1.44%,100.00
SC08L,,0,no,SC17B,96.31,UC01A 1.77%; SC08G 1.03%,100.00
SC14B,,0,no,SC32,98.72,,98.97
SC21A,0,0,no,SC07C,97.94,FA01C 1.09%,100.00
SC29B,1,0,no,SC08B,99.93,,100.00
UC01C,1,19,yes,UC01C,99.36,,100.00
UC033,0,2,yes,UC033,92.94,SC09B 6.94%,100.00
