county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes,total_votes
Walker,ROCK SPRING,Public Service Commissioner,5,Republican,STAN WISE,974,1421,73,0,2468
Walker,KENSINGTON,Public Service Commissioner,5,Republican,STAN WISE,350,135,20,0,505
Walton,South Monroe,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,253,233,21,0,507
Walton,Atha Road,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,78,131,7,0,216
Walton,Bay Creek,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,108,80,14,0,202
Walton,Between,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,208,191,12,0,411
Walton,Blasingame,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,62,28,4,0,94
Walton,Bold Springs,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,166,133,20,0,319
Walton,Broken Arrow,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,175,91,10,0,276
Walton,E Monroe,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,359,288,33,0,680
Walton,Good Hope,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,79,53,10,0,142
Walton,Gratis,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,54,25,2,0,81
Walton,Jersey,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,66,19,1,0,86
Walton,Loganville North,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,237,108,18,1,364
Walton,Loganville South,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,272,179,26,1,478
Walton,Mountain,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,68,39,1,0,108
Walton,North Monroe,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,544,514,35,2,1095
Walton,Oasis,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,219,181,13,0,413
Walton,Social Circle,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,491,202,46,0,739
Walton,Walker Park,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,136,168,8,1,313
Walton,Walnut Grove,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,110,62,7,0,179
Walton,West Walton,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,179,93,17,0,289
Walton,Whatley,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,55,45,3,0,103
Walton,Jersey,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,29,7,0,0,36
Walton,Atha Road,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,27,43,2,0,72
Walton,Bay Creek,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,72,40,7,0,119
Walton,Between,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,92,47,4,0,143
Walton,Blasingame,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,17,4,3,0,24
Walton,Bold Springs,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,101,57,6,0,164
Walton,Broken Arrow,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,100,45,4,0,149
Walton,E Monroe,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,38,30,1,0,69
Walton,Good Hope,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,31,10,1,0,42
Walton,Gratis,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,29,8,2,0,39
Walton,Social Circle,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,74,40,6,0,120
Walton,Loganville North,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,101,83,3,0,187
Walton,South Monroe,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,48,46,4,0,98
Walton,Walker Park,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,73,48,6,0,127
Walton,Walnut Grove,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,53,23,3,0,79
Walton,West Walton,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,91,49,9,0,149
Walton,Whatley,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,24,11,0,0,35
Walton,Loganville South,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,79,44,9,0,132
Walton,Mountain,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,27,11,1,0,39
Walton,North Monroe,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,40,35,2,0,77
Walton,Oasis,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,61,38,5,0,104
Walton,Loganville North,Public Service Commissioner,3,Republican,CHUCK EATON,1014,748,124,1,1887
Walton,Jersey,Public Service Commissioner,3,Republican,CHUCK EATON,603,198,37,0,838
Walton,Gratis,Public Service Commissioner,3,Republican,CHUCK EATON,432,171,27,0,630
Walton,Good Hope,Public Service Commissioner,3,Republican,CHUCK EATON,551,226,25,2,804
Walton,E Monroe,Public Service Commissioner,3,Republican,CHUCK EATON,423,406,36,0,865
Walton,Broken Arrow,Public Service Commissioner,3,Republican,CHUCK EATON,1097,682,72,0,1851
Walton,Bold Springs,Public Service Commissioner,3,Republican,CHUCK EATON,1241,772,91,0,2104
Walton,Blasingame,Public Service Commissioner,3,Republican,CHUCK EATON,381,141,13,0,535
Walton,Between,Public Service Commissioner,3,Republican,CHUCK EATON,1052,909,82,2,2045
Walton,Bay Creek,Public Service Commissioner,3,Republican,CHUCK EATON,751,589,65,0,1405
Walton,Atha Road,Public Service Commissioner,3,Republican,CHUCK EATON,382,511,34,0,927
Walton,Whatley,Public Service Commissioner,3,Republican,CHUCK EATON,326,157,18,0,501
Walton,West Walton,Public Service Commissioner,3,Republican,CHUCK EATON,1112,820,124,0,2056
Walton,Walnut Grove,Public Service Commissioner,3,Republican,CHUCK EATON,685,351,53,0,1089
Walton,Walker Park,Public Service Commissioner,3,Republican,CHUCK EATON,762,727,75,0,1564
Walton,South Monroe,Public Service Commissioner,3,Republican,CHUCK EATON,553,567,82,1,1203
Walton,Social Circle,Public Service Commissioner,3,Republican,CHUCK EATON,896,537,77,0,1510
Walton,Oasis,Public Service Commissioner,3,Republican,CHUCK EATON,628,493,46,0,1167
Walton,North Monroe,Public Service Commissioner,3,Republican,CHUCK EATON,361,370,33,0,764
Walton,Mountain,Public Service Commissioner,3,Republican,CHUCK EATON,312,164,23,0,499
Walton,Loganville South,Public Service Commissioner,3,Republican,CHUCK EATON,734,632,111,0,1477
Walton,Walker Park,Public Service Commissioner,5,Libertarian,DAVID STAPLES,193,165,11,1,370
Walton,Whatley,Public Service Commissioner,5,Libertarian,DAVID STAPLES,64,34,2,0,100
Walton,West Walton,Public Service Commissioner,5,Libertarian,DAVID STAPLES,241,127,21,0,389
Walton,Walnut Grove,Public Service Commissioner,5,Libertarian,DAVID STAPLES,132,65,9,0,206
Walton,South Monroe,Public Service Commissioner,5,Libertarian,DAVID STAPLES,216,182,17,0,415
Walton,Social Circle,Public Service Commissioner,5,Libertarian,DAVID STAPLES,345,150,30,0,525
Walton,Oasis,Public Service Commissioner,5,Libertarian,DAVID STAPLES,205,146,16,0,367
Walton,North Monroe,Public Service Commissioner,5,Libertarian,DAVID STAPLES,354,313,18,1,686
Walton,Mountain,Public Service Commissioner,5,Libertarian,DAVID STAPLES,79,37,2,0,118
Walton,Loganville South,Public Service Commissioner,5,Libertarian,DAVID STAPLES,255,142,24,1,422
Walton,Loganville North,Public Service Commissioner,5,Libertarian,DAVID STAPLES,269,151,13,0,433
Walton,Jersey,Public Service Commissioner,5,Libertarian,DAVID STAPLES,80,23,3,0,106
Walton,Gratis,Public Service Commissioner,5,Libertarian,DAVID STAPLES,71,29,2,0,102
Walton,Good Hope,Public Service Commissioner,5,Libertarian,DAVID STAPLES,86,41,6,0,133
Walton,E Monroe,Public Service Commissioner,5,Libertarian,DAVID STAPLES,281,198,15,0,494
Walton,Broken Arrow,Public Service Commissioner,5,Libertarian,DAVID STAPLES,230,103,9,0,342
Walton,Bold Springs,Public Service Commissioner,5,Libertarian,DAVID STAPLES,231,144,14,0,389
Walton,Blasingame,Public Service Commissioner,5,Libertarian,DAVID STAPLES,69,16,5,0,90
Walton,Between,Public Service Commissioner,5,Libertarian,DAVID STAPLES,242,160,8,0,410
Walton,Bay Creek,Public Service Commissioner,5,Libertarian,DAVID STAPLES,150,92,11,0,253
Walton,Atha Road,Public Service Commissioner,5,Libertarian,DAVID STAPLES,83,117,6,0,206
Walton,Jersey,Public Service Commissioner,5,Republican,STAN WISE,624,201,35,0,860
Walton,Whatley,Public Service Commissioner,5,Republican,STAN WISE,329,174,17,0,520
Walton,West Walton,Public Service Commissioner,5,Republican,STAN WISE,1109,826,125,0,2060
Walton,Walnut Grove,Public Service Commissioner,5,Republican,STAN WISE,697,355,54,0,1106
Walton,Walker Park,Public Service Commissioner,5,Republican,STAN WISE,759,730,78,0,1567
Walton,South Monroe,Public Service Commissioner,5,Republican,STAN WISE,593,589,85,1,1268
Walton,Social Circle,Public Service Commissioner,5,Republican,STAN WISE,966,564,83,0,1613
Walton,Oasis,Public Service Commissioner,5,Republican,STAN WISE,671,510,47,0,1228
Walton,North Monroe,Public Service Commissioner,5,Republican,STAN WISE,466,451,38,0,955
Walton,Mountain,Public Service Commissioner,5,Republican,STAN WISE,321,170,23,0,514
Walton,Loganville South,Public Service Commissioner,5,Republican,STAN WISE,780,653,112,0,1545
Walton,Loganville North,Public Service Commissioner,5,Republican,STAN WISE,1071,767,126,1,1965
Walton,Atha Road,Public Service Commissioner,5,Republican,STAN WISE,391,537,37,0,965
Walton,Bay Creek,Public Service Commissioner,5,Republican,STAN WISE,763,612,69,0,1444
Walton,Between,Public Service Commissioner,5,Republican,STAN WISE,1070,929,84,2,2085
Walton,Blasingame,Public Service Commissioner,5,Republican,STAN WISE,372,148,15,0,535
Walton,Bold Springs,Public Service Commissioner,5,Republican,STAN WISE,1253,799,102,0,2154
Walton,Broken Arrow,Public Service Commissioner,5,Republican,STAN WISE,1136,704,72,0,1912
Walton,E Monroe,Public Service Commissioner,5,Republican,STAN WISE,468,445,43,0,956
Walton,Good Hope,Public Service Commissioner,5,Republican,STAN WISE,560,239,24,2,825
Walton,Gratis,Public Service Commissioner,5,Republican,STAN WISE,443,168,27,0,638
Ware,District 2A,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,167,226,23,1,417
Ware,Waresboro,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,39,14,3,0,56
Ware,Millwood,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,27,7,1,0,35
Ware,Manor,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,24,6,1,0,31
Ware,Jamestown,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,59,29,3,0,91
Ware,Haywood,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,28,2,0,0,30
Ware,District 2B,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,132,162,15,0,309
Ware,District 1,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,586,901,106,4,1597
Ware,Beach-Bickley,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,27,5,3,0,35
Ware,1231-151,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,123,113,8,0,244
Ware,1231-150C,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,60,30,5,0,95
Ware,1231-150B,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,169,167,23,0,359
Ware,District 1,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,18,22,3,0,43
Ware,Beach-Bickley,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,5,0,0,0,5
Ware,1231-151,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,39,21,2,0,62
Ware,1231-150C,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,17,1,0,0,18
Ware,District 2A,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,30,22,2,0,54
Ware,District 2B,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,3,0,0,0,3
Ware,Haywood,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,11,4,1,0,16
Ware,Jamestown,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,16,10,1,0,27
Ware,Manor,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,7,0,0,0,7
Ware,Millwood,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,9,0,1,0,10
Ware,Waresboro,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,12,7,0,0,19
Ware,1231-150B,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,39,20,2,0,61
Ware,Waresboro,Public Service Commissioner,3,Republican,CHUCK EATON,302,114,7,0,423
Ware,1231-150B,Public Service Commissioner,3,Republican,CHUCK EATON,793,666,109,0,1568
Ware,Millwood,Public Service Commissioner,3,Republican,CHUCK EATON,173,23,6,0,202
Ware,1231-150C,Public Service Commissioner,3,Republican,CHUCK EATON,269,86,10,0,365
Ware,1231-151,Public Service Commissioner,3,Republican,CHUCK EATON,750,691,68,0,1509
Ware,Beach-Bickley,Public Service Commissioner,3,Republican,CHUCK EATON,135,33,9,0,177
Ware,District 1,Public Service Commissioner,3,Republican,CHUCK EATON,131,161,31,1,324
Ware,District 2A,Public Service Commissioner,3,Republican,CHUCK EATON,378,447,85,3,913
Ware,District 2B,Public Service Commissioner,3,Republican,CHUCK EATON,92,73,13,0,178
Ware,Haywood,Public Service Commissioner,3,Republican,CHUCK EATON,212,42,4,0,258
Ware,Jamestown,Public Service Commissioner,3,Republican,CHUCK EATON,463,268,20,3,754
Ware,Manor,Public Service Commissioner,3,Republican,CHUCK EATON,186,44,7,0,237
Ware,1231-150B,Public Service Commissioner,5,Libertarian,DAVID STAPLES,150,139,12,0,301
Ware,1231-150C,Public Service Commissioner,5,Libertarian,DAVID STAPLES,56,20,5,0,81
Ware,1231-151,Public Service Commissioner,5,Libertarian,DAVID STAPLES,118,74,8,0,200
Ware,Beach-Bickley,Public Service Commissioner,5,Libertarian,DAVID STAPLES,22,5,3,0,30
Ware,District 1,Public Service Commissioner,5,Libertarian,DAVID STAPLES,358,508,53,2,921
Ware,District 2A,Public Service Commissioner,5,Libertarian,DAVID STAPLES,135,128,17,1,281
Ware,District 2B,Public Service Commissioner,5,Libertarian,DAVID STAPLES,72,79,7,0,158
Ware,Haywood,Public Service Commissioner,5,Libertarian,DAVID STAPLES,38,6,1,0,45
Ware,Jamestown,Public Service Commissioner,5,Libertarian,DAVID STAPLES,60,35,5,0,100
Ware,Manor,Public Service Commissioner,5,Libertarian,DAVID STAPLES,20,4,0,0,24
Ware,Millwood,Public Service Commissioner,5,Libertarian,DAVID STAPLES,31,4,2,0,37
Ware,Waresboro,Public Service Commissioner,5,Libertarian,DAVID STAPLES,39,16,1,0,56
Ware,Beach-Bickley,Public Service Commissioner,5,Republican,STAN WISE,142,32,9,0,183
Ware,1231-150B,Public Service Commissioner,5,Republican,STAN WISE,830,693,116,0,1639
Ware,1231-150C,Public Service Commissioner,5,Republican,STAN WISE,285,92,10,0,387
Ware,District 2B,Public Service Commissioner,5,Republican,STAN WISE,117,101,19,0,237
Ware,District 2A,Public Service Commissioner,5,Republican,STAN WISE,422,494,89,3,1008
Ware,1231-151,Public Service Commissioner,5,Republican,STAN WISE,769,733,69,0,1571
Ware,District 1,Public Service Commissioner,5,Republican,STAN WISE,219,317,62,1,599
Ware,Waresboro,Public Service Commissioner,5,Republican,STAN WISE,320,113,8,0,441
Ware,Millwood,Public Service Commissioner,5,Republican,STAN WISE,172,25,6,0,203
Ware,Manor,Public Service Commissioner,5,Republican,STAN WISE,189,42,7,0,238
Ware,Jamestown,Public Service Commissioner,5,Republican,STAN WISE,483,273,18,3,777
Ware,Haywood,Public Service Commissioner,5,Republican,STAN WISE,215,42,4,0,261
Warren,Warrenton,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,376,328,33,1,738
Warren,Ricketson,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,25,10,0,1,36
Warren,Pan Handle,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,11,0,0,0,11
Warren,Norwood,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,121,34,5,0,160
Warren,Camak,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,61,34,0,0,95
Warren,Beall Springs,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,92,56,12,0,160
Warren,Norwood,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,3,1,1,0,5
Warren,Beall Springs,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,2,4,0,0,6
Warren,Pan Handle,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,1,0,0,0,1
Warren,Ricketson,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,1,4,1,0,6
Warren,Warrenton,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,10,11,1,0,22
Warren,Camak,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,3,4,0,0,7
Warren,Norwood,Public Service Commissioner,3,Republican,CHUCK EATON,50,25,12,0,87
Warren,Camak,Public Service Commissioner,3,Republican,CHUCK EATON,92,40,9,0,141
Warren,Beall Springs,Public Service Commissioner,3,Republican,CHUCK EATON,78,54,6,0,138
Warren,Warrenton,Public Service Commissioner,3,Republican,CHUCK EATON,122,241,31,0,394
Warren,Ricketson,Public Service Commissioner,3,Republican,CHUCK EATON,71,33,4,0,108
Warren,Pan Handle,Public Service Commissioner,3,Republican,CHUCK EATON,34,2,0,0,36
Warren,Ricketson,Public Service Commissioner,5,Libertarian,DAVID STAPLES,19,13,1,1,34
Warren,Pan Handle,Public Service Commissioner,5,Libertarian,DAVID STAPLES,9,0,0,0,9
Warren,Beall Springs,Public Service Commissioner,5,Libertarian,DAVID STAPLES,50,38,6,0,94
Warren,Camak,Public Service Commissioner,5,Libertarian,DAVID STAPLES,40,22,0,0,62
Warren,Norwood,Public Service Commissioner,5,Libertarian,DAVID STAPLES,55,16,3,0,74
Warren,Warrenton,Public Service Commissioner,5,Libertarian,DAVID STAPLES,209,181,17,1,408
Warren,Ricketson,Public Service Commissioner,5,Republican,STAN WISE,78,33,4,0,115
Warren,Warrenton,Public Service Commissioner,5,Republican,STAN WISE,169,273,37,0,479
Warren,Pan Handle,Public Service Commissioner,5,Republican,STAN WISE,34,1,0,0,35
Warren,Norwood,Public Service Commissioner,5,Republican,STAN WISE,67,29,15,0,111
Warren,Camak,Public Service Commissioner,5,Republican,STAN WISE,97,43,9,0,149
Warren,Beall Springs,Public Service Commissioner,5,Republican,STAN WISE,91,56,8,0,155
Washington,OCONEE,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,95,58,13,0,166
Washington,HARRISON,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,137,53,24,0,214
Washington,DAVISBORO,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,161,68,17,0,246
Washington,WARTHEN,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,134,63,13,0,210
Washington,TENNILLE,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,455,303,41,0,799
Washington,SANDERSVILLE,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,840,947,157,5,1949
Washington,RIDDLEVILLE,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,72,34,2,0,108
Washington,DEEPSTEP,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,53,38,7,0,98
Washington,RIDDLEVILLE,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,4,2,2,0,8
Washington,DAVISBORO,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,7,2,0,0,9
Washington,DEEPSTEP,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,6,1,2,0,9
Washington,HARRISON,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,16,4,0,0,20
Washington,OCONEE,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,3,2,0,0,5
Washington,SANDERSVILLE,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,24,33,6,0,63
Washington,TENNILLE,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,13,7,4,0,24
Washington,WARTHEN,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,4,2,1,0,7
Washington,HARRISON,Public Service Commissioner,3,Republican,CHUCK EATON,203,112,14,0,329
Washington,DEEPSTEP,Public Service Commissioner,3,Republican,CHUCK EATON,134,61,13,0,208
Washington,DAVISBORO,Public Service Commissioner,3,Republican,CHUCK EATON,152,42,23,0,217
Washington,WARTHEN,Public Service Commissioner,3,Republican,CHUCK EATON,157,66,16,0,239
Washington,TENNILLE,Public Service Commissioner,3,Republican,CHUCK EATON,322,258,28,0,608
Washington,SANDERSVILLE,Public Service Commissioner,3,Republican,CHUCK EATON,547,914,134,2,1597
Washington,RIDDLEVILLE,Public Service Commissioner,3,Republican,CHUCK EATON,155,63,9,0,227
Washington,OCONEE,Public Service Commissioner,3,Republican,CHUCK EATON,129,44,15,0,188
Washington,DAVISBORO,Public Service Commissioner,5,Libertarian,DAVID STAPLES,85,41,3,0,129
Washington,DEEPSTEP,Public Service Commissioner,5,Libertarian,DAVID STAPLES,33,21,2,0,56
Washington,HARRISON,Public Service Commissioner,5,Libertarian,DAVID STAPLES,99,30,8,0,137
Washington,OCONEE,Public Service Commissioner,5,Libertarian,DAVID STAPLES,49,37,8,0,94
Washington,WARTHEN,Public Service Commissioner,5,Libertarian,DAVID STAPLES,74,30,10,0,114
Washington,TENNILLE,Public Service Commissioner,5,Libertarian,DAVID STAPLES,279,164,21,0,464
Washington,SANDERSVILLE,Public Service Commissioner,5,Libertarian,DAVID STAPLES,451,484,59,3,997
Washington,RIDDLEVILLE,Public Service Commissioner,5,Libertarian,DAVID STAPLES,46,21,1,0,68
Washington,SANDERSVILLE,Public Service Commissioner,5,Republican,STAN WISE,700,1051,164,2,1917
Washington,RIDDLEVILLE,Public Service Commissioner,5,Republican,STAN WISE,152,68,10,0,230
Washington,OCONEE,Public Service Commissioner,5,Republican,STAN WISE,139,41,16,0,196
Washington,HARRISON,Public Service Commissioner,5,Republican,STAN WISE,216,124,20,0,360
Washington,DEEPSTEP,Public Service Commissioner,5,Republican,STAN WISE,144,73,14,0,231
Washington,DAVISBORO,Public Service Commissioner,5,Republican,STAN WISE,181,57,30,0,268
Washington,WARTHEN,Public Service Commissioner,5,Republican,STAN WISE,177,80,16,0,273
Washington,TENNILLE,Public Service Commissioner,5,Republican,STAN WISE,386,294,36,0,716
Wayne,Mt. Pleasant,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,10,2,2,0,14
Wayne,Madray Springs,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,59,28,2,0,89
Wayne,Gardi,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,43,35,5,0,83
Wayne,Empire,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,26,30,3,0,59
Wayne,Pine Street,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,120,100,19,0,239
Wayne,Rec Center,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,77,107,7,0,191
Wayne,Red Hill,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,56,72,4,0,132
Wayne,Altamaha,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,170,154,11,0,335
Wayne,Ritch,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,24,6,2,0,32
Wayne,East Jesup,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,22,27,0,0,49
Wayne,VFW,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,154,187,21,1,363
Wayne,Unity,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,139,201,15,0,355
Wayne,Screven,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,134,70,12,0,216
Wayne,Oglethorpe,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,69,64,6,0,139
Wayne,Odum,Public Service Commissioner,3,Democrat,STEPHEN OPPENHEIMER,68,45,6,0,119
Wayne,Red Hill,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,19,7,1,0,27
Wayne,VFW,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,3,4,0,0,7
Wayne,Unity,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,19,32,5,0,56
Wayne,Screven,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,11,11,2,0,24
Wayne,Ritch,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,7,2,1,0,10
Wayne,Rec Center,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,18,20,5,0,43
Wayne,Pine Street,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,5,4,0,0,9
Wayne,Oglethorpe,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,10,24,1,0,35
Wayne,Odum,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,14,8,3,0,25
Wayne,Mt. Pleasant,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,9,2,0,0,11
Wayne,Madray Springs,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,15,9,1,0,25
Wayne,Gardi,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,11,4,4,0,19
Wayne,Empire,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,12,12,0,0,24
Wayne,East Jesup,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,8,6,2,0,16
Wayne,Altamaha,Public Service Commissioner,3,Libertarian,BRAD PLOEGER,36,17,5,0,58
Wayne,Ritch,Public Service Commissioner,3,Republican,CHUCK EATON,121,28,3,0,152
Wayne,Screven,Public Service Commissioner,3,Republican,CHUCK EATON,289,168,24,0,481
Wayne,Unity,Public Service Commissioner,3,Republican,CHUCK EATON,262,399,50,1,712
Wayne,VFW,Public Service Commissioner,3,Republican,CHUCK EATON,37,38,6,0,81
Wayne,Altamaha,Public Service Commissioner,3,Republican,CHUCK EATON,317,440,38,0,795
Wayne,East Jesup,Public Service Commissioner,3,Republican,CHUCK EATON,95,115,6,0,216
Wayne,Empire,Public Service Commissioner,3,Republican,CHUCK EATON,230,203,19,0,452
Wayne,Gardi,Public Service Commissioner,3,Republican,CHUCK EATON,167,88,9,0,264
Wayne,Madray Springs,Public Service Commissioner,3,Republican,CHUCK EATON,277,206,27,0,510
Wayne,Mt. Pleasant,Public Service Commissioner,3,Republican,CHUCK EATON,133,14,4,0,151
Wayne,Odum,Public Service Commissioner,3,Republican,CHUCK EATON,309,183,22,0,514
Wayne,Oglethorpe,Public Service Commissioner,3,Republican,CHUCK EATON,326,393,40,0,759
Wayne,Pine Street,Public Service Commissioner,3,Republican,CHUCK EATON,55,96,5,0,156
Wayne,Rec Center,Public Service Commissioner,3,Republican,CHUCK EATON,245,277,32,0,554
Wayne,Red Hill,Public Service Commissioner,3,Republican,CHUCK EATON,172,209,9,0,390
Wayne,Oglethorpe,Public Service Commissioner,5,Libertarian,DAVID STAPLES,58,64,5,0,127
Wayne,Rec Center,Public Service Commissioner,5,Libertarian,DAVID STAPLES,66,76,8,0,150
Wayne,Pine Street,Public Service Commissioner,5,Libertarian,DAVID STAPLES,71,58,8,0,137
Wayne,Odum,Public Service Commissioner,5,Libertarian,DAVID STAPLES,54,30,7,0,91
Wayne,Mt. Pleasant,Public Service Commissioner,5,Libertarian,DAVID STAPLES,16,4,1,0,21
Wayne,Gardi,Public Service Commissioner,5,Libertarian,DAVID STAPLES,40,19,6,0,65
Wayne,Madray Springs,Public Service Commissioner,5,Libertarian,DAVID STAPLES,50,26,1,0,77
