county,precinct,office,district,party,candidate,total_votes
Houston,CENT,Commissioner of Agriculture,,Republican,Tyler Harper,129
Houston,CENT,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1147
Houston,CENT,Commissioner of Agriculture,,Libertarian,David Raudabaugh,492
Houston,CGTC,Commissioner of Agriculture,,Republican,Tyler Harper,86
Houston,CGTC,Commissioner of Agriculture,,Democrat,Nakita Hemingway,749
Houston,CGTC,Commissioner of Agriculture,,Libertarian,David Raudabaugh,182
Houston,FMMS,Commissioner of Agriculture,,Republican,Tyler Harper,144
Houston,FMMS,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1460
Houston,FMMS,Commissioner of Agriculture,,Libertarian,David Raudabaugh,649
Houston,HAFS,Commissioner of Agriculture,,Republican,Tyler Harper,25
Houston,HAFS,Commissioner of Agriculture,,Democrat,Nakita Hemingway,102
Houston,HAFS,Commissioner of Agriculture,,Libertarian,David Raudabaugh,82
Houston,HCTC,Commissioner of Agriculture,,Republican,Tyler Harper,113
Houston,HCTC,Commissioner of Agriculture,,Democrat,Nakita Hemingway,819
Houston,HCTC,Commissioner of Agriculture,,Libertarian,David Raudabaugh,351
Houston,HEFS,Commissioner of Agriculture,,Republican,Tyler Harper,30
Houston,HEFS,Commissioner of Agriculture,,Democrat,Nakita Hemingway,117
Houston,HEFS,Commissioner of Agriculture,,Libertarian,David Raudabaugh,122
Houston,HHPC,Commissioner of Agriculture,,Republican,Tyler Harper,177
Houston,HHPC,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1421
Houston,HHPC,Commissioner of Agriculture,,Libertarian,David Raudabaugh,519
Houston,MCMS,Commissioner of Agriculture,,Republican,Tyler Harper,148
Houston,MCMS,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1452
Houston,MCMS,Commissioner of Agriculture,,Libertarian,David Raudabaugh,405
Houston,NHSC,Commissioner of Agriculture,,Republican,Tyler Harper,48
Houston,NHSC,Commissioner of Agriculture,,Democrat,Nakita Hemingway,378
Houston,NHSC,Commissioner of Agriculture,,Libertarian,David Raudabaugh,104
Houston,ROZR,Commissioner of Agriculture,,Republican,Tyler Harper,333
Houston,ROZR,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1488
Houston,ROZR,Commissioner of Agriculture,,Libertarian,David Raudabaugh,662
Houston,TMS,Commissioner of Agriculture,,Republican,Tyler Harper,117
Houston,TMS,Commissioner of Agriculture,,Democrat,Nakita Hemingway,949
Houston,TMS,Commissioner of Agriculture,,Libertarian,David Raudabaugh,384
Houston,TWPK,Commissioner of Agriculture,,Republican,Tyler Harper,87
Houston,TWPK,Commissioner of Agriculture,,Democrat,Nakita Hemingway,583
Houston,TWPK,Commissioner of Agriculture,,Libertarian,David Raudabaugh,319
Houston,VHS,Commissioner of Agriculture,,Republican,Tyler Harper,109
Houston,VHS,Commissioner of Agriculture,,Democrat,Nakita Hemingway,906
Houston,VHS,Commissioner of Agriculture,,Libertarian,David Raudabaugh,323
Houston,WELL,Commissioner of Agriculture,,Republican,Tyler Harper,262
Houston,WELL,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1585
Houston,WELL,Commissioner of Agriculture,,Libertarian,David Raudabaugh,754
Houston,ANNX,Commissioner of Insurance,,Republican,John King (I),125
Houston,ANNX,Commissioner of Insurance,,Democrat,Janice Laws Robinson,604
Houston,BMS,Commissioner of Insurance,,Republican,John King (I),225
Houston,BMS,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1384
Houston,CENT,Commissioner of Insurance,,Republican,John King (I),131
Houston,CENT,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1147
Houston,CGTC,Commissioner of Insurance,,Republican,John King (I),91
Houston,CGTC,Commissioner of Insurance,,Democrat,Janice Laws Robinson,760
Houston,FMMS,Commissioner of Insurance,,Republican,John King (I),151
Houston,FMMS,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1477
Houston,HAFS,Commissioner of Insurance,,Republican,John King (I),27
Houston,HAFS,Commissioner of Insurance,,Democrat,Janice Laws Robinson,107
Houston,HCTC,Commissioner of Insurance,,Republican,John King (I),121
Houston,HCTC,Commissioner of Insurance,,Democrat,Janice Laws Robinson,823
Houston,HEFS,Commissioner of Insurance,,Republican,John King (I),30
Houston,HEFS,Commissioner of Insurance,,Democrat,Janice Laws Robinson,116
Houston,HHPC,Commissioner of Insurance,,Republican,John King (I),179
Houston,HHPC,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1459
Houston,MCMS,Commissioner of Insurance,,Republican,John King (I),146
Houston,MCMS,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1458
Houston,NHSC,Commissioner of Insurance,,Republican,John King (I),52
Houston,NHSC,Commissioner of Insurance,,Democrat,Janice Laws Robinson,382
Houston,ROZR,Commissioner of Insurance,,Republican,John King (I),345
Houston,ROZR,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1528
Houston,TMS,Commissioner of Insurance,,Republican,John King (I),121
Houston,TMS,Commissioner of Insurance,,Democrat,Janice Laws Robinson,946
Houston,TWPK,Commissioner of Insurance,,Republican,John King (I),93
Houston,TWPK,Commissioner of Insurance,,Democrat,Janice Laws Robinson,605
Houston,VHS,Commissioner of Insurance,,Republican,John King (I),111
Houston,VHS,Commissioner of Insurance,,Democrat,Janice Laws Robinson,926
Houston,WELL,Commissioner of Insurance,,Republican,John King (I),266
Houston,WELL,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1608
Houston,ANNX,State School Superintendent,,Republican,Richard Woods (I),121
Houston,ANNX,State School Superintendent,,Democrat,Alisha Thomas Searcy,593
Houston,BMS,State School Superintendent,,Republican,Richard Woods (I),218
Houston,BMS,State School Superintendent,,Democrat,Alisha Thomas Searcy,1367
Houston,CENT,State School Superintendent,,Republican,Richard Woods (I),128
Houston,CENT,State School Superintendent,,Democrat,Alisha Thomas Searcy,1148
Houston,CGTC,State School Superintendent,,Republican,Richard Woods (I),87
Houston,CGTC,State School Superintendent,,Democrat,Alisha Thomas Searcy,760
Houston,FMMS,State School Superintendent,,Republican,Richard Woods (I),151
Houston,FMMS,State School Superintendent,,Democrat,Alisha Thomas Searcy,1464
Houston,HAFS,State School Superintendent,,Republican,Richard Woods (I),26
Houston,HAFS,State School Superintendent,,Democrat,Alisha Thomas Searcy,106
Houston,HCTC,State School Superintendent,,Republican,Richard Woods (I),118
Houston,HCTC,State School Superintendent,,Democrat,Alisha Thomas Searcy,830
Houston,HEFS,State School Superintendent,,Republican,Richard Woods (I),30
Houston,HEFS,State School Superintendent,,Democrat,Alisha Thomas Searcy,115
Houston,HHPC,State School Superintendent,,Republican,Richard Woods (I),178
Houston,HHPC,State School Superintendent,,Democrat,Alisha Thomas Searcy,1458
Houston,MCMS,State School Superintendent,,Republican,Richard Woods (I),145
Houston,MCMS,State School Superintendent,,Democrat,Alisha Thomas Searcy,1464
Houston,NHSC,State School Superintendent,,Republican,Richard Woods (I),48
Houston,NHSC,State School Superintendent,,Democrat,Alisha Thomas Searcy,373
Houston,ROZR,State School Superintendent,,Republican,Richard Woods (I),340
Houston,ROZR,State School Superintendent,,Democrat,Alisha Thomas Searcy,1515
Houston,TMS,State School Superintendent,,Republican,Richard Woods (I),122
Houston,TMS,State School Superintendent,,Democrat,Alisha Thomas Searcy,948
Houston,TWPK,State School Superintendent,,Republican,Richard Woods (I),92
Houston,TWPK,State School Superintendent,,Democrat,Alisha Thomas Searcy,602
Houston,VHS,State School Superintendent,,Republican,Richard Woods (I),110
Houston,VHS,State School Superintendent,,Democrat,Alisha Thomas Searcy,921
Houston,WELL,State School Superintendent,,Republican,Richard Woods (I),268
Houston,WELL,State School Superintendent,,Democrat,Alisha Thomas Searcy,1605
Houston,ANNX,Commissioner of Labor,,Republican,Bruce Thompson,125
Houston,ANNX,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",596
Houston,ANNX,Commissioner of Labor,,Libertarian,Emily Anderson,214
Houston,BMS,Commissioner of Labor,,Republican,Bruce Thompson,225
Houston,BMS,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1360
Houston,BMS,Commissioner of Labor,,Libertarian,Emily Anderson,494
Houston,CENT,Commissioner of Labor,,Republican,Bruce Thompson,131
Houston,CENT,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1164
Houston,CENT,Commissioner of Labor,,Libertarian,Emily Anderson,497
Houston,CGTC,Commissioner of Labor,,Republican,Bruce Thompson,89
Houston,CGTC,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",756
Houston,CGTC,Commissioner of Labor,,Libertarian,Emily Anderson,181
Houston,FMMS,Commissioner of Labor,,Republican,Bruce Thompson,146
Houston,FMMS,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1455
Houston,FMMS,Commissioner of Labor,,Libertarian,Emily Anderson,655
Houston,HAFS,Commissioner of Labor,,Republican,Bruce Thompson,25
Houston,HAFS,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",106
Houston,HAFS,Commissioner of Labor,,Libertarian,Emily Anderson,79
Houston,HCTC,Commissioner of Labor,,Republican,Bruce Thompson,117
Houston,HCTC,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",811
Houston,HCTC,Commissioner of Labor,,Libertarian,Emily Anderson,360
Houston,HEFS,Commissioner of Labor,,Republican,Bruce Thompson,30
Houston,HEFS,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",116
Houston,HEFS,Commissioner of Labor,,Libertarian,Emily Anderson,119
Houston,HHPC,Commissioner of Labor,,Republican,Bruce Thompson,181
Houston,HHPC,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1429
Houston,HHPC,Commissioner of Labor,,Libertarian,Emily Anderson,520
Houston,MCMS,Commissioner of Labor,,Republican,Bruce Thompson,151
Houston,MCMS,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1459
Houston,MCMS,Commissioner of Labor,,Libertarian,Emily Anderson,408
Houston,NHSC,Commissioner of Labor,,Republican,Bruce Thompson,47
Houston,NHSC,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",381
Houston,NHSC,Commissioner of Labor,,Libertarian,Emily Anderson,98
Houston,ROZR,Commissioner of Labor,,Republican,Bruce Thompson,343
Houston,ROZR,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1521
Houston,ROZR,Commissioner of Labor,,Libertarian,Emily Anderson,663
Houston,TMS,Commissioner of Labor,,Republican,Bruce Thompson,116
Houston,TMS,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",946
Houston,TMS,Commissioner of Labor,,Libertarian,Emily Anderson,379
Houston,TWPK,Commissioner of Labor,,Republican,Bruce Thompson,86
Houston,TWPK,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",601
Houston,TWPK,Commissioner of Labor,,Libertarian,Emily Anderson,322
Houston,VHS,Commissioner of Labor,,Republican,Bruce Thompson,106
Houston,VHS,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",899
Houston,VHS,Commissioner of Labor,,Libertarian,Emily Anderson,315
Houston,WELL,Commissioner of Labor,,Republican,Bruce Thompson,258
Houston,WELL,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1577
Houston,WELL,Commissioner of Labor,,Libertarian,Emily Anderson,763
Houston,CENT,U.S. House,2,Republican,Chris West,144
Houston,CENT,U.S. House,2,Democrat,Sanford Bishop (I),1239
Houston,HHPC,U.S. House,2,Republican,Chris West,191
Houston,HHPC,U.S. House,2,Democrat,Sanford Bishop (I),1527
Houston,NHSC,U.S. House,2,Republican,Chris West,55
Houston,NHSC,U.S. House,2,Democrat,Sanford Bishop (I),407
Houston,WELL,U.S. House,2,Republican,Chris West,280
Houston,WELL,U.S. House,2,Democrat,Sanford Bishop (I),1644
Houston,ANNX,U.S. House,8,Republican,Austin Scott (I),125
Houston,ANNX,U.S. House,8,Democrat,Darrius Butler,590
Houston,BMS,U.S. House,8,Republican,Austin Scott (I),229
Houston,BMS,U.S. House,8,Democrat,Darrius Butler,1358
Houston,CGTC,U.S. House,8,Republican,Austin Scott (I),90
Houston,CGTC,U.S. House,8,Democrat,Darrius Butler,761
Houston,FMMS,U.S. House,8,Republican,Austin Scott (I),155
Houston,FMMS,U.S. House,8,Democrat,Darrius Butler,1464
Houston,HAFS,U.S. House,8,Republican,Austin Scott (I),28
Houston,HAFS,U.S. House,8,Democrat,Darrius Butler,106
Houston,HCTC,U.S. House,8,Republican,Austin Scott (I),117
Houston,HCTC,U.S. House,8,Democrat,Darrius Butler,822
Houston,HEFS,U.S. House,8,Republican,Austin Scott (I),30
Houston,HEFS,U.S. House,8,Democrat,Darrius Butler,114
Houston,MCMS,U.S. House,8,Republican,Austin Scott (I),150
Houston,MCMS,U.S. House,8,Democrat,Darrius Butler,1479
Houston,ROZR,U.S. House,8,Republican,Austin Scott (I),336
Houston,ROZR,U.S. House,8,Democrat,Darrius Butler,1521
Houston,TMS,U.S. House,8,Republican,Austin Scott (I),117
Houston,TMS,U.S. House,8,Democrat,Darrius Butler,936
Houston,TWPK,U.S. House,8,Republican,Austin Scott (I),92
Houston,TWPK,U.S. House,8,Democrat,Darrius Butler,594
Houston,VHS,U.S. House,8,Republican,Austin Scott (I),109
Houston,VHS,U.S. House,8,Democrat,Darrius Butler,935
Houston,ANNX,State Senate,18,Republican,John F. Kennedy (I),127
Houston,ANNX,State Senate,18,Democrat,Chris Benton,600
Houston,CENT,State Senate,18,Republican,John F. Kennedy (I),128
Houston,CENT,State Senate,18,Democrat,Chris Benton,1155
Houston,FMMS,State Senate,18,Republican,John F. Kennedy (I),64
Houston,FMMS,State Senate,18,Democrat,Chris Benton,634
Houston,MCMS,State Senate,18,Republican,John F. Kennedy (I),41
Houston,MCMS,State Senate,18,Democrat,Chris Benton,451
Houston,NHSC,State Senate,18,Republican,John F. Kennedy (I),0
Houston,NHSC,State Senate,18,Democrat,Chris Benton,2
Houston,TMS,State Senate,18,Republican,John F. Kennedy (I),118
Houston,TMS,State Senate,18,Democrat,Chris Benton,942
Houston,TWPK,State Senate,18,Republican,John F. Kennedy (I),92
Houston,TWPK,State Senate,18,Democrat,Chris Benton,601
Houston,BMS,State Senate,20,Republican,Larry Walker (I),5158
Houston,CGTC,State Senate,20,Republican,Larry Walker (I),2381
Houston,FMMS,State Senate,20,Republican,Larry Walker (I),2010
Houston,HAFS,State Senate,20,Republican,Larry Walker (I),1125
Houston,HCTC,State Senate,20,Republican,Larry Walker (I),5
Houston,HEFS,State Senate,20,Republican,Larry Walker (I),808
Houston,MCMS,State Senate,20,Republican,Larry Walker (I),3518
Houston,ROZR,State Senate,20,Republican,Larry Walker (I),6790
Houston,VHS,State Senate,20,Republican,Larry Walker (I),3435
Houston,HCTC,State Senate,26,Democrat,"David E. Lucas, Sr. (I)",1952
Houston,HHPC,State Senate,26,Democrat,"David E. Lucas, Sr. (I)",3116
Houston,NHSC,State Senate,26,Democrat,"David E. Lucas, Sr. (I)",911
Houston,WELL,State Senate,26,Democrat,"David E. Lucas, Sr. (I)",2908
Irwin,Irwinville,U.S. Senate,,Republican,Herschel Junior Walker,2
Irwin,Irwinville,U.S. Senate,,Democrat,Raphael Warnock (I),45
Irwin,Irwinville,U.S. Senate,,,Chase Oliver (L),33
Irwin,Ocilla,U.S. Senate,,Republican,Herschel Junior Walker,50
Irwin,Ocilla,U.S. Senate,,Democrat,Raphael Warnock (I),340
Irwin,Ocilla,U.S. Senate,,,Chase Oliver (L),208
Irwin,Holt,U.S. Senate,,Republican,Herschel Junior Walker,7
Irwin,Holt,U.S. Senate,,Democrat,Raphael Warnock (I),36
Irwin,Holt,U.S. Senate,,,Chase Oliver (L),32
Irwin,Irwinville,Governor,,Republican,Brian Kemp (I),1
Irwin,Irwinville,Governor,,Democrat,Stacey Abrams,40
Irwin,Irwinville,Governor,,,Shane Hazel (L),24
Irwin,Ocilla,Governor,,Republican,Brian Kemp (I),47
Irwin,Ocilla,Governor,,Democrat,Stacey Abrams,323
Irwin,Ocilla,Governor,,,Shane Hazel (L),191
Irwin,Holt,Governor,,Republican,Brian Kemp (I),7
Irwin,Holt,Governor,,Democrat,Stacey Abrams,32
Irwin,Holt,Governor,,,Shane Hazel (L),33
Irwin,Irwinville,Lieutenant Governor,,Republican,Burt Jones,1
Irwin,Irwinville,Lieutenant Governor,,Democrat,Charlie Bailey,40
Irwin,Irwinville,Lieutenant Governor,,,Ryan Graham (L),27
Irwin,Ocilla,Lieutenant Governor,,Republican,Burt Jones,48
Irwin,Ocilla,Lieutenant Governor,,Democrat,Charlie Bailey,305
Irwin,Ocilla,Lieutenant Governor,,,Ryan Graham (L),188
Irwin,Holt,Lieutenant Governor,,Republican,Burt Jones,7
Irwin,Holt,Lieutenant Governor,,Democrat,Charlie Bailey,24
Irwin,Holt,Lieutenant Governor,,,Ryan Graham (L),34
Irwin,Irwinville,Secretary of State,,Republican,Brad Raffensperger (I),1
Irwin,Irwinville,Secretary of State,,Democrat,Bee Nguyen,39
Irwin,Irwinville,Secretary of State,,,Ted Metz (L),26
Irwin,Ocilla,Secretary of State,,Republican,Brad Raffensperger (I),47
Irwin,Ocilla,Secretary of State,,Democrat,Bee Nguyen,294
Irwin,Ocilla,Secretary of State,,,Ted Metz (L),188
Irwin,Holt,Secretary of State,,Republican,Brad Raffensperger (I),7
Irwin,Holt,Secretary of State,,Democrat,Bee Nguyen,26
Irwin,Holt,Secretary of State,,,Ted Metz (L),32
Irwin,Irwinville,Attorney General,,Republican,Chris Carr (I),1
Irwin,Irwinville,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",43
Irwin,Irwinville,Attorney General,,,Martin Cowen (L),32
Irwin,Ocilla,Attorney General,,Republican,Chris Carr (I),47
Irwin,Ocilla,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",312
Irwin,Ocilla,Attorney General,,,Martin Cowen (L),190
Irwin,Holt,Attorney General,,Republican,Chris Carr (I),8
Irwin,Holt,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",33
Irwin,Holt,Attorney General,,,Martin Cowen (L),34
Irwin,Irwinville,Commissioner of Agriculture,,Republican,Tyler Harper,0
Irwin,Irwinville,Commissioner of Agriculture,,Democrat,Nakita Hemingway,33
Irwin,Irwinville,Commissioner of Agriculture,,,David Raudabaugh (L),21
Irwin,Ocilla,Commissioner of Agriculture,,Republican,Tyler Harper,45
Irwin,Ocilla,Commissioner of Agriculture,,Democrat,Nakita Hemingway,281
Irwin,Ocilla,Commissioner of Agriculture,,,David Raudabaugh (L),169
Irwin,Holt,Commissioner of Agriculture,,Republican,Tyler Harper,7
Irwin,Holt,Commissioner of Agriculture,,Democrat,Nakita Hemingway,26
Irwin,Holt,Commissioner of Agriculture,,,David Raudabaugh (L),24
Irwin,Irwinville,Commissioner of Insurance,,Republican,John King (I),0
Irwin,Irwinville,Commissioner of Insurance,,Democrat,Janice Laws Robinson,38
Irwin,Ocilla,Commissioner of Insurance,,Republican,John King (I),47
Irwin,Ocilla,Commissioner of Insurance,,Democrat,Janice Laws Robinson,319
Irwin,Holt,Commissioner of Insurance,,Republican,John King (I),7
Irwin,Holt,Commissioner of Insurance,,Democrat,Janice Laws Robinson,31
Irwin,Irwinville,State School Superintendent,,Republican,Richard Woods (I),0
Irwin,Irwinville,State School Superintendent,,Democrat,Alisha Thomas Searcy,34
Irwin,Ocilla,State School Superintendent,,Republican,Richard Woods (I),48
Irwin,Ocilla,State School Superintendent,,Democrat,Alisha Thomas Searcy,283
Irwin,Holt,State School Superintendent,,Republican,Richard Woods (I),6
Irwin,Holt,State School Superintendent,,Democrat,Alisha Thomas Searcy,25
Irwin,Irwinville,Commissioner of Labor,,Republican,Bruce Thompson,1
Irwin,Irwinville,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",41
Irwin,Irwinville,Commissioner of Labor,,,Emily Anderson (L),26
Irwin,Ocilla,Commissioner of Labor,,Republican,Bruce Thompson,46
Irwin,Ocilla,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",297
Irwin,Ocilla,Commissioner of Labor,,,Emily Anderson (L),192
Irwin,Holt,Commissioner of Labor,,Republican,Bruce Thompson,7
Irwin,Holt,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",29
Irwin,Holt,Commissioner of Labor,,,Emily Anderson (L),33
Irwin,Irwinville,U.S. House,8,Republican,Austin Scott (I),1
Irwin,Irwinville,U.S. House,8,Democrat,Darrius Butler,37
Irwin,Ocilla,U.S. House,8,Republican,Austin Scott (I),48
Irwin,Ocilla,U.S. House,8,Democrat,Darrius Butler,297
Irwin,Holt,U.S. House,8,Republican,Austin Scott (I),7
Irwin,Holt,U.S. House,8,Democrat,Darrius Butler,25
Irwin,Irwinville,State Senate,13,Republican,Carden H. Summers (I),1005
Irwin,Ocilla,State Senate,13,Republican,Carden H. Summers (I),1520
Irwin,Holt,State Senate,13,Republican,Carden H. Summers (I),402
Jackson,Central Jackson,U.S. Senate,,Republican,Herschel Junior Walker,166
Jackson,Central Jackson,U.S. Senate,,Democrat,Raphael Warnock (I),1263
Jackson,Central Jackson,U.S. Senate,,Libertarian,Chase Oliver,601
Jackson,North Jackson,U.S. Senate,,Republican,Herschel Junior Walker,141
Jackson,North Jackson,U.S. Senate,,Democrat,Raphael Warnock (I),720
Jackson,North Jackson,U.S. Senate,,Libertarian,Chase Oliver,431
Jackson,West Jackson,U.S. Senate,,Republican,Herschel Junior Walker,201
Jackson,West Jackson,U.S. Senate,,Democrat,Raphael Warnock (I),1248
Jackson,West Jackson,U.S. Senate,,Libertarian,Chase Oliver,659
Jackson,South Jackson,U.S. Senate,,Republican,Herschel Junior Walker,116
Jackson,South Jackson,U.S. Senate,,Democrat,Raphael Warnock (I),631
Jackson,South Jackson,U.S. Senate,,Libertarian,Chase Oliver,324
Jackson,Central Jackson,Governor,,Republican,Brian Kemp (I),140
Jackson,Central Jackson,Governor,,Democrat,Stacey Abrams,1075
Jackson,Central Jackson,Governor,,Libertarian,Shane Hazel,484
Jackson,North Jackson,Governor,,Republican,Brian Kemp (I),118
Jackson,North Jackson,Governor,,Democrat,Stacey Abrams,603
Jackson,North Jackson,Governor,,Libertarian,Shane Hazel,359
Jackson,West Jackson,Governor,,Republican,Brian Kemp (I),159
Jackson,West Jackson,Governor,,Democrat,Stacey Abrams,1049
Jackson,West Jackson,Governor,,Libertarian,Shane Hazel,518
Jackson,South Jackson,Governor,,Republican,Brian Kemp (I),108
Jackson,South Jackson,Governor,,Democrat,Stacey Abrams,550
Jackson,South Jackson,Governor,,Libertarian,Shane Hazel,254
Jackson,Central Jackson,Lieutenant Governor,,Republican,Burt Jones,150
Jackson,Central Jackson,Lieutenant Governor,,Democrat,Charlie Bailey,1121
Jackson,Central Jackson,Lieutenant Governor,,Libertarian,Ryan Graham,506
Jackson,North Jackson,Lieutenant Governor,,Republican,Burt Jones,131
Jackson,North Jackson,Lieutenant Governor,,Democrat,Charlie Bailey,634
Jackson,North Jackson,Lieutenant Governor,,Libertarian,Ryan Graham,384
Jackson,West Jackson,Lieutenant Governor,,Republican,Burt Jones,175
Jackson,West Jackson,Lieutenant Governor,,Democrat,Charlie Bailey,1107
Jackson,West Jackson,Lieutenant Governor,,Libertarian,Ryan Graham,559
Jackson,South Jackson,Lieutenant Governor,,Republican,Burt Jones,111
Jackson,South Jackson,Lieutenant Governor,,Democrat,Charlie Bailey,564
Jackson,South Jackson,Lieutenant Governor,,Libertarian,Ryan Graham,279
Jackson,Central Jackson,Secretary of State,,Republican,Brad Raffensperger (I),128
Jackson,Central Jackson,Secretary of State,,Democrat,Bee Nguyen,1038
Jackson,Central Jackson,Secretary of State,,Libertarian,Ted Metz,496
Jackson,North Jackson,Secretary of State,,Republican,Brad Raffensperger (I),112
Jackson,North Jackson,Secretary of State,,Democrat,Bee Nguyen,590
Jackson,North Jackson,Secretary of State,,Libertarian,Ted Metz,348
Jackson,West Jackson,Secretary of State,,Republican,Brad Raffensperger (I),157
Jackson,West Jackson,Secretary of State,,Democrat,Bee Nguyen,1026
Jackson,West Jackson,Secretary of State,,Libertarian,Ted Metz,536
Jackson,South Jackson,Secretary of State,,Republican,Brad Raffensperger (I),104
Jackson,South Jackson,Secretary of State,,Democrat,Bee Nguyen,524
Jackson,South Jackson,Secretary of State,,Libertarian,Ted Metz,251
Jackson,Central Jackson,Attorney General,,Republican,Chris Carr (I),151
Jackson,Central Jackson,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1120
Jackson,Central Jackson,Attorney General,,Libertarian,Martin Cowen,501
Jackson,North Jackson,Attorney General,,Republican,Chris Carr (I),126
Jackson,North Jackson,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",661
Jackson,North Jackson,Attorney General,,Libertarian,Martin Cowen,393
Jackson,West Jackson,Attorney General,,Republican,Chris Carr (I),168
Jackson,West Jackson,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1101
Jackson,West Jackson,Attorney General,,Libertarian,Martin Cowen,571
Jackson,South Jackson,Attorney General,,Republican,Chris Carr (I),110
Jackson,South Jackson,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",577
Jackson,South Jackson,Attorney General,,Libertarian,Martin Cowen,275
Jackson,Central Jackson,Commissioner of Agriculture,,Republican,Tyler Harper,134
Jackson,Central Jackson,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1041
Jackson,Central Jackson,Commissioner of Agriculture,,Libertarian,David Raudabaugh,461
Jackson,North Jackson,Commissioner of Agriculture,,Republican,Tyler Harper,118
Jackson,North Jackson,Commissioner of Agriculture,,Democrat,Nakita Hemingway,597
Jackson,North Jackson,Commissioner of Agriculture,,Libertarian,David Raudabaugh,333
Jackson,West Jackson,Commissioner of Agriculture,,Republican,Tyler Harper,156
Jackson,West Jackson,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1014
Jackson,West Jackson,Commissioner of Agriculture,,Libertarian,David Raudabaugh,513
Jackson,South Jackson,Commissioner of Agriculture,,Republican,Tyler Harper,103
Jackson,South Jackson,Commissioner of Agriculture,,Democrat,Nakita Hemingway,519
Jackson,South Jackson,Commissioner of Agriculture,,Libertarian,David Raudabaugh,240
Jackson,Central Jackson,Commissioner of Insurance,,Republican,John King (I),141
Jackson,Central Jackson,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1088
Jackson,North Jackson,Commissioner of Insurance,,Republican,John King (I),121
Jackson,North Jackson,Commissioner of Insurance,,Democrat,Janice Laws Robinson,624
Jackson,West Jackson,Commissioner of Insurance,,Republican,John King (I),165
Jackson,West Jackson,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1061
Jackson,South Jackson,Commissioner of Insurance,,Republican,John King (I),102
Jackson,South Jackson,Commissioner of Insurance,,Democrat,Janice Laws Robinson,557
Jackson,Central Jackson,State School Superintendent,,Republican,Richard Woods (I),138
Jackson,Central Jackson,State School Superintendent,,Democrat,Alisha Thomas Searcy,1078
Jackson,North Jackson,State School Superintendent,,Republican,Richard Woods (I),121
Jackson,North Jackson,State School Superintendent,,Democrat,Alisha Thomas Searcy,617
Jackson,West Jackson,State School Superintendent,,Republican,Richard Woods (I),161
Jackson,West Jackson,State School Superintendent,,Democrat,Alisha Thomas Searcy,1062
Jackson,South Jackson,State School Superintendent,,Republican,Richard Woods (I),104
Jackson,South Jackson,State School Superintendent,,Democrat,Alisha Thomas Searcy,541
Jackson,Central Jackson,Commissioner of Labor,,Republican,Bruce Thompson,144
Jackson,Central Jackson,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1056
Jackson,Central Jackson,Commissioner of Labor,,Libertarian,Emily Anderson,483
