county,precinct,office,district,party,candidate,votes
Appling,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1158
Appling,,Attorney General,,Libertarian,Martin Cowen,42
Appling,,Attorney General,,Republican,Chris Carr,5397
Appling,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1097
Appling,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,62
Appling,,Commissioner of Agriculture,,Republican,Tyler Harper,5447
Appling,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1135
Appling,,Commissioner of Insurance,,Republican,John King,5446
Appling,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1133
Appling,,Commissioner of Labor,,Libertarian,Emily Anderson,59
Appling,,Commissioner of Labor,,Republican,Bruce Thompson,5402
Appling,,Governor,,Democrat,Stacey Abrams,1131
Appling,,Governor,,Libertarian,Shane Hazel,20
Appling,,Governor,,Republican,Brian Kemp,5552
Appling,,Lieutenant Governor,,Democrat,Charlie Bailey,1117
Appling,,Lieutenant Governor,,Libertarian,Ryan Graham,51
Appling,,Lieutenant Governor,,Republican,Burt Jones,5395
Appling,,Secretary of State,,Democrat,Bee Nguyen,1034
Appling,,Secretary of State,,Libertarian,Ted Metz,170
Appling,,Secretary of State,,Republican,Brad Raffensperger,5358
Appling,,State House,157,Republican,"William """"Bill"""" Werkheiser",3743
Appling,,State House,178,Republican,Steven Meeks,2126
Appling,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1137
Appling,,State School Superintendent,,Republican,Richard Woods,5459
Appling,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",1111
Appling,,State Senate,19,Republican,Blake Tillery,5496
Appling,,U.S. House,1,Democrat,Wade Herring,1185
Appling,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",5447
Appling,,U.S. Senate,,Democrat,Raphael Warnock,1260
Appling,,U.S. Senate,,Libertarian,Chase Oliver,65
Appling,,U.S. Senate,,Republican,Herschel Junior Walker,5344
Atkinson,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",469
Atkinson,,Attorney General,,Libertarian,Martin Cowen,32
Atkinson,,Attorney General,,Republican,Chris Carr,1686
Atkinson,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,422
Atkinson,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,36
Atkinson,,Commissioner of Agriculture,,Republican,Tyler Harper,1736
Atkinson,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,455
Atkinson,,Commissioner of Insurance,,Republican,John King,1717
Atkinson,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",447
Atkinson,,Commissioner of Labor,,Libertarian,Emily Anderson,32
Atkinson,,Commissioner of Labor,,Republican,Bruce Thompson,1708
Atkinson,,District Attorney,Alapaha Judicial Circuit,Republican,Chase Studstill,1939
Atkinson,,Governor,,Democrat,Stacey Abrams,467
Atkinson,,Governor,,Libertarian,Shane Hazel,12
Atkinson,,Governor,,Republican,Brian Kemp,1767
Atkinson,,Lieutenant Governor,,Democrat,Charlie Bailey,440
Atkinson,,Lieutenant Governor,,Libertarian,Ryan Graham,29
Atkinson,,Lieutenant Governor,,Republican,Burt Jones,1710
Atkinson,,Secretary of State,,Democrat,Bee Nguyen,422
Atkinson,,Secretary of State,,Libertarian,Ted Metz,67
Atkinson,,Secretary of State,,Republican,Brad Raffensperger,1668
Atkinson,,State House,176,Republican,James Burchett,1904
Atkinson,,State School Superintendent,,Democrat,Alisha Thomas Searcy,452
Atkinson,,State School Superintendent,,Republican,Richard Woods,1729
Atkinson,,State Senate,8,Republican,Russ Goodman,1913
Atkinson,,U.S. House,8,Democrat,Darrius Butler,451
Atkinson,,U.S. House,8,Republican,Austin Scott,1740
Atkinson,,U.S. Senate,,Democrat,Raphael Warnock,502
Atkinson,,U.S. Senate,,Libertarian,Chase Oliver,27
Atkinson,,U.S. Senate,,Republican,Herschel Junior Walker,1709
Bacon,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",404
Bacon,,Attorney General,,Libertarian,Martin Cowen,34
Bacon,,Attorney General,,Republican,Chris Carr,3236
Bacon,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,345
Bacon,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,22
Bacon,,Commissioner of Agriculture,,Republican,Tyler Harper,3329
Bacon,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,385
Bacon,,Commissioner of Insurance,,Republican,John King,3263
Bacon,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",378
Bacon,,Commissioner of Labor,,Libertarian,Emily Anderson,46
Bacon,,Commissioner of Labor,,Republican,Bruce Thompson,3232
Bacon,,District Attorney,Waycross Judicial Circuit,Republican,Marilyn Bennett,3418
Bacon,,Governor,,Democrat,Stacey Abrams,393
Bacon,,Governor,,Libertarian,Shane Hazel,16
Bacon,,Governor,,Republican,Brian Kemp,3312
Bacon,,Lieutenant Governor,,Democrat,Charlie Bailey,390
Bacon,,Lieutenant Governor,,Libertarian,Ryan Graham,49
Bacon,,Lieutenant Governor,,Republican,Burt Jones,3228
Bacon,,Secretary of State,,Democrat,Bee Nguyen,357
Bacon,,Secretary of State,,Libertarian,Ted Metz,107
Bacon,,Secretary of State,,Republican,Brad Raffensperger,3176
Bacon,,State House,178,Republican,Steven Meeks,3417
Bacon,,State School Superintendent,,Democrat,Alisha Thomas Searcy,386
Bacon,,State School Superintendent,,Republican,Richard Woods,3269
Bacon,,State Senate,19,Democrat,"Michael """"Buckle"""" Moore",388
Bacon,,State Senate,19,Republican,Blake Tillery,3273
Bacon,,U.S. House,1,Democrat,Wade Herring,400
Bacon,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",3303
Bacon,,U.S. Senate,,Democrat,Raphael Warnock,458
Bacon,,U.S. Senate,,Libertarian,Chase Oliver,48
Bacon,,U.S. Senate,,Republican,Herschel Junior Walker,3204
