precinct_2024,intersecting_tabblocks,assigned_tabblocks,allocated_cvap24,nov2025_precincts_by_block_point,nov2025_cvap_by_block_point
08F2,7,2,0,08F2 1; 08E 1,08F2 0; 08E 0
11C4,5,4,0,10B1 4,10B1 0
12E2,15,10,0,01S 10,01S 0
AP01E,2,1,0,AP01D 1,AP01D 0
RW22B,4,2,9,RW20 1; JC19 1,RW20 9; JC19 0
RW22C,7,2,7,JC19 1; RW20 1,RW20 7; JC19 0
SC05F,5,2,2,SC13 2,SC13 2
SC07B,4,1,0,SC07D 1,SC07D 0
SC08A,4,1,0,SC08A 1,SC08A 0
SC08L,11,3,0,SC17B 3,SC17B 0
SC14B,4,2,0,SC32 2,SC32 0
SC21A,8,2,0,SC07C 2,SC07C 0
SC29B,11,4,0,SC08B 4,SC08B 0
UC01C,20,8,19,UC01C 8,UC01C 19
UC033,15,5,2,UC033 5,UC033 2
