county,precinct_id,boundary_name,source_name,method
WHITFIELD,GL,GL,GL,name
WHITFIELD,NI,NI,NI,name
WHITFIELD,ES,ES,ES,name
WHITFIELD,FI,FI,FI,name
WHITFIELD,TI,TI,TI,name
WHITFIELD,DG,DG,DG,name
WHITFIELD,AN,AN,AN,name
WHITFIELD,MC,MC,MC,name
WHITFIELD,TR,TR,TR,name
WHITFIELD,CA,CA,CA,name
WHITFIELD,WS,WS,WS,name
WHITFIELD,2A,2A,2A,name
WHITFIELD,TH,TH,TH,name
WHITFIELD,LT,LT,LT,name
WHITFIELD,UT,UT,UT,name
COWETA,4,DRESDEN,DRESDEN,name
COWETA,8,CEDAR CREEK,CEDAR CREEK,name
COWETA,22,MADRAS,MADRAS,name
COWETA,16,TURKEY CREEK,TURKEY CREEK,name
COWETA,17,CENTRAL,CENTRAL,name
COWETA,19,GREENTOP,GREENTOP,name
COWETA,11,WELCOME,WELCOME,name
COWETA,15,SMOKEY ROAD,SMOKEY ROAD,name
COWETA,24,WESTSIDE,WESTSIDE,name
COWETA,5,NEWNAN,NEWNAN,name
COWETA,20,EXPO CENTER,EXPO CENTER,name
COWETA,12,PANTHER CREEK,PANTHER CREEK,name
COWETA,3,PINE ROAD,PINE ROAD,name
COWETA,9,GRANTVILLE,GRANTVILLE,name
COWETA,14,TURIN,TURIN,name
COWETA,10,HARALSON,HARALSON,name
COWETA,1,SENOIA,SENOIA,name
COWETA,2,MORELAND,MORELAND,name
COWETA,27,COWETA CENTRAL LIBRA,COWETA CENTRAL LIBRARY,unique_name_similarity
COWETA,26,THOMAS CROSSROADS,THOMAS CROSSROADS,name
COWETA,6,SHARPSBURG,SHARPSBURG,name
COWETA,28,JEFFERSON PARKWAY,JEFFERSON PARKWAY,name
COWETA,13,RAYMOND,RAYMOND,name
COWETA,18,ARTS CENTRE,ARTS CENTRE,name
COWETA,21,WHITE OAK,WHITE OAK,name
COWETA,25,NORTHSIDE,NORTHSIDE,name
COWETA,7,FISCHER ROAD,FISCHER ROAD,name
COWETA,23,CANNONGATE,CANNONGATE,name
CLAY,1,BLUFFTON,Bluffton,name
CLAY,5,DAYS CROSS ROADS,Days Cross Roads,name
CLAY,2,ZETTO,Zetto,name
CLAY,3,COURTHOUSE,Courthouse,name
CLAY,4,OLD HEAD START,Old Head Start,name
EARLY,CO,COLOMOKEE,Colomokee,name
EARLY,U,URQUHART,Urquhart,name
EARLY,CS,CEDAR SPRINGS,Cedar Springs,name
EARLY,JAKIN,JAKIN,Jakin,name
EARLY,H,HILTON,Hilton,name
EARLY,L,LUCILE,Lucille,unique_name_similarity
EARLY,F,FREEMAN,Freeman,name
EARLY,CUBA,CUBA,Cuba,name
EARLY,B,BLAKELY,Blakely,name
EARLY,D,DAMASCUS,Damascus,name
EARLY,A,ARLINGTON,Arlington,name
SPALDING,14,14,,unmatched
SPALDING,9,9,,unmatched
SPALDING,12,12,,unmatched
SPALDING,19,19,,unmatched
SPALDING,15,15,,unmatched
SPALDING,21,21,,unmatched
SPALDING,20,20,,unmatched
SPALDING,13,13,,unmatched
SPALDING,3,3,,unmatched
SPALDING,2,2,,unmatched
SPALDING,18,18,,unmatched
SPALDING,17,17,,unmatched
SPALDING,6,6,,unmatched
SPALDING,16,16,,unmatched
SPALDING,7,7,,unmatched
SPALDING,11,11,,unmatched
SPALDING,1,1,,unmatched
SPALDING,4,4,,unmatched
SPALDING,10,10,,unmatched
SPALDING,8,8,,unmatched
SPALDING,5,5,,unmatched
HARALSON,5,CORINTH,CORINTH,name
HARALSON,10,SEVENTH,SEVENTH,name
HARALSON,9,MT VIEW,MT VIEW,name
HARALSON,6,TWENTIETH,TWENTIETH,name
HARALSON,8,LITTLE CREEK,LITTLE CREEK,name
HARALSON,7,FELTON,FELTON,name
HARALSON,4,BUNCOMBE,BUNCOMBE,name
HARALSON,12,TALLAPOOSA,TALLAPOOSA,name
HARALSON,11,BEREA-STEADMAN,BEREA-STEADMAN,name
HARALSON,13,WACO,WACO,name
HARALSON,3,BUCHANAN,BUCHANAN,name
HARALSON,2,BREMEN,BREMEN,name
SCREVEN,3,NEWINGTON,Newington,name
SCREVEN,11,JACKSON FIRE STATION,Jackson Fire Station,name
SCREVEN,5,ROCKY FORD,Rocky Ford,name
SCREVEN,10,SR CITIZENS CENTER,Sr Citizens Center,name
SCREVEN,7,HILTONIA,Hiltonia,name
SCREVEN,2,HUNTERS,Hunters,name
SCREVEN,6,BAY BRANCH,Bay Branch,name
SCREVEN,8,SCREVEN REC. DEPT.,Screven Rec Dept,name
SCREVEN,4,JENK HILL FIRE STA,Jenk Hill Fire Sta,name
SCREVEN,12,FOY'S STORE,Foy's Store,name
SCREVEN,9,GREENHILL CHURCH,Greenhill Church,name
SCREVEN,1,SYLVANIA,Sylvania,name
BURKE,3,GIRARD,Girard,name
BURKE,9,SARDIS,Sardis,name
BURKE,1,ALEXANDER,Alexander,name
BURKE,4,GOUGH,Gough,name
BURKE,11,TELFAIR,Telfair,name
BURKE,7,MIDVILLE,Midville,name
BURKE,13,VIDETTE,Vidette,name
BURKE,10,SCOTTS CROSSROADS,Scotts Crossroads,name
BURKE,2,FOUR POINTS,Four Points,name
BURKE,6,KEYSVILLE,Keysville,name
BURKE,12,ST. CLAIR,St. Clair,name
BURKE,16,BLAKENEY,Blakeney,name
BURKE,15,SOUTH WAYNESBORO,South Waynesboro,name
BURKE,14,NORTH WAYNESBORO,North Waynesboro,name
BURKE,5,GREENSCUT,Greenscut,name
BURKE,8,MUNNERLYN,Munnerlyn,name
CHATTOOGA,1216,DIRTSELLER,DIRTSELLER,name
CHATTOOGA,1484,LYERLY,LYERLY,name
CHATTOOGA,961,SEMINOLE,SEMINOLE,name
CHATTOOGA,1083,COLDWATER,COLDWATER,name
CHATTOOGA,925,SUMMERVILLE,SUMMERVILLE,name
CHATTOOGA,968,ALPINE,ALPINE,name
CHATTOOGA,XC-96,TELOGA-CLOUDLAND,,unmatched
CHATTOOGA,1382,HAYWOOD,HAYWOOD,name
CHATTOOGA,962,SUBLIGNA,SUBLIGNA,name
CHATTOOGA,940,DIRTTOWN,DIRTTOWN,name
CHATTOOGA,P-870,PENNVILLE,PENNVILLE,name
CHATTOOGA,870,TRION,TRION,name
RICHMOND,707,707,707,name
RICHMOND,703,703,703,name
RICHMOND,709,709,709,name
RICHMOND,702,702,702,name
RICHMOND,301,301,301,name
RICHMOND,308,308,308,name
RICHMOND,306,306,306,name
RICHMOND,802,802,802,name
RICHMOND,608,608,608,name
RICHMOND,806,806,806,name
RICHMOND,808,808,808,name
RICHMOND,607,607,607,name
RICHMOND,506,506,506,name
RICHMOND,801,801,801,name
RICHMOND,804H,804H,804H,name
RICHMOND,810,810,810,name
RICHMOND,803,803,803,name
RICHMOND,801B,801B,801B,name
RICHMOND,706,706,706,name
RICHMOND,705,705,705,name
RICHMOND,708,708,708,name
RICHMOND,605,605,605,name
RICHMOND,603,603,603,name
RICHMOND,604,604,604,name
RICHMOND,606,606,606,name
RICHMOND,114,114,114,name
RICHMOND,805,805,805,name
RICHMOND,115,115,115,name
RICHMOND,210,210,210,name
RICHMOND,303,303,303,name
RICHMOND,108,108,108,name
RICHMOND,204,204,204,name
RICHMOND,304,304,304,name
RICHMOND,209,209,209,name
RICHMOND,201,201,201,name
RICHMOND,502,502,502,name
RICHMOND,503,503,503,name
RICHMOND,507,507,507,name
RICHMOND,504,504,504,name
RICHMOND,305,305,305,name
RICHMOND,302,302,302,name
RICHMOND,111,111,111,name
RICHMOND,105,105,105,name
RICHMOND,102,102,102,name
RICHMOND,701,701,701,name
RICHMOND,804,804,804,name
RICHMOND,807,807,807,name
RICHMOND,809,809,809,name
RICHMOND,406,406,406,name
RICHMOND,405,405,405,name
RICHMOND,404,404,404,name
RICHMOND,601,601,601,name
RICHMOND,401,401,401,name
RICHMOND,509,509,509,name
RICHMOND,501,501,501,name
RICHMOND,402,402,402,name
RICHMOND,310,310,310,name
RICHMOND,104,104,104,name
RICHMOND,202,202,202,name
RICHMOND,208,208,208,name
RICHMOND,207,207,207,name
RICHMOND,203,203,203,name
RICHMOND,101,101,101,name
RICHMOND,307,307,307,name
RICHMOND,107,107,107,name
RICHMOND,106,106,106,name
RICHMOND,103,103,103,name
RICHMOND,109,109,109,name
RICHMOND,112,112,112,name
WARREN,1,WARRENTON,Warrenton,name
JEFFERSON,76,STAPLETON CROSSROADS,Stapleton Crossroads,name
JEFFERSON,1593,AVERA,Avera,name
JEFFERSON,82,LOUISVILLE,Louisville,name
JEFFERSON,1460,STAPLETON,Stapleton,name
JEFFERSON,81,WRENS,Wrens,name
JEFFERSON,77,MATTHEWS,Matthews,name
JEFFERSON,85,BARTOW,Bartow,name
JEFFERSON,83,WADLEY,Wadley,name
HANCOCK,4A,SPARTA 4A,Sparta 4A,name
HANCOCK,3B,MAYFIELD 3B,Mayfield 3B,name
HANCOCK,2A,LINTON A,Linton A,name
HANCOCK,3A,MAYFIELD 3A,Mayfield 3A,name
HANCOCK,4C,SPARTA 4C,Sparta 4C,name
HANCOCK,4B,SPARTA 4B,Sparta 4B,name
HANCOCK,2B,LINTON B,Linton B,name
HANCOCK,1B,DEVEREUX 1B,Devereux 1B,name
HANCOCK,1A,DEVEREUX 1A,Devereux 1A,name
HANCOCK,3C,DEVEREUX 3C,Devereux 3C,name
TWIGGS,HV,HIGGSVILLE,HIGGSVILLE,name
TWIGGS,DB,DRY BRANCH,DRY BRANCH,name
TWIGGS,GI,GOLDEN ISLES,GOLDEN ISLES,name
TWIGGS,SG/T,SHADY GROVE/TARVERS,SHADY GROVE/TARVERS,name
TWIGGS,JV/W,JEFFERSONVILLE/WARE,JEFFERSONVILLE/WARE,name
JONES,6,BARRON,BARRON,name
JONES,5,POPE,POPE,name
JONES,4,DAVIDSON,DAVIDSON,name
JONES,9,FINNEY,FINNEY,name
JONES,8,SANDERS,SANDERS,name
JONES,2,CLINTON,CLINTON,name
JONES,1,GRAY,GRAY,name
JONES,11,ETHRIDGE,ETHRIDGE,name
JONES,10,HAWKINS,HAWKINS,name
JONES,3,ROBERTS,ROBERTS,name
THOMAS,102,BOSTON,Boston,name
THOMAS,101,BARWICK,Barwick,name
THOMAS,116,PATTEN,Patten,name
THOMAS,117,PAVO,Pavo,name
THOMAS,104,COOLIDGE,Coolidge,name
THOMAS,113,METCALFE,Metcalfe,name
THOMAS,107,FIRE STATION #2,Fire Station 2,name
THOMAS,109,HARPER,Harper,name
THOMAS,108,GATLIN CREEK,Gatlin Creek,name
THOMAS,103,CENTRAL,Central,name
THOMAS,106,ELLABELLE,Ellabelle,name
THOMAS,112,MERRILVILLE,Merrillville,unique_name_similarity
THOMAS,120,SCOTT,Scott,name
THOMAS,118,REMINGTON ESC,Remington ESC,name
THOMAS,114,NEW COVENANT,New Covenant,name
THOMAS,115,OCHLOCKNEE,Ochlocknee,name
THOMAS,111,MEIGS,Meigs,name
THOMAS,105,DOUGLASS,Douglass,name
THOMAS,119,RESOURCE CENTER,Resource Center,name
THOMAS,110,JERGER,Jerger,name
BROOKS,1402,DIXIE,Dixie,name
BROOKS,1230,BARWICK/DRYLAKE,Barwick/Drylake,name
BROOKS,659,S.BROOKS/NANKIN,S.Brooks/Nankin,name
BROOKS,1199,QUITMAN,Quitman,name
BROOKS,1650,E.BROOKS/BRIGGS,E.Brooks/Briggs,name
BROOKS,1712,PAVO/WILLIAMS,Pavo/Williams,name
BROOKS,660,MORVEN,Morven,name
BUTTS,STARK,STARK,STARK,name
BUTTS,WORTH,WORTHVILLE,WORTHVILLE,name
BUTTS,BCCC,BUTTS CO COMM CENTER,BUTTS CO COMM CENTER,name
BUTTS,TOW,TOWALIGA,TOWALIGA,name
BUTTS,JENK,JENKINSBURG,JENKINSBURG,name
JASPER,296,MARTIN & BURNEY,MARTIN & BURNEY,name
JASPER,290,WYATT,WYATT,name
JASPER,295,MONTICELLO,MONTICELLO,name
MONROE,7,DILLARDS,DILLARDS,name
MONROE,4,CABANISS,CABANISS,name
MONROE,3,BURGAYS,BURGAYS,name
MONROE,13,PROCTORS,PROCTORS,name
MONROE,6,CULLODEN,CULLODEN,name
MONROE,14,RUSSELLVILLE,RUSSELLVILLE,name
MONROE,11,KELSEYS,KELSEYS,name
MONROE,5,COX,COX,name
MONROE,9,FORSYTH,FORSYTH,name
MONROE,2,BRANTLEYS,BRANTLEYS,name
MONROE,8,EVERS,EVERS,name
MONROE,10,HIGH FALLS,HIGH FALLS,name
MONROE,12,MIDDLEBROOKS,MIDDLEBROOKS,name
MONROE,1,BENTONS,BENTONS,name
BIBB,RU2,RUTLAND 2,RUTLAND 2,name
BIBB,WA1,WARRIOR 1,WARRIOR 1,name
BIBB,HA4,HAZZARD 4,HAZZARD 4,name
BIBB,HA7,HAZZARD 7,HAZZARD 7,name
BIBB,HA2,HAZZARD 2,HAZZARD 2,name
BIBB,HO8,HOWARD 8,HOWARD 8,name
BIBB,HO3,HOWARD 3,HOWARD 3,name
BIBB,EM3,EAST MACON 3,EAST MACON 3,name
BIBB,EM2,EAST MACON 2,EAST MACON 2,name
BIBB,EM5,EAST MACON 5,EAST MACON 5,name
BIBB,EM6,EAST MACON 6,EAST MACON 6,name
BIBB,HA3,HAZZARD 3,HAZZARD 3,name
BIBB,HA6,HAZZARD 6,HAZZARD 6,name
BIBB,GF7,GODFREY 7,GODFREY 7,name
BIBB,HA1,HAZZARD 1,HAZZARD 1,name
BIBB,HA5,HAZZARD 5,HAZZARD 5,name
BIBB,GF1,GODFREY 1,GODFREY 1,name
BIBB,EM1,EAST MACON 1,EAST MACON 1,name
BIBB,WA2,WARRIOR 2,WARRIOR 2,name
BIBB,RU1,RUTLAND 1,RUTLAND 1,name
BIBB,VV2,VINEVILLE 2,VINEVILLE 2,name
BIBB,VV8,VINEVILLE 8,VINEVILLE 8,name
BIBB,VV1,VINEVILLE 1,VINEVILLE 1,name
BIBB,EM4,EAST MACON 4,EAST MACON 4,name
BIBB,GF3,GODFREY 3,GODFREY 3,name
BIBB,GF4,GODFREY 4,GODFREY 4,name
BIBB,GF2,GODFREY 2,GODFREY 2,name
BIBB,HO7,HOWARD 7,HOWARD 7,name
BIBB,HO6,HOWARD 6,HOWARD 6,name
BIBB,HO5,HOWARD 5,HOWARD 5,name
BIBB,GF5,GODFREY 5,GODFREY 5,name
BIBB,GF6,GODFREY 6,GODFREY 6,name
BIBB,HO2,HOWARD 2,HOWARD 2,name
BIBB,VV5,VINEVILLE 5,VINEVILLE 5,name
BIBB,VV4,VINEVILLE 4,VINEVILLE 4,name
BIBB,HO1,HOWARD 1,HOWARD 1,name
BIBB,VV3,VINEVILLE 3,VINEVILLE 3,name
BIBB,VV7,VINEVILLE 7,VINEVILLE 7,name
BIBB,VV6,VINEVILLE 6,VINEVILLE 6,name
BIBB,HO4,HOWARD 4,HOWARD 4,name
PEACH,F2,FORT VALLEY #2,FORT VALLEY #2,name
PEACH,P1,POWERSVILLE,POWERSVILLE,name
PEACH,B1,BYRON #1,BYRON #1,name
PEACH,F3,FORT VALLEY #3,FORT VALLEY #3,name
PEACH,F1,FORT VALLEY #1,FORT VALLEY #1,name
PEACH,C1,CLAUDE,CLAUDE,name
PEACH,B2,BYRON #2,BYRON #2,name
CRAWFORD,5,DISTRICT 5,5,code
CRAWFORD,3,DISTRICT 3,3,code
CRAWFORD,4,DISTRICT 4,4,code
CRAWFORD,2,DISTRICT 2,2,code
CRAWFORD,1B,DISTRICT 1B,1B,code
CRAWFORD,1A,DISTRICT 1A,1A,code
HOUSTON,HAFS,HAFS,HAFS,name
HOUSTON,VHS,VHS,VHS,name
HOUSTON,MCMS,MCMS,MCMS,name
HOUSTON,TMS,TMS,TMS,name
HOUSTON,CENT,CENT,CENT,name
HOUSTON,CGTC,CGTC,CGTC,name
HOUSTON,BMS,BMS,BMS,name
HOUSTON,RECR,RECR,RECR,name
HOUSTON,ROZR,ROZR,ROZR,name
HOUSTON,HEFS,HEFS,HEFS,name
HOUSTON,NSES,NSES,NSES,name
HOUSTON,NSMS,NSMS,NSMS,name
HOUSTON,MALL,MALL,MALL,name
HOUSTON,MILL,MILL,MILL,name
HOUSTON,NSSH,NSSH,NSSH,name
HOUSTON,TWPK,TWPK,TWPK,name
HOUSTON,FMMS,FMMS,FMMS,name
HOUSTON,ANNX,ANNX,ANNX,name
HOUSTON,HCTC,HCTC,HCTC,name
DOOLY,10,LILLY,LILLY,name
DOOLY,2,BYROMVILLE,BYROMVILLE,name
DOOLY,7,VIENNA,VIENNA,name
DOOLY,8,PINEHURST,PINEHURST,name
DOOLY,5,UNADILLA,UNADILLA,name
TIFT,8,TY TY,Ty Ty,name
TIFT,12,TIFTON LODGE,Tifton Lodge,name
TIFT,4,CHULA,Chula,name
TIFT,9,TIFTON NORTHWEST,Tifton Northwest,name
TIFT,1,TIFTON NORTHEAST,Tifton Northeast,name
TIFT,7,OMEGA,Omega,name
TIFT,5,DOCIA,Docia,name
TIFT,10,TIFTON SOUTH,Tifton South,name
TIFT,11,MOTT-LITMAN GYM,Mott-Littman Gym,unique_name_similarity
TIFT,6,ELDORADO,Eldorado,name
TIFT,3,BROOKFIELD,Brookfield,name
TIFT,2,BRIGHTON,Brighton,name
WORTH,9,WARWICK,Warwick,name
WORTH,15,ISABELLA,Isabella,name
WORTH,7,DOLES,Doles,name
WORTH,4,SUMNER,Sumner,name
WORTH,1,SYLVESTER,Sylvester,name
WORTH,11,MINTON,Minton,name
WORTH,10,SCOOTERVILLE,Scooterville,name
WORTH,8,OAKFIELD,Oakfield,name
WORTH,12,BRIDGEBORO,Bridgeboro,name
WORTH,14,COUNTY LINE,County Line,name
WORTH,16,PINEY WOODS,Piney Woods,name
WORTH,6,RED ROCK,Red Rock,name
WORTH,3,POULAN,Poulan,name
WORTH,2,SYLVESTER EAST,Sylver East,unique_name_similarity
WORTH,5,SHINGLER,Shingler,name
CRISP,JAMES,JAMESTOWN,Jamestown,name
CRISP,CORDE,CORDELE,Cordele,name
CRISP,CONEY,CONEY,Coney,name
CRISP,ARABI,ARABI,Arabi,name
CRISP,LISTO,LISTONIA,Listonia,name
MACON,5,MONTEZUMA #5,Montezuma 5,name
MACON,3,MARSHALLVILLE,Marshallville,name
MACON,1,IDEAL,Ideal,name
MACON,2,OGLETHORPE,Oglethorpe,name
MACON,4,MONTEZUMA #4,Montezuma 4,name
BRANTLEY,3,WAYNESVILLE,Waynesville,name
BRANTLEY,2,NAHUNTA,Nahunta,name
BRANTLEY,1,HOBOKEN,Hoboken,name
COLQUITT,19,NORMAN PARK,Norman Park,name
COLQUITT,9,CROSLAND,Crosland,name
COLQUITT,11,FUNSTON,Funston,name
COLQUITT,16,MILLCREEK,Millcreek,name
COLQUITT,1,SHAW,Shaw,name
COLQUITT,17,MONK,Monk,name
COLQUITT,8,BRIDGECREEK,Bridgecreek,name
COLQUITT,18,MURPHY,Murphy,name
COLQUITT,12,HAMILTON,Hamilton,name
COLQUITT,13,HARTSFIELD,Hartsfield,name
COLQUITT,21,THIGPEN,Thigpen,name
COLQUITT,10,DOERUN,Doerun,name
COLQUITT,23,WARRIOR,Warrior,name
COLQUITT,22,TYTY,Tyty,name
COLQUITT,14,HOPEWELL,Hopewell,name
COLQUITT,20,ROBINSON,Robinson,name
COLQUITT,15,LEE,Lee,name
COLQUITT,2,MOULTRIE,Moultrie,name
COLQUITT,7,AUTREYVILLE,Autreyville,name
LOWNDES,5,RAINWATER,,unmatched
LOWNDES,7,CLYATTVILLE,,unmatched
LOWNDES,6,MILDRED,,unmatched
LOWNDES,2,TRINITY PRESBYTERIAN,Trinity Presbyterian,name
LOWNDES,8,DASHER,,unmatched
LOWNDES,4,NAYLOR,,unmatched
LOWNDES,3,NORTHSIDE,,unmatched
LOWNDES,9,S LOWNDES,,unmatched
LOWNDES,1,HAHIRA,,unmatched
LEE,4,#4 LEESBURG,Leesburg,unique_name_similarity
LEE,1,#1 CHOKEE,Chokee,unique_name_similarity
LEE,10,#10 REDBONE,Redbone,unique_name_similarity
LEE,8,#8 SOVEREIGN GRACE,Sovereign Grace,unique_name_similarity
LEE,3,#3 CJC,,unmatched
LEE,2,#2 SMITHVILLE,Smithville,unique_name_similarity
LEE,6,#6 FIRST BAPTIST,First Baptist,unique_name_similarity
LEE,7,#7 SDA CHURCH,SDA Church,unique_name_similarity
LEE,5,#5 FRIENDSHIP BAPT.,Friendship Bapt,unique_name_similarity
LEE,9,#9 CENTURY FIRE STAT,Century Fire Station,unique_name_similarity
SUMTER,15,LESLIE,15,code
SUMTER,O-26,PLAINS,,unmatched
SUMTER,N-26,CONCORD,,unmatched
SUMTER,W-27,AG CENTER,,unmatched
SUMTER,17,THOMSON,17,code
SUMTER,28,CHAMBLISS,28,code
SUMTER,29,ANDERSONVILLE,29,code
SUMTER,E-27,AIRPORT,,unmatched
SUMTER,C1-27,REES PARK,,unmatched
SUMTER,C2-27,GSW CONF CENTER,,unmatched
SUMTER,C3-27,REC DEPT,,unmatched
GRADY,SH,SPRING HILL,Spring Hill,name
GRADY,M,MIDWAY,Midway,name
GRADY,C05,CAIRO 5TH DISTR,,unmatched
GRADY,WL,WOODLAND,Woodland,name
GRADY,P,PINE PARK,Pine Park,name
GRADY,L,LIMESINK,Limesink,name
GRADY,B,BLOWING CAVE,Blowing Cave,name
GRADY,S,SPENCE,Spence,name
GRADY,H,HIGDON,Higdon,name
GRADY,W,WHIGHAM,Whigham,name
GRADY,R,RAGAN,Ragan,name
GRADY,D,DUNCANVILLE,Duncanville,name
GRADY,C04,CAIRO 4TH DISTR,,unmatched
MITCHELL,CT,COTTON,Cotton,name
MITCHELL,HI,HINSONTON,Hisonton,unique_name_similarity
MITCHELL,PC,PEBBLE CITY,Pebble City,name
MITCHELL,SC,SALE CITY,Sale City,name
MITCHELL,LS,LESTER,Lester,name
MITCHELL,BV,BRANCHVILLE,Branchville,name
MITCHELL,PE,PELHAM,Pelham,name
MITCHELL,CN,CAMILLA NORTH,Camilla North,name
MITCHELL,CS,CAMILLA SOUTH,Camilla South,name
MITCHELL,BA,BACONTON,Baconton,name
MITCHELL,HF,HOPEFUL,Hopeful,name
LAMAR,1712C,REDBONE,REDBONE,name
LAMAR,1712B,SENIOR CITIZEN BLDG,SENIOR CITZEN BLDG,unique_name_similarity
LAMAR,1712A,CHAPPELL MILL V. FD,CHAPPELL MILL V. FD,name
LAMAR,1713,L C S C,L C S C,name
LAMAR,1711,BARNESVILLE FBC,BARNESVILLE FBC,name
LAMAR,1714,MILNER,MILNER,name
PIKE,7,WILLIAMSON,Williamson,name
PIKE,8,ZEBULON,Zebulon,name
PIKE,3,MEANSVILLE,Meansville,name
PIKE,4,MOLENA,Molena,name
PIKE,5,SECOND DISTRICT,Second District,name
PIKE,6,LIFSEY SPRINGS,Lifsey Springs,name
PIKE,1,CONCORD,Concord,name
PIKE,2,HOLLONVILLE,Hollonville,name
RANDOLPH,131,COLEMAN,Coleman,name
RANDOLPH,934,CARNEGIE,Carnegie,name
RANDOLPH,947,FOUNTAIN BRIDGE,Fountain Bridge,name
RANDOLPH,998,4TH DISTRICT,4th District,name
RANDOLPH,334,SHELLMAN,Shellman,name
RANDOLPH,954,SPRINGVALE,Springvale,name
RANDOLPH,718B,CUTHBERT,Cuthbert,name
RANDOLPH,718A,CUTHBERT/COURTHOUSE,Cuthbert/Courthouse,name
RANDOLPH,566,BENEVOLENCE,Benevolence,name
CALHOUN,4,EDISON-ARLINGTON,Edison-Arlington,name
CALHOUN,3,EDISON,Edison,name
CALHOUN,2,MORGAN,Morgan,name
CALHOUN,1,LEARY,Leary,name
CALHOUN,5,ARLINGTON,Arlington,name
TERRELL,6,HEROD-DOVER,Herod-Dover,name
TERRELL,5,GRAVES,Graves,name
TERRELL,2,SASSER,Sasser,name
TERRELL,3,BRONWOOD,Bronwood,name
TERRELL,1,DAWSON,Dawson,name
TERRELL,4,PARROTT,Parrott,name
SEMINOLE,1,PRECINCT 1,Precinct 1,name
SEMINOLE,5,PRECINCT 5,Precinct 5,name
SEMINOLE,2,PRECINCT 2,Precinct 2,name
SEMINOLE,3,PRECINCT 3,Precinct 3,name
SEMINOLE,4,PRECINCT 4,Precinct 4,name
DECATUR,1325,RECOVERY,Recovery,name
DECATUR,1342,KENDRICK,Kendrick,name
DECATUR,513,BAINBRIDGE-COLISEUM,Bainbridge-Coliseum,name
DECATUR,694,ATTAPULGUS,Attapulgus,name
DECATUR,514,BDGE-FAIRGROUNDS,Bridge-Fairgrounds,unique_name_similarity
DECATUR,1277,MT. PLEASANT,Mt Pleasant,name
DECATUR,1805,WEST BAINBRIDGE,West Bainbridge,name
DECATUR,1361,CLIMAX,Climax,name
DECATUR,1613,BRINSON,Brinson,name
DOUGHERTY,9,SECOND MT ZION CHURC,,unmatched
DOUGHERTY,8,WESTTOWN ELEM SCHOOL,Westtown Elem School,name
DOUGHERTY,7,DARTON COLLEGE,Darton College,name
DOUGHERTY,26,LAMAR REESE ELEM SCH,Lamar Reese Elem School,name
DOUGHERTY,11,ALICE COACHMAN ELEM,Alice Coachman Elem,name
DOUGHERTY,14,LITMAN CATHEDRAL,Litman Cathedral,name
DOUGHERTY,10,MT ZION CENTER,Mt. Zion Center,name
DOUGHERTY,23,PINE BLUFF BAPT CHUR,Pine Bluff Bapt Church,unique_name_similarity
DOUGHERTY,17,JACKSON HEIGHTS ELEM,Jackson Heights Elem,name
DOUGHERTY,22,PHOEBE EAST,Phoebe East,name
DOUGHERTY,20,PUTNEY 1ST BAPT CHUR,Putney 1st Bapt Church,unique_name_similarity
DOUGHERTY,21,INTERNATIONAL STUDIE,International Studie,name
DOUGHERTY,24,ALBANY MIDDLE SCHOOL,Albany Middle School,name
DOUGHERTY,25,CHRIST CHURCH,Christ Church,name
DOUGHERTY,6,MERRY ACRES MIDDLE,Merry Acres Middle,name
DOUGHERTY,3,COVENANT PRES CHURCH,Covenant Pres Church,name
DOUGHERTY,19,RADIUM MIDDLE SCHOOL,Radium Middle School,name
DOUGHERTY,18,BILL MILLER CENTER,Bill Miller Center,name
DOUGHERTY,28,LOVETT HALL,Lovett Hall,name
DOUGHERTY,12,CARVER TEEN CENTER,Carver Teen Center,name
DOUGHERTY,13,SHILOH BAPTIST CHURC,Shiloh Baptist Church,unique_name_similarity
DOUGHERTY,15,PHOEBE EDUCATION BLD,,unmatched
DOUGHERTY,4,BEATTIE RD CHUR/CHRI,Beattie Rd Church,unique_name_similarity
DOUGHERTY,5,WESTOVER HIGH SCHOOL,Westover High School,name
DOUGHERTY,27,FIRST CHRISTIAN CHUR,First Christian Church,unique_name_similarity
DOUGHERTY,2,SHERWOOD ELEM SCHOOL,Sherwood Elem School,name
DOUGHERTY,1,PALMYRA RD METH CHUR,Palmyra Rd Meth Church,unique_name_similarity
DOUGHERTY,16,TURNER ELEM SCHOOL,Turner Elem School,name
MILLER,1,COLQUITT-MILLER,Colquitt-Miller,name
BAKER,N,NEWTON,Newton,name
BAKER,H,HOGGARDS MILL,Hoggard Mill,unique_name_similarity
BAKER,E,ELMODEL,Elmodel,name
BAKER,A,ANNA,Anna,name
BAKER,M,MILFORD,Milford,name
HARRIS,L9,LOWER 19TH,LOWER 19TH,name
HARRIS,MG,MULBERRY GROVE,MULBERRY GROVE,name
HARRIS,SK,SKINNER,SKINNER,name
HARRIS,U9,UPPER 19TH,UPPER 19TH,name
HARRIS,WH,WHITESVILLE,WHITESVILLE,name
HARRIS,CA,CATAULA,CATAULA,name
HARRIS,HA,HAMILTON,HAMILTON,name
HARRIS,GM,GOODMAN,GOODMAN,name
HARRIS,PV,PINE MOUNTAIN VALLEY,PINE MOUNTAIN VALLEY,name
HARRIS,VP,VALLEY PLAINS,VALLEY PLAINS,name
HARRIS,EL,ELLERSLIE,ELLERSLIE,name
