precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
COLUMBIA - 137,2703,55,2648,1906,212,0,383,0,36,6,12,73,0,12,459,217,2067,38,2030,1456,202,0,280,0,30,0,12,41,0,12,323,203
COLUMBIA - 15,8537,353,8184,6221,1471,8,285,0,0,15,122,81,0,129,359,1492,6074,280,5806,4434,1053,6,164,0,0,11,110,34,0,116,199,1073
COLUMBIA - 16,1176,84,1091,835,180,2,0,0,71,2,0,0,0,1,1,184,986,81,901,698,180,2,0,0,18,12,0,0,0,1,0,184
COLUMBIA - 17,11554,999,10544,5795,3674,5,35,0,71,789,101,35,0,117,65,4475,7595,542,7052,3905,2657,8,30,0,25,292,80,34,0,96,62,2950
COLUMBIA - 20,3385,156,3226,2114,738,0,0,0,56,33,45,20,0,46,47,788,2721,90,2621,1664,627,0,0,0,42,18,39,16,0,41,26,647
COLUMBIA - 21,2839,66,2769,1790,914,0,0,0,30,28,5,19,0,4,17,931,2040,60,1981,1302,648,0,0,0,26,9,6,8,0,6,6,658
COLUMBIA - 25,3850,18,3836,3218,295,0,30,0,0,34,7,152,0,7,187,339,3212,15,3197,2822,165,0,14,0,0,15,7,83,0,6,101,180
COLUMBIA - 26,6505,761,5760,3962,1676,0,298,0,0,86,16,33,0,18,300,1745,4630,403,4246,2925,1286,0,258,0,0,29,18,12,0,17,254,1314
COLUMBIA - 30,5664,617,5039,2870,2074,0,4,0,0,93,0,8,0,0,12,2181,3788,379,3399,1843,1490,0,5,0,0,76,0,8,0,0,13,1568
COLUMBIA - 31,5370,169,5177,2629,2134,0,186,0,0,101,25,121,0,25,295,2234,3956,141,3796,1974,1571,0,135,0,0,66,24,38,0,24,171,1651
COLUMBIA - 32,3221,318,2910,1793,889,0,29,0,76,61,0,31,0,0,73,939,2435,182,2263,1378,715,0,30,2,45,49,0,16,0,0,49,750
COLUMBIA - 33,9661,906,8745,3586,4344,6,179,0,163,345,36,63,0,40,243,4691,7112,471,6634,3124,3229,5,129,0,11,30,38,54,0,43,186,3252
COLUMBIA - 40,1623,11,1608,1339,226,0,11,0,0,20,13,3,0,11,22,261,1340,4,1337,1142,150,0,14,0,0,0,2,4,0,3,27,171
COLUMBIA - 50,904,6,900,499,349,0,2,0,5,15,9,2,0,8,3,360,684,6,678,335,328,0,2,0,2,0,0,0,0,0,2,329
COLUMBIA - 51,1122,70,1062,1052,7,0,3,0,0,0,0,25,0,0,20,9,984,57,929,912,7,0,0,4,0,0,0,14,0,0,5,8
COLUMBIA - 60,2633,206,2431,1614,508,9,70,0,33,63,0,72,0,13,146,563,2210,158,2048,1382,451,7,55,0,26,38,6,22,0,15,76,510
COLUMBIA - 61,5428,326,5096,4588,243,0,162,0,94,0,0,4,0,0,165,242,3298,150,3141,2986,99,0,19,0,21,5,0,1,0,0,20,105
COLUMBIA - 62,8011,920,7087,5256,802,0,495,4,0,362,17,190,0,17,686,1163,5613,630,4976,3615,774,5,422,0,0,96,0,92,0,5,514,864
COLUMBIA - 63,2222,163,2042,1724,295,0,14,0,5,0,0,0,0,0,14,299,1499,94,1403,1116,250,0,17,0,8,0,0,0,0,0,16,253
COLUMBIA - 64,4216,352,3879,2528,843,0,269,0,57,123,0,58,0,0,328,967,3449,263,3190,2050,827,0,211,0,60,39,0,16,0,0,228,866
COLUMBIA - 65,3580,395,3185,2412,564,8,93,0,15,33,29,30,5,39,125,605,2736,91,2644,2141,386,6,65,0,11,44,12,6,0,16,71,406
COLUMBIA - 70,2582,13,2569,2331,172,0,12,0,0,0,9,45,0,9,57,172,1928,11,1917,1725,123,0,12,0,0,0,12,45,0,12,57,123
COLUMBIA - 74,3060,85,2977,2259,431,3,51,0,0,110,0,124,0,4,174,541,2673,59,2615,2034,385,0,54,0,0,16,0,125,0,0,179,401
COLUMBIA - 75,3107,125,2980,1784,1012,1,29,0,52,62,9,30,0,9,60,1074,2349,122,2226,1501,635,0,27,0,0,57,7,0,0,7,27,692
COLUMBIA - 76,3021,489,2539,1925,557,0,32,0,20,0,4,10,0,6,33,553,2281,188,2107,1648,414,0,22,2,29,0,3,16,0,5,29,416
COLUMBIA - 80,1559,78,1480,1324,82,0,38,0,10,0,29,0,0,27,44,84,1298,40,1257,1110,79,0,25,0,6,0,25,0,0,23,26,81
COLUMBIA - 85,1332,113,1235,1046,23,0,49,0,0,33,0,89,0,0,140,55,1038,75,966,798,21,0,52,0,0,14,0,79,0,0,139,34
COLUMBIA - 90,2397,135,2262,2045,94,0,43,0,16,15,9,40,0,9,83,109,1810,137,1673,1511,66,0,43,0,16,0,8,29,0,8,72,66
COOK - C,4002,515,3469,1951,1426,0,0,0,0,16,10,18,0,10,18,1433,2823,166,2651,1585,991,2,0,0,0,0,6,22,0,6,22,987
COOK - DB,4067,224,3835,2880,781,0,0,0,72,66,0,0,0,0,0,853,2970,170,2791,2164,548,0,0,0,75,4,0,0,0,0,0,553
COOK - EP,624,6,624,37,612,0,0,0,0,0,0,0,0,0,0,613,511,3,508,36,486,3,0,0,0,0,0,0,0,5,0,488
COOK - L,1845,59,1784,1473,272,0,1,0,0,0,34,0,0,30,0,270,1567,47,1519,1209,272,0,0,0,0,0,43,4,0,39,4,269
COOK - M,1252,40,1214,894,262,0,0,0,0,0,17,0,0,20,0,272,1000,17,993,767,199,0,0,0,0,0,8,0,0,11,0,204
COOK - NL,1733,0,1751,1602,63,0,0,0,0,91,0,8,0,0,8,155,1167,0,1180,1126,55,0,0,0,0,0,0,8,0,0,8,56
COOK - RB,1710,47,1671,1407,187,0,12,0,0,1,10,0,0,10,15,205,1262,19,1249,1076,139,0,0,0,0,3,11,0,0,11,0,145
COOK - S,1959,160,1793,590,1337,0,7,0,0,4,0,0,0,1,5,1317,1428,65,1350,520,877,0,0,0,0,2,0,0,0,1,0,874
COWETA - 1,9068,401,8670,7021,1118,0,0,0,0,340,184,42,0,184,41,1448,6902,271,6630,5430,937,0,0,0,0,76,143,39,0,143,39,1014
COWETA - 10,3798,232,3567,3251,249,6,0,0,12,0,30,2,0,37,3,238,2598,149,2446,2246,166,5,0,0,0,0,21,0,0,27,0,165
COWETA - 11,4138,101,4036,3477,371,0,0,0,95,58,1,56,0,1,59,426,3422,63,3352,2896,312,0,0,0,97,58,3,0,0,3,10,368
COWETA - 12,4625,310,4317,3772,318,0,0,0,4,157,52,19,4,55,16,479,3480,248,3235,2764,311,0,7,0,6,102,41,6,0,41,11,414
COWETA - 13,3764,306,3465,2951,366,11,28,0,32,35,22,0,11,43,30,411,3099,286,2813,2409,309,8,32,0,0,29,24,0,18,48,30,357
COWETA - 14,6249,183,6057,4814,1015,7,69,0,32,45,36,0,0,44,68,1101,4771,140,4636,3630,873,7,65,0,0,16,22,0,0,30,65,902
COWETA - 15,3646,277,3366,2170,1164,0,0,0,0,42,15,0,0,14,0,1208,2642,87,2541,1793,747,0,0,0,0,0,15,0,0,14,0,746
COWETA - 16,2289,311,1970,1244,754,8,21,0,16,0,13,0,0,19,21,762,1581,321,1267,725,541,0,19,0,0,0,4,0,0,4,19,551
COWETA - 17,4507,322,4202,1478,2411,12,63,0,12,106,75,4,0,90,66,2514,3703,296,3405,1301,1928,8,39,0,10,64,63,2,0,71,41,1985
COWETA - 18,17766,1371,16491,11737,3767,0,595,0,16,246,43,76,0,43,672,4014,13149,883,12325,8909,2735,0,435,0,0,137,49,41,0,49,477,2875
COWETA - 19,5589,601,4949,2458,2014,0,65,0,23,516,18,8,0,18,71,2510,4008,410,3565,2104,1254,0,55,0,25,112,15,10,0,16,65,1385
COWETA - 2,4141,74,4071,3655,248,0,8,0,0,117,40,7,0,38,10,347,3151,71,3087,2811,210,0,9,0,0,0,37,0,0,36,13,216
COWETA - 20,3121,146,2973,2598,351,0,0,0,0,0,15,32,0,15,32,347,2353,86,2269,1893,351,0,0,0,0,0,16,30,0,16,30,351
COWETA - 21,5954,431,5427,4215,746,0,57,0,0,99,22,299,0,22,355,844,4789,280,4450,3535,607,0,52,0,0,0,27,248,0,27,299,604
COWETA - 22,6198,334,5909,4503,1090,8,152,0,27,51,46,55,0,65,216,1141,4318,126,4213,3200,816,0,111,0,2,43,34,12,0,43,122,870
COWETA - 23,4974,397,4581,4195,266,0,17,0,10,16,0,80,0,0,97,283,3955,246,3708,3453,174,0,14,0,12,18,0,41,0,0,57,191
COWETA - 24,681,61,630,256,296,0,0,0,0,13,2,0,0,2,0,302,542,14,531,230,237,0,0,0,0,11,3,0,0,4,0,243
COWETA - 25,3607,297,3324,2320,726,0,16,0,0,47,5,4,0,5,21,816,2475,221,2267,1774,408,0,16,0,0,0,6,7,0,6,22,401
COWETA - 26,5761,660,5126,4411,673,0,32,0,0,40,19,37,0,18,72,707,4572,447,4132,3534,590,0,22,0,0,6,9,39,0,8,64,592
COWETA - 27,2006,31,1961,1646,250,0,3,0,53,0,6,0,0,6,4,247,1562,29,1533,1271,231,0,2,0,30,0,6,0,0,6,3,231
COWETA - 28,11992,918,11070,6249,3906,0,419,0,53,368,62,21,0,60,444,4261,9385,430,8963,5580,2835,0,257,0,55,191,54,15,0,53,274,3014
COWETA - 3,2446,72,2399,2125,245,0,23,0,0,0,3,56,0,4,90,246,2101,56,2072,1832,235,0,22,0,0,0,0,0,0,0,43,236
COWETA - 4,1269,103,1144,993,53,0,0,0,0,0,0,56,0,0,42,55,1035,84,935,837,59,0,0,0,0,0,0,48,0,0,17,61
COWETA - 5,5670,448,5221,2267,2651,0,3,0,0,11,0,250,0,0,252,2662,4378,260,4125,1824,2153,0,4,0,0,11,0,94,0,0,98,2166
COWETA - 6,5779,418,5372,4895,239,0,50,0,0,184,30,0,0,30,50,409,4718,348,4366,3976,212,0,48,0,0,114,29,5,0,29,52,311
COWETA - 7,6749,600,6097,5054,539,0,236,0,40,57,77,11,0,68,234,590,4810,353,4446,3656,385,0,237,0,0,39,60,15,0,52,247,415
COWETA - 8,7429,495,6925,6139,622,0,162,0,4,5,8,0,0,9,165,627,5876,314,5550,5019,401,0,126,0,1,0,8,0,0,8,128,401
COWETA - 9,4105,107,3994,3152,438,0,67,0,0,239,35,34,0,36,104,698,3215,69,3140,2605,397,0,49,0,0,31,33,14,0,34,61,425
CRAWFORD - 1A,966,68,903,668,216,4,0,0,0,0,1,0,0,7,0,211,791,46,744,523,212,0,0,0,0,0,1,0,0,2,0,208
CRAWFORD - 1B,1482,9,1471,713,665,2,3,0,58,6,3,0,0,20,2,656,1231,4,1232,602,624,0,2,0,17,0,3,0,0,6,2,606
CRAWFORD - 2,2206,16,2191,1125,977,3,0,0,0,43,30,0,0,33,0,1031,1656,0,1662,895,729,0,0,0,0,0,20,0,7,27,0,746
CRAWFORD - 3,2516,46,2454,2116,254,44,3,0,6,4,4,17,0,35,20,266,2098,31,2052,1797,200,13,2,0,0,0,9,0,0,19,2,211
CRAWFORD - 4,2327,120,2211,2049,135,0,0,0,0,18,6,0,0,6,0,159,1733,13,1717,1622,85,0,0,0,0,0,7,0,0,7,0,87
CRAWFORD - 5,2624,105,2527,2167,321,29,11,0,6,0,6,44,0,31,56,316,2045,96,1957,1660,269,8,11,0,7,0,1,38,0,8,49,268
CRISP - ARABI,1312,74,1245,981,121,0,50,0,0,42,46,9,0,45,62,157,1058,49,1012,831,112,0,41,1,0,0,15,2,0,16,46,114
CRISP - CONEY,1065,0,1069,1085,48,0,0,0,0,0,0,0,0,0,0,48,872,0,873,858,49,0,0,0,0,0,4,0,0,4,0,49
CRISP - CORDE,14587,541,14060,5230,8437,18,15,0,4,156,33,92,5,58,96,8592,10838,343,10507,4445,5867,11,10,2,0,108,31,6,0,41,5,5971
CRISP - JAMES,1164,0,1168,1058,92,0,0,0,5,0,0,23,0,0,23,95,987,0,988,909,74,0,0,0,0,0,0,9,0,0,10,74
CRISP - LISTO,1405,6,1370,1273,44,0,16,0,0,0,22,7,0,21,31,53,1071,6,1048,968,41,0,17,2,0,0,11,4,0,11,28,43
DADE - 1038,1036,27,1007,999,6,0,0,0,0,0,4,0,1,5,0,8,939,24,917,912,6,0,0,0,0,0,4,0,0,4,0,6
DADE - 1214,1506,40,1467,1424,0,0,0,0,0,15,24,0,0,24,0,15,1129,38,1091,1062,0,0,0,0,5,9,8,4,0,8,4,10
DADE - 1222,3122,14,3103,2859,6,0,0,0,0,176,56,9,0,56,9,187,2474,10,2461,2381,6,0,0,0,0,19,59,0,0,60,0,33
DADE - 1885,1063,0,1068,1028,0,0,0,5,0,15,17,0,0,17,0,10,778,0,781,758,0,0,0,0,0,8,11,0,0,10,0,0
DADE - 1889,2354,200,2153,2112,21,0,8,0,0,0,16,0,0,16,8,21,2137,138,1999,1955,24,0,4,0,0,1,18,0,0,18,4,24
DADE - 960,4168,133,4038,3851,39,0,131,0,0,5,38,0,6,44,132,49,3184,100,3083,2953,37,0,72,0,0,0,34,0,0,34,74,35
DADE - 974,2776,3,2772,2603,88,0,12,0,0,8,12,14,0,12,25,96,2155,10,2144,2049,53,0,13,0,0,0,11,0,0,11,11,55
DAWSON - 1,3135,55,3083,3032,0,0,0,0,0,10,19,0,0,19,0,10,2846,40,2807,2769,0,0,0,0,0,0,15,0,0,14,0,0
DAWSON - 2,13582,323,13254,12539,250,0,107,0,14,102,95,145,0,98,232,373,10507,199,10313,9809,134,7,106,0,13,85,89,59,0,96,168,234
DAWSON - 3,12661,1279,11384,10852,255,5,82,0,0,19,147,48,0,149,150,253,10047,757,9284,8867,218,0,70,0,0,20,121,22,0,122,89,223
DECATUR - 1277,855,69,794,547,240,8,0,0,0,5,22,0,0,28,0,249,671,0,666,462,207,6,0,0,0,0,9,0,0,14,0,206
DECATUR - 1325,1018,70,943,771,167,0,0,0,0,11,7,0,0,7,0,178,845,34,814,706,113,0,0,0,0,7,0,0,0,0,0,120
DECATUR - 1342,868,55,819,615,195,0,0,0,0,0,0,0,0,2,0,196,638,50,595,463,123,0,0,0,0,6,0,0,0,2,0,126
DECATUR - 1361,1343,76,1278,1143,145,0,0,0,0,0,9,0,0,10,0,146,964,21,935,777,150,0,0,0,0,0,4,0,0,6,0,152
DECATUR - 1613,1729,6,1719,1274,422,0,0,0,2,20,17,0,0,15,0,441,1377,7,1371,999,332,0,0,0,0,13,17,0,0,15,0,354
DECATUR - 1805,4431,39,4387,2753,1565,0,0,0,8,32,0,0,0,0,0,1597,3371,37,3325,1877,1403,0,0,0,5,36,6,0,0,6,0,1433
DECATUR - 513,10283,715,9572,4629,4609,7,58,0,3,198,57,0,33,94,58,4841,7883,375,7510,3889,3394,5,55,0,3,110,48,5,29,79,60,3532
DECATUR - 514,5423,33,5371,1657,3530,0,152,0,0,0,9,0,0,13,152,3527,3635,22,3628,1466,1979,0,157,0,5,0,4,0,0,7,157,1982
DECATUR - 694,2519,274,2249,796,1364,0,0,0,0,25,20,0,7,27,0,1393,2003,109,1888,666,1158,0,0,0,0,18,20,0,0,19,0,1173
DEKALB - AA,3666,104,3562,343,3108,0,107,4,0,0,0,0,0,0,107,3108,2732,74,2658,338,2224,0,96,0,0,0,0,0,0,0,96,2224
DEKALB - AB,2959,231,2732,2447,158,0,43,0,13,31,2,96,4,6,108,175,1934,103,1839,1698,67,0,38,0,15,9,3,48,0,2,58,73
DEKALB - AD,3591,12,3579,3124,100,0,62,0,0,0,0,330,0,0,374,92,2578,15,2566,2426,90,0,44,0,0,0,0,32,0,0,79,87
DEKALB - AE,2815,25,2783,2509,285,0,26,0,31,6,6,58,0,6,70,297,2268,10,2251,1971,293,0,22,0,29,4,5,5,0,5,32,300
DEKALB - AF,2440,43,2400,237,2033,0,12,0,11,56,0,19,22,22,28,2111,2161,41,2125,206,1795,0,11,0,10,55,0,22,19,19,30,1867
DEKALB - AG,4200,170,4036,3087,216,0,420,0,11,37,19,202,0,19,635,252,3000,97,2925,2234,215,0,328,0,7,19,16,56,0,16,378,235
DEKALB - AH,5387,510,4885,2820,1533,0,521,0,52,13,23,29,0,23,532,1538,4380,417,3962,2487,1055,0,464,0,50,8,25,11,0,25,474,1057
DEKALB - AI,4369,215,4152,3034,886,0,148,0,29,7,0,75,0,0,237,891,3548,104,3442,2499,762,0,149,0,36,9,0,24,0,0,172,770
DEKALB - BB,5826,696,5132,3380,1267,0,124,0,131,105,20,96,10,30,221,1385,4495,570,3928,2567,1130,0,120,0,49,18,16,15,14,30,135,1162
DEKALB - BC,3392,502,2891,2052,259,0,394,0,21,42,38,63,0,38,470,301,2746,383,2359,1692,201,0,330,0,20,20,33,23,0,33,380,221
DEKALB - BD,2072,73,1995,1737,82,0,132,0,0,0,24,34,0,16,166,86,1600,66,1529,1270,83,0,139,0,0,0,24,17,0,24,157,87
DEKALB - BE,3983,1163,2521,1476,574,0,319,0,9,0,23,41,49,72,408,621,2635,286,2190,1268,472,0,316,0,5,0,27,37,47,74,358,529
DEKALB - BF,3310,394,2913,1335,1340,0,81,0,25,98,0,6,0,0,88,1460,2655,244,2410,1177,1095,0,70,0,22,27,0,9,0,0,75,1118
DEKALB - BG,3417,32,3394,2756,394,0,154,0,0,52,0,49,0,0,203,446,2572,33,2540,1991,383,0,113,0,4,0,0,46,0,0,159,383
DEKALB - BH,2999,474,2527,1285,867,0,337,0,2,14,6,29,0,4,363,882,2546,237,2307,1160,832,0,302,0,2,14,1,14,0,1,313,849
DEKALB - BI,5805,270,5588,4131,1158,0,146,0,0,0,0,127,0,0,281,1185,4611,191,4441,3326,936,0,141,0,0,0,0,27,0,0,191,933
DEKALB - BJ,4528,54,4472,206,3867,10,69,0,207,35,4,0,87,100,69,3971,3161,30,3124,152,2833,0,68,0,7,12,0,2,38,38,68,2884
DEKALB - BL,1988,18,1976,8,1942,0,0,0,0,5,0,0,0,0,0,1952,1410,4,1406,8,1373,0,0,0,0,0,0,0,0,0,0,1380
DEKALB - BM,5842,60,5782,196,5310,6,122,0,0,97,0,28,23,29,150,5430,4484,59,4425,190,4036,0,107,0,0,42,0,30,20,20,137,4098
DEKALB - BR,3601,67,3536,1837,1369,0,200,0,29,33,5,64,4,11,262,1414,2800,50,2753,1571,893,0,197,0,22,28,9,22,7,19,224,940
DEKALB - CA,2081,116,1965,285,1622,0,0,0,18,6,0,0,34,34,0,1664,1873,95,1759,298,1431,0,0,0,17,2,0,0,21,19,2,1449
DEKALB - CB,1710,39,1667,42,1625,0,0,0,0,0,0,0,0,0,5,1632,1262,10,1253,39,1208,0,0,0,0,0,0,0,0,0,0,1213
DEKALB - CC,1202,32,1175,289,872,4,0,0,0,2,4,0,0,9,0,876,1115,32,1089,246,832,0,0,0,0,2,0,0,0,0,0,837
DEKALB - CD,5667,178,5475,204,5053,0,0,0,159,26,0,0,3,3,0,5072,3949,45,3894,207,3667,0,0,0,23,0,0,0,0,0,0,3663
DEKALB - CE,9060,2786,6215,4101,1383,56,314,0,21,131,88,100,0,145,411,1509,6279,948,5267,3362,1324,55,275,0,18,104,63,28,0,120,304,1430
DEKALB - CF,5130,47,5045,610,3957,0,139,0,24,239,27,0,26,53,139,4203,3937,10,3869,608,3000,0,134,0,18,52,8,0,27,35,134,3062
DEKALB - CG,3545,10,3532,179,3337,0,0,0,0,0,19,0,0,19,0,3335,3205,10,3191,143,3042,0,0,0,0,0,13,0,0,13,0,3040
DEKALB - CH,3908,379,3507,1709,1413,0,468,0,0,0,0,3,0,0,463,1401,3103,171,2914,1445,1113,0,396,0,0,0,0,1,0,0,394,1106
DEKALB - CI,3849,314,3524,2906,251,31,120,0,22,72,87,61,30,147,182,354,2728,253,2467,2090,211,5,61,0,24,31,62,12,28,106,69,265
DEKALB - CJ,3557,180,3369,2014,1107,0,190,4,14,0,7,33,0,7,227,1108,3195,161,3027,1850,967,0,165,0,0,0,12,33,0,12,202,970
DEKALB - CK,7414,194,7209,850,4828,0,899,0,120,78,13,85,134,138,1025,5025,4336,74,4263,684,2875,0,403,0,50,21,15,50,40,47,474,2936
DEKALB - CL,1644,18,1621,231,1378,0,9,0,33,0,0,0,0,0,9,1376,1443,15,1421,231,1208,0,10,0,7,0,0,0,0,0,10,1207
DEKALB - CM,2494,48,2458,32,2416,0,0,0,0,0,0,0,0,0,0,2425,1936,4,1938,24,1905,0,0,0,0,0,0,0,0,0,0,1913
DEKALB - CN,4978,337,4645,2559,1699,0,227,0,57,50,0,18,6,5,251,1754,4013,247,3771,2308,1177,0,222,0,0,9,0,25,5,7,252,1190
DEKALB - CO,4059,1035,3021,1797,930,36,279,0,3,15,5,17,0,40,286,941,2784,496,2282,1697,332,0,226,0,1,13,0,10,2,4,231,345
DEKALB - CP,4029,168,3864,106,3651,0,15,0,0,78,0,0,0,0,14,3729,3261,109,3143,99,3018,0,18,0,0,0,0,0,0,0,17,3015
DEKALB - CQ,3446,134,3319,1092,2063,9,11,0,18,113,7,30,0,13,39,2175,2982,70,2914,944,1845,6,8,0,21,80,7,20,0,12,29,1928
DEKALB - CR,2339,10,2339,115,2178,7,0,0,0,5,0,0,0,7,0,2186,1551,4,1553,100,1391,8,0,0,0,9,0,0,0,8,0,1401
DEKALB - CS,5716,339,5396,386,5009,0,0,0,5,6,0,4,0,0,6,5007,4237,98,4152,260,3910,0,0,0,3,0,0,5,0,0,0,3901
DEKALB - CT,611,28,581,44,485,0,0,0,0,54,0,0,0,0,0,539,514,27,486,40,427,0,0,0,0,21,0,0,0,0,0,448
DEKALB - CU,2586,82,2512,1025,1060,15,300,0,11,70,0,10,5,20,311,1131,2103,58,2052,882,955,14,104,0,10,71,0,11,0,14,112,1023
DEKALB - CV,3723,121,3618,2975,157,0,151,0,0,32,22,126,0,32,280,194,2892,80,2829,2310,154,0,150,3,0,21,10,12,3,23,155,182
DEKALB - CW,4073,227,3838,2698,622,0,324,0,18,0,33,141,4,39,464,625,3081,150,2934,2224,402,0,262,0,16,0,18,30,4,25,288,402
DEKALB - DA,5430,2161,3209,1255,765,0,1106,0,0,82,0,29,0,0,1128,820,3439,813,2534,1060,587,0,822,0,0,63,0,30,0,0,846,635
DEKALB - DB,1592,636,958,458,82,0,337,0,0,60,0,18,0,0,362,135,1191,341,848,423,79,0,318,0,0,0,8,4,0,8,324,80
DEKALB - DC,5293,1218,4116,2021,1632,0,365,0,61,0,67,0,7,74,365,1637,3869,484,3435,1812,1355,6,152,0,62,0,64,0,12,82,151,1367
DEKALB - DE,3674,230,3444,461,2827,0,156,0,1,0,0,2,0,0,158,2829,2933,29,2904,445,2348,4,101,0,1,0,0,3,0,4,105,2348
DEKALB - DF,4956,214,4732,2327,1319,0,666,0,6,159,0,178,10,24,845,1667,3942,196,3738,1992,1087,0,468,0,7,88,0,53,10,24,523,1234
DEKALB - DG,2123,19,2107,1797,0,0,212,0,31,15,0,35,0,0,247,15,1635,16,1619,1432,0,4,121,0,32,14,0,0,0,4,128,14
DEKALB - DH,4279,173,4109,2525,1062,14,277,0,6,34,11,52,0,13,326,1097,3969,137,3835,2292,1048,14,266,0,6,36,16,39,1,16,301,1084
DEKALB - DI,2995,57,2935,2735,40,0,110,0,0,11,0,55,0,0,166,65,2157,12,2144,1993,34,0,90,0,0,12,0,8,0,0,93,54
DEKALB - EA,5658,223,5426,1924,3293,20,18,0,0,48,52,75,0,71,92,3328,4026,96,3922,1515,2293,18,13,0,0,0,31,26,0,50,39,2290
DEKALB - EC,3265,777,2448,1046,816,2,489,0,6,35,10,25,0,14,529,839,2567,449,2105,910,741,2,395,0,4,32,4,14,0,6,411,768
DEKALB - EE,5715,334,5375,4623,285,0,230,0,8,73,18,130,0,18,361,361,4225,165,4052,3520,281,0,171,0,6,15,18,41,0,18,214,295
DEKALB - EF,4144,958,3321,1824,1088,0,235,17,31,0,17,78,0,17,307,1083,2964,324,2782,1518,982,3,198,23,27,0,14,29,0,19,212,979
DEKALB - EG,4154,329,3850,3181,238,0,243,0,0,84,16,73,0,16,323,320,3488,101,3406,2831,224,0,215,0,0,64,21,40,0,21,261,286
DEKALB - ER,3224,144,3088,2023,687,8,365,0,24,4,11,39,0,31,398,691,3145,134,3020,1995,667,8,353,0,24,0,10,37,0,32,386,666
DEKALB - FA,6059,330,5729,159,5170,9,0,0,114,251,0,0,26,35,0,5447,4179,79,4100,150,3771,0,0,0,35,119,0,0,25,25,0,3915
DEKALB - FB,2543,156,2381,2132,18,4,97,32,0,44,8,64,0,11,158,60,1970,101,1863,1695,9,0,94,28,0,9,8,30,0,8,123,20
DEKALB - FC,2069,65,2004,230,1664,0,0,0,0,108,0,0,0,0,0,1773,1704,65,1639,183,1429,0,0,0,0,25,0,0,0,0,0,1455
DEKALB - FE,3719,229,3493,261,3208,0,0,0,0,0,0,0,21,21,0,3231,3101,11,3094,255,2812,0,0,0,0,0,0,0,20,20,0,2834
DEKALB - FG,5264,651,4652,41,4464,0,0,0,76,37,0,0,27,28,0,4545,3752,468,3341,40,3176,0,4,0,36,44,0,0,28,28,4,3267
DEKALB - FJ,2175,0,2175,62,2091,0,0,0,0,24,0,0,0,0,0,2114,1836,6,1830,61,1747,0,0,0,0,24,0,0,0,0,0,1770
DEKALB - FK,2876,90,2767,59,2595,0,54,2,46,15,0,0,0,0,54,2615,2127,64,2049,40,1942,0,62,0,0,12,0,0,0,0,62,1954
DEKALB - FL,3319,91,3232,57,2967,0,11,0,15,79,0,0,11,9,11,3149,2380,45,2333,39,2097,0,12,0,8,111,0,0,14,11,12,2273
DEKALB - FM,3892,354,3530,630,2624,0,39,0,177,32,8,9,11,20,51,2731,2969,237,2732,444,2168,0,19,0,10,43,7,9,11,18,31,2255
DEKALB - GA,3076,91,2980,2204,519,0,147,0,11,35,27,24,11,42,174,552,2702,76,2621,1933,465,0,142,0,10,12,9,13,11,12,154,487
DEKALB - GB,2705,65,2615,171,2138,0,190,0,0,86,0,0,0,0,190,2232,2086,26,2050,175,1625,0,144,0,0,85,0,0,0,0,144,1713
DEKALB - GC,3757,252,3503,874,2371,16,38,0,18,176,4,4,0,15,42,2546,3140,102,3033,806,2015,12,35,4,18,139,0,0,0,8,35,2153
DEKALB - GD,5614,103,5522,2949,1973,0,394,0,26,202,0,10,31,17,405,2024,4181,101,4089,2372,1314,0,338,0,26,17,4,15,33,23,352,1315
DEKALB - GF,2138,19,2144,208,1862,0,54,0,47,0,0,0,0,0,57,1853,1798,20,1788,209,1498,0,51,0,49,0,0,0,0,0,54,1497
DEKALB - HA,5476,13,5463,453,4481,0,449,0,19,0,0,10,51,51,459,4532,3777,0,3777,445,3010,0,252,0,11,0,0,9,50,50,261,3060
DEKALB - HB,6872,1112,5725,2803,2450,0,306,0,209,50,14,36,0,14,325,2503,5196,412,4761,2260,2174,6,289,2,72,17,11,40,5,22,306,2199
DEKALB - HC,4041,158,3871,2232,1122,0,381,0,27,53,0,33,0,0,413,1179,3414,131,3277,1939,928,0,325,0,26,21,0,12,0,0,337,949
DEKALB - HF,4297,812,3527,1458,858,0,867,0,23,24,79,94,0,78,962,912,3098,326,2864,1290,699,4,721,0,20,12,49,12,4,56,735,718
DEKALB - HG,1932,111,1822,970,708,0,50,0,0,83,15,19,0,15,68,766,1491,89,1404,827,509,0,47,0,0,0,13,4,0,13,54,511
DEKALB - HH,4028,61,3928,98,3791,0,0,0,19,18,0,4,0,0,2,3823,3034,60,2948,97,2824,0,0,0,17,18,0,5,0,0,10,2847
