precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
APPLING - 1B,1918,64,1851,1619,252,3,0,0,0,0,0,0,0,5,0,265,1467,61,1406,1258,154,4,0,0,0,0,0,0,0,7,0,161
APPLING - 1C,1458,139,1354,1245,146,0,0,0,0,36,20,0,0,20,0,158,1112,21,1105,997,118,0,0,0,0,2,22,0,0,22,0,118
APPLING - 2,3617,244,3272,1707,1377,0,5,0,0,45,9,16,0,9,9,1442,2745,137,2548,1251,1196,0,4,0,0,3,10,0,0,10,4,1200
APPLING - 3A1,1188,308,886,836,64,2,0,0,0,0,0,0,0,0,0,52,751,146,608,561,47,4,0,0,0,0,0,0,0,3,0,41
APPLING - 3C,2524,131,2445,1714,613,0,27,0,50,14,15,0,0,15,35,650,1904,47,1913,1351,500,0,26,0,50,0,14,0,5,16,26,508
APPLING - 4B,1233,15,1233,1074,19,0,0,0,0,129,22,0,0,22,0,117,960,15,955,927,13,0,0,0,0,0,11,0,0,12,0,13
APPLING - 4D,2098,150,1939,1699,184,0,11,0,9,4,8,8,0,8,23,201,1621,53,1531,1350,125,0,18,0,13,19,15,0,0,15,18,139
APPLING - 5A,1982,184,1800,1450,201,10,26,0,64,34,2,15,0,12,41,236,1618,73,1547,1247,147,9,28,0,69,33,1,16,0,10,44,181
APPLING - 5B,1789,146,1646,1137,497,0,0,0,0,7,1,0,0,1,0,501,1138,25,1125,902,218,0,0,0,0,0,0,0,0,0,0,219
ATKINSON - 0001,2818,519,2342,1999,102,0,0,0,1,66,57,53,0,54,32,151,1954,209,1797,1544,108,0,0,0,0,0,52,16,0,54,9,112
ATKINSON - 0002,1388,322,1067,1040,14,0,0,0,1,0,0,0,0,0,0,14,992,131,864,851,6,0,0,0,0,0,0,0,0,0,0,6
ATKINSON - 0003,1816,233,1583,1048,446,0,0,0,0,91,0,0,0,0,0,537,1360,146,1218,827,356,0,0,0,0,36,0,0,0,0,0,392
ATKINSON - 0004,1304,220,1040,423,573,0,0,0,2,109,7,0,0,10,21,699,952,104,789,322,534,0,0,0,0,0,16,0,0,14,7,530
BACON - DOUGL,10824,758,10066,8027,1540,0,0,13,11,149,276,50,0,276,50,1689,8044,336,7708,6377,1120,0,0,12,15,69,115,0,0,115,0,1189
BAKER - A,603,0,609,235,351,0,0,0,2,0,28,0,0,17,0,348,513,0,512,203,283,2,0,0,0,0,5,0,0,5,0,282
BAKER - E,491,4,467,344,91,0,0,0,2,0,2,0,0,2,15,93,409,1,396,295,82,0,0,0,0,0,3,0,0,3,0,82
BAKER - H,562,0,578,187,386,0,0,0,0,0,0,0,0,11,0,385,420,0,430,132,302,4,0,0,0,0,0,0,0,6,0,303
BAKER - M,574,6,565,399,45,0,167,0,4,0,8,0,0,8,152,47,524,2,525,363,45,0,166,0,0,0,8,0,0,8,166,45
BAKER - N,450,8,443,246,162,0,0,0,3,0,0,0,0,0,0,162,362,11,351,211,109,1,0,0,0,0,0,0,0,1,0,109
BALDWIN - 1714,1683,61,1628,996,501,9,15,0,0,15,32,7,0,41,22,518,1344,50,1300,852,361,11,13,0,0,15,32,11,0,43,21,367
BALDWIN - 318,4211,147,4068,2942,1072,9,109,0,0,9,32,0,0,41,109,1074,3228,49,3180,2421,653,12,90,0,0,13,32,3,0,44,92,665
BALDWIN - 319,2913,47,2861,1538,1299,0,6,79,0,4,0,0,7,3,4,1312,2482,39,2433,1172,1263,0,7,76,0,9,0,0,5,3,6,1280
BALDWIN - 321E,2051,44,2000,333,1543,9,0,0,20,29,37,0,0,46,15,1576,1551,22,1529,314,1148,6,0,0,8,18,34,0,0,40,0,1164
BALDWIN - 321W,4767,12,4755,1280,3301,0,0,0,0,110,4,0,31,26,0,3438,3555,13,3542,977,2471,0,0,4,0,55,0,0,28,20,0,2553
BALDWIN - 322,2299,34,2266,2022,329,0,0,0,0,10,0,0,4,4,0,338,1842,18,1828,1620,253,0,0,0,0,5,0,0,0,0,0,256
BALDWIN - CTY1,2940,88,2853,1089,1576,0,192,48,0,6,0,0,3,7,185,1584,2218,87,2133,915,1019,0,138,32,0,0,0,0,3,5,137,1020
BALDWIN - CTY2,3860,155,3692,1651,2035,0,8,0,17,39,0,20,0,9,14,2077,3758,90,3650,1667,1972,0,9,0,17,10,0,0,0,8,13,1988
BALDWIN - CTY3,2428,58,2369,804,1227,0,0,0,0,49,4,5,0,4,23,1283,1867,43,1816,700,973,9,0,0,0,12,7,0,0,12,19,988
BALDWIN - CTY4,2257,53,2215,1567,417,0,12,0,8,20,0,0,0,0,11,433,2176,54,2129,1575,362,0,15,0,9,17,0,0,0,0,13,379
BALDWIN - CTY5,2165,51,2122,1067,954,0,28,25,12,1,6,0,18,24,10,964,1853,45,1826,997,728,0,25,24,9,0,9,0,19,32,6,739
BALDWIN - CTY6,2360,58,2300,1660,803,0,3,2,0,11,0,0,0,0,3,824,2000,53,1946,1434,569,0,0,1,0,12,0,2,0,0,3,595
BALDWIN - MERI,3712,96,3613,2395,925,0,231,0,0,0,6,55,0,6,295,927,2882,78,2803,2004,584,0,184,0,0,0,6,55,0,6,242,583
BALDWIN - MONT,5240,49,5191,3116,1944,5,0,0,0,68,46,0,12,63,0,2024,4181,38,4143,2556,1509,0,0,0,0,27,38,4,9,47,4,1545
BANKS - 0001,2156,114,2025,1830,36,7,72,0,0,54,3,0,0,11,69,89,1505,42,1461,1309,22,0,63,0,0,42,0,0,0,0,63,53
BANKS - 0002,1111,158,948,915,12,16,0,0,0,9,1,0,0,17,0,21,817,38,776,747,12,16,0,0,0,0,0,0,0,17,0,12
BANKS - 0003,654,0,648,627,2,0,0,0,0,0,3,0,0,3,0,5,557,0,559,537,2,0,0,0,0,3,6,0,0,6,0,6
BANKS - 0004,1055,100,983,876,60,0,31,0,0,5,17,0,0,18,31,62,886,67,835,742,53,0,22,0,0,0,14,0,0,12,20,65
BANKS - 0005,520,0,518,511,0,0,0,5,0,0,3,0,0,3,0,0,399,0,395,394,0,0,0,0,0,0,4,0,0,3,0,0
BANKS - 0006,2866,203,2653,2178,302,0,92,0,0,0,68,0,0,67,92,309,2329,192,2123,1792,195,0,100,0,0,0,33,0,0,35,102,194
BANKS - 0007,1693,115,1565,1492,0,0,0,0,0,128,13,0,0,12,0,106,1351,55,1287,1262,0,0,0,0,0,30,13,0,2,14,0,44
BANKS - 0008,858,82,777,728,10,2,54,0,0,12,9,0,0,10,57,24,657,36,620,584,5,0,62,0,0,0,5,0,0,6,62,6
BANKS - 0009,932,26,924,918,0,1,0,0,0,0,3,0,0,5,0,1,740,13,741,739,0,1,0,0,0,2,5,0,0,4,0,4
BANKS - 0010,2418,37,2374,2308,19,0,9,0,0,10,11,0,8,20,11,36,1841,6,1823,1761,15,0,8,0,0,8,8,0,8,20,8,37
BANKS - 0011,2651,127,2532,2395,67,0,0,0,0,0,7,0,5,11,0,86,2097,36,2065,1992,34,0,0,0,0,13,9,0,7,14,0,33
BANKS - 0012,959,0,961,948,0,0,0,0,0,0,2,0,0,2,0,0,739,0,745,731,0,0,0,0,0,0,3,0,0,3,0,0
BANKS - 0013,839,2,840,839,4,0,11,0,0,0,0,0,0,0,9,4,648,2,649,646,3,0,13,0,0,1,1,0,0,1,13,3
BARROW - 01,5115,513,4631,3446,821,11,5,0,23,197,111,17,0,123,27,1010,3843,258,3589,2843,562,0,5,0,9,81,79,15,0,80,34,615
BARROW - 02,9700,1122,8584,6640,1112,24,415,0,3,114,104,34,1,126,448,1219,7419,731,6679,5101,977,24,281,0,0,112,74,17,2,100,298,1082
BARROW - 03,9438,1585,7846,5986,921,21,686,0,13,136,56,33,0,78,726,1059,7040,1042,5994,4749,632,10,472,0,21,61,52,5,0,62,481,690
BARROW - 04,5834,473,5365,4695,381,0,151,0,0,134,18,19,7,25,168,517,4590,317,4282,3828,333,0,90,0,0,35,10,11,8,18,99,377
BARROW - 05,11734,1026,10710,8763,1299,0,308,0,24,271,39,0,0,40,311,1571,8757,590,8174,6819,1018,5,209,0,17,71,32,0,0,35,210,1088
BARROW - 08,10676,1273,9399,7719,830,0,652,0,3,55,62,56,0,61,705,883,7736,763,6965,5792,671,0,408,0,0,14,55,11,0,57,418,686
BARROW - 13,18466,2107,16372,11832,3473,0,501,0,19,459,54,213,0,56,693,3930,13814,1211,12616,9360,2603,0,402,0,20,114,46,187,0,46,564,2724
BARROW - 16,14603,2407,12153,7951,3343,0,374,0,89,162,55,94,25,79,480,3552,10103,1148,8943,5972,2427,0,246,0,73,43,37,64,27,63,319,2529
BARTOW - 01,9715,535,9181,7984,852,10,33,0,27,129,143,6,0,152,39,981,7288,279,7010,6200,645,8,41,0,18,0,95,0,0,103,41,647
BARTOW - 02,7263,1091,6169,4662,1242,0,57,0,71,4,112,14,3,117,71,1249,5709,533,5176,3961,1023,4,38,0,71,0,65,11,3,73,49,1026
BARTOW - 03,10507,1299,9094,6761,1843,0,175,85,4,108,47,40,0,51,213,1944,8481,895,7543,5732,1431,0,181,29,2,44,42,18,0,45,197,1462
BARTOW - 04,12230,1705,10610,8442,1893,0,218,5,0,35,46,126,0,46,210,1938,8900,1037,7878,6457,1268,0,82,9,0,49,49,63,0,49,92,1305
BARTOW - 05,8523,1430,7072,5804,803,1,4,266,37,122,0,131,0,0,55,939,6268,883,5380,4664,627,6,6,111,0,19,0,44,0,4,40,641
BARTOW - 06,5206,400,4818,4533,119,5,13,1,0,95,27,0,0,32,13,183,3901,314,3605,3408,124,0,17,0,3,65,1,0,0,2,17,155
BARTOW - 07,3973,162,3805,3290,368,0,18,86,0,15,5,8,17,20,28,399,3211,94,3111,2782,226,0,15,51,0,0,8,0,18,25,15,244
BARTOW - 08,7084,306,6745,5945,507,5,40,0,55,85,101,0,0,106,40,598,5384,238,5134,4559,364,5,42,0,28,53,78,0,0,83,42,412
BARTOW - 09,1732,131,1605,1522,26,0,27,0,0,0,31,2,0,32,17,30,1407,44,1359,1312,16,0,39,0,0,0,2,0,0,2,26,25
BARTOW - 10,4117,191,3923,3384,328,6,7,5,38,73,84,18,8,100,27,432,3313,120,3198,2745,270,6,4,5,10,39,90,9,9,111,16,333
BARTOW - 11,6376,330,6021,5015,656,9,75,0,0,140,0,0,4,7,121,794,4690,130,4539,3974,400,9,30,0,0,47,5,0,0,6,40,449
BARTOW - 12,2791,57,2743,2643,24,0,0,0,11,1,15,2,0,16,12,31,2168,25,2147,2068,30,0,0,4,11,0,13,0,0,13,3,25
BARTOW - 14,4414,361,4091,3934,14,16,29,13,39,6,24,9,0,42,35,20,3456,302,3168,3069,5,15,28,17,18,0,24,13,0,38,37,5
BARTOW - 15,3392,60,3339,3176,35,0,20,3,31,21,22,0,0,21,22,94,2632,29,2609,2458,36,0,5,0,15,16,31,0,0,31,15,92
BARTOW - 16,10565,1374,9227,6740,1843,0,66,0,73,459,38,58,0,35,292,2275,8027,662,7399,5601,1516,0,58,0,9,163,43,59,0,41,171,1698
BARTOW - 17,10002,519,9498,8034,1246,5,36,0,69,33,52,0,0,58,34,1246,7429,296,7132,5951,1107,6,0,0,5,7,33,0,0,41,0,1095
BARTOW - 18,2485,113,2370,2230,68,0,16,0,0,0,16,0,0,17,19,72,1874,64,1805,1675,74,0,12,0,0,0,14,0,0,15,14,80
BEN HILL - 1,16698,882,15816,9132,6461,39,37,0,0,53,82,0,12,133,37,6526,12537,412,12125,7304,4666,32,38,4,0,5,67,0,9,108,38,4680
BERRIEN - 11062,1379,66,1315,1295,0,0,0,0,0,39,2,0,0,1,0,40,1103,62,1043,1030,0,0,3,0,0,0,7,0,4,11,3,4
BERRIEN - 1144,2920,174,2741,2249,284,0,12,30,6,75,59,1,0,59,12,375,2053,134,1915,1609,213,0,10,6,5,4,57,1,0,57,10,217
BERRIEN - 1157,10401,505,9902,8220,1383,29,0,4,2,223,30,28,0,59,29,1570,8042,319,7727,6533,1100,28,1,0,0,19,28,28,0,56,30,1119
BERRIEN - 1642,1980,317,1663,1502,161,0,0,0,0,0,0,0,0,0,0,161,1514,113,1401,1272,122,0,0,0,0,0,0,6,0,0,6,123
BERRIEN - 518,1481,1,1477,1240,221,0,0,0,2,0,1,0,0,2,0,240,1159,0,1157,938,217,0,0,0,0,0,2,0,0,2,0,216
BIBB - EM1,3048,32,3016,144,2849,5,18,0,0,0,0,0,0,5,18,2849,1996,18,1978,139,1833,0,6,0,0,0,0,0,0,0,6,1833
BIBB - EM2,6222,166,6048,904,4739,0,0,34,0,365,0,4,0,0,4,5107,4099,76,4006,642,3202,0,0,33,0,128,0,0,4,4,0,3334
BIBB - EM3,4487,77,4410,1473,2813,0,29,0,23,51,21,0,0,21,29,2864,3809,9,3800,1464,2272,0,25,0,8,10,21,0,0,21,25,2282
BIBB - EM4,3614,14,3608,541,2940,0,0,7,19,31,52,0,0,52,0,2977,2524,23,2517,492,1940,0,0,2,21,0,46,0,0,46,0,1935
BIBB - EM5,3224,0,3224,1082,2051,0,0,0,21,86,4,0,0,4,0,2128,2431,0,2432,844,1579,0,0,0,22,0,0,0,0,0,0,1584
BIBB - GF1,9929,357,9827,2013,7445,25,193,0,0,131,22,31,36,77,226,7615,7908,299,7857,1885,5628,21,185,0,0,137,16,36,22,57,221,5777
BIBB - GF2,2934,67,2862,266,2502,0,0,0,6,74,9,0,13,26,0,2591,2262,49,2211,276,1879,0,0,0,0,55,4,0,10,14,0,1943
BIBB - GF3,4244,47,4200,387,3791,0,7,0,0,14,8,0,0,8,7,3804,2919,13,2906,356,2519,4,13,0,0,0,8,0,0,12,13,2527
BIBB - GF4,3207,23,3184,392,2655,7,0,0,0,103,10,0,0,17,0,2754,2221,25,2195,378,1736,6,0,0,0,56,12,0,0,18,0,1787
BIBB - GF5,7002,538,6429,672,5676,0,0,0,0,42,0,0,39,35,0,5759,4643,260,4362,663,3656,0,0,0,0,4,0,0,39,36,0,3701
BIBB - HA1,4540,146,4429,868,3286,0,0,0,8,14,68,0,187,259,0,3484,3184,79,3126,575,2299,0,0,0,10,8,40,0,194,237,0,2499
BIBB - HA2,6685,229,6456,2854,3378,0,147,0,0,6,75,13,65,137,160,3453,4796,90,4704,2290,2288,0,61,0,0,5,60,4,69,127,65,2366
BIBB - HA3,10834,190,10651,2906,7161,28,263,4,64,66,28,39,22,82,302,7258,8276,59,8227,2646,5162,31,229,4,0,4,38,34,19,89,263,5190
BIBB - HA4,6604,353,6246,3233,2566,0,247,0,0,127,56,1,51,110,219,2705,5382,291,5084,2825,1990,0,123,0,0,84,46,0,25,73,116,2097
BIBB - HO1,4557,401,4155,2835,802,13,444,0,0,31,12,0,0,26,444,832,3408,121,3280,2259,720,5,263,0,0,4,12,0,0,17,263,724
BIBB - HO2,4245,569,3676,2494,884,0,114,0,0,173,0,0,11,11,114,1068,3302,257,3045,2061,756,0,77,4,0,136,0,0,11,11,77,903
BIBB - HO3,7926,557,7368,5302,1657,0,216,4,82,38,0,33,62,62,248,1749,6157,249,5908,4294,1255,4,160,0,80,43,0,32,50,67,191,1346
BIBB - HO4,1921,14,1905,906,964,0,66,0,0,26,0,16,0,0,80,988,1450,8,1439,781,591,0,53,0,0,22,0,0,0,0,53,612
BIBB - HO5,2946,19,2929,782,1870,0,42,0,32,274,0,0,0,0,42,2132,2309,19,2293,736,1450,0,43,0,29,91,0,0,0,0,43,1531
BIBB - HO6,2909,179,2734,1428,1123,0,0,0,91,0,0,11,0,0,13,1140,2267,178,2095,1174,814,0,0,0,70,0,0,0,0,0,0,820
BIBB - HO7,3231,62,3166,2195,861,0,11,0,2,4,0,4,0,0,16,870,2654,37,2611,1763,789,0,7,0,2,0,0,0,13,0,8,809
BIBB - RU1,7753,428,7326,3793,3312,0,78,0,0,7,17,45,0,15,123,3334,5830,88,5743,3098,2496,0,72,4,0,0,27,27,0,20,99,2493
BIBB - RU2,5356,68,5287,3384,1810,0,51,0,28,59,20,0,6,28,51,1861,4042,15,4026,2650,1281,5,59,0,31,0,14,4,0,26,63,1284
BIBB - VV1,6120,263,5603,2835,2378,0,97,0,15,135,41,9,36,76,104,2544,5149,268,4635,2358,2025,0,101,4,12,16,19,0,37,54,101,2078
BIBB - VV2,2666,98,2568,852,1586,0,28,0,0,55,8,25,0,9,51,1647,2137,57,2082,776,1225,0,21,0,0,54,6,0,0,7,21,1290
BIBB - VV3,4775,61,4720,338,4190,0,36,0,0,164,4,0,19,26,36,4352,3594,60,3534,283,3053,0,35,0,0,170,0,0,10,14,35,3221
BIBB - VV4,5771,176,5593,553,4983,0,44,0,0,12,0,4,7,6,48,5005,4304,185,4123,484,3586,0,41,0,0,15,0,0,10,10,41,3613
BIBB - VV5,3690,26,3665,1778,1665,0,8,40,96,4,0,5,12,18,11,1692,2575,27,2546,1385,1050,0,11,38,35,3,0,0,7,6,11,1061
BIBB - VV6,4594,269,4320,2556,1686,0,26,0,23,20,10,14,16,19,44,1729,3453,174,3280,2078,1127,0,15,0,13,26,8,0,1,9,15,1160
BIBB - WA1,3175,44,3141,1953,917,0,79,0,16,106,31,3,0,28,111,1034,2430,35,2398,1548,678,0,24,0,26,136,21,0,0,22,31,768
BIBB - WA2,5030,156,4864,2992,1579,0,143,0,9,61,47,8,22,68,151,1677,3960,125,3834,2333,1254,0,105,0,0,33,33,5,21,52,110,1347
BLECKLEY - 1,12355,454,11901,8501,3229,17,65,0,18,15,23,33,0,40,98,3244,9815,280,9535,6930,2467,15,52,0,0,20,13,34,4,32,86,2491
BRANTLEY - 1,4530,0,4529,4333,16,0,0,0,0,80,97,0,0,98,0,96,3271,0,3271,3136,17,0,0,0,0,81,35,0,0,35,0,98
BRANTLEY - 2,6545,101,6495,6002,304,0,73,0,0,85,22,0,5,26,73,394,5343,113,5295,4820,299,0,56,6,0,96,19,0,0,19,56,395
BRANTLEY - 3,7167,435,6682,6334,255,0,0,0,0,0,87,13,0,87,13,255,5808,424,5319,4980,254,0,0,0,0,0,77,9,0,77,9,254
BROOKS - 1199,6515,508,5998,1970,3731,4,14,0,63,170,0,0,23,30,14,3930,4896,439,4455,1624,2658,3,13,0,65,68,0,0,21,27,13,2747
BROOKS - 1230,556,2,543,469,42,0,0,0,0,19,0,0,0,0,0,54,377,2,372,306,41,0,0,0,0,9,0,0,0,0,0,51
BROOKS - 1402,1395,32,1363,779,554,0,0,0,0,0,0,30,0,0,30,554,1145,30,1115,611,504,0,0,0,0,0,0,0,0,0,0,504
BROOKS - 1650,3073,140,2944,2552,395,1,23,0,0,5,0,0,2,0,23,406,2593,102,2490,2238,250,1,21,0,0,0,5,0,2,5,21,251
BROOKS - 1712,686,172,500,359,125,0,0,6,5,15,0,0,0,0,0,139,460,75,383,260,115,0,0,0,4,10,0,0,0,0,0,125
BROOKS - 659,972,0,972,851,45,0,0,0,0,0,76,0,0,76,0,45,858,0,858,762,46,0,0,0,0,0,50,0,0,50,0,46
BROOKS - 660,2786,127,2682,1951,444,0,105,0,92,45,37,0,0,37,105,487,2433,105,2336,1686,385,0,113,0,91,19,28,0,0,28,113,404
BRYAN - 1,3614,68,3549,2477,873,0,8,3,0,148,32,9,0,33,16,1022,2785,45,2737,1968,633,0,8,0,0,106,20,7,0,21,14,741
BRYAN - 10,2157,169,1970,1748,192,0,2,0,5,20,0,0,0,0,3,215,1655,159,1483,1334,132,0,0,0,5,6,7,0,0,7,0,138
BRYAN - 2,5469,257,5223,4340,689,0,0,2,0,187,17,0,0,16,1,858,4101,139,3974,3600,335,0,4,0,0,22,10,0,0,9,5,354
BRYAN - 3,1578,77,1487,1131,291,0,0,0,0,44,8,0,0,8,0,352,1313,49,1255,1032,213,0,0,0,0,0,8,0,0,8,0,214
BRYAN - 4,6927,935,6034,4277,1340,0,218,0,159,60,4,6,0,5,223,1401,4635,597,4062,2822,960,0,148,0,33,56,8,2,4,10,148,1022
BRYAN - 5,6432,986,5414,3949,932,0,149,0,104,278,7,24,0,6,168,1163,4171,558,3592,2534,771,0,103,0,38,222,7,11,0,7,112,911
BRYAN - 6,3722,134,3600,3207,176,0,126,0,26,8,9,38,0,9,169,180,2941,88,2863,2566,137,0,105,0,22,2,7,21,0,9,128,140
BRYAN - 7,5000,386,4604,3845,481,7,0,20,75,30,121,38,0,127,33,521,3557,321,3225,2696,316,8,0,17,61,31,66,33,0,76,28,352
BRYAN - 8,5086,43,5127,4247,495,0,161,0,0,42,29,41,0,30,203,536,3688,25,3723,3014,434,0,128,0,0,5,25,10,0,25,139,440
BRYAN - 9,7483,822,6583,4685,978,3,245,0,74,446,76,96,33,112,345,1495,4730,540,4141,2957,723,6,154,0,41,178,24,62,37,65,222,1011
BULLOCH - 1,1021,0,1032,850,167,7,0,0,0,19,9,0,0,10,0,186,744,0,748,648,57,5,0,0,0,15,10,2,0,12,2,69
BULLOCH - 10,6114,154,5971,4452,1181,41,59,34,0,51,93,0,0,135,65,1253,4786,86,4706,3708,774,45,53,0,0,39,45,5,0,91,61,828
BULLOCH - 11,10256,224,10036,5611,4024,6,43,4,0,312,7,6,5,17,49,4332,8222,155,8070,4410,3364,9,36,0,0,239,10,7,0,17,43,3602
BULLOCH - 12,2745,19,2714,1900,591,22,0,0,0,47,11,118,0,39,118,640,2018,10,2002,1595,325,24,0,0,0,22,9,34,0,36,34,350
BULLOCH - 13,11869,458,11360,7867,2968,0,201,12,102,166,19,7,0,20,201,3123,9234,275,8945,6507,2095,0,114,0,54,108,17,7,0,19,118,2176
BULLOCH - 14,11042,580,10480,5110,4684,28,71,0,54,330,34,10,89,124,79,5098,7961,357,7614,4308,2770,38,65,0,55,228,22,9,88,118,68,3079
BULLOCH - 15,16660,929,15746,8760,6246,0,327,0,42,246,46,112,48,94,438,6543,15099,634,14474,8229,5624,0,316,0,38,191,35,75,51,86,394,5865
BULLOCH - 16,1476,53,1422,1187,161,0,0,0,5,15,12,6,0,12,4,181,1093,38,1049,926,80,0,0,0,0,6,12,0,0,11,0,96
BULLOCH - 2,2646,13,2651,2354,276,0,13,0,0,3,4,0,0,4,14,287,2142,5,2162,1992,188,0,9,0,0,0,5,0,0,5,11,190
BULLOCH - 3,2665,17,2616,1550,1073,0,10,0,1,0,4,0,0,31,10,1066,2265,11,2224,1346,857,1,3,0,2,0,4,0,0,35,2,858
BULLOCH - 4,5441,478,4989,4252,623,0,126,0,0,26,12,19,0,12,150,643,3706,177,3540,3093,409,0,41,0,0,21,6,0,0,7,43,426
BULLOCH - 5,2779,94,2687,2273,258,0,96,0,54,0,10,0,0,10,96,257,2194,62,2131,1859,167,0,69,0,22,0,12,0,0,13,69,166
BULLOCH - 6,2369,4,2369,2209,36,0,22,28,0,0,31,0,0,87,21,92,2024,4,2021,1858,31,0,24,31,0,0,23,0,0,62,23,84
BULLOCH - 7,1905,26,1859,1402,450,3,5,3,0,1,18,0,81,45,6,471,1498,15,1473,1058,400,8,3,0,0,0,17,0,80,64,4,429
BULLOCH - 8,846,29,827,721,74,0,0,0,0,2,2,0,0,2,0,80,585,13,573,473,63,0,0,0,0,0,0,0,0,0,0,63
BULLOCH - 9,1130,96,1031,740,227,0,8,0,0,22,20,13,0,20,21,250,852,31,818,565,216,0,11,0,0,5,20,0,0,20,11,232
BURKE - 0001,298,0,297,190,108,0,0,0,0,0,15,0,0,11,0,110,264,0,260,140,109,0,0,0,0,0,15,0,0,11,0,109
BURKE - 0002,3462,19,3439,2423,901,25,0,0,4,35,17,0,0,46,0,947,2852,16,2834,1931,848,24,0,0,0,0,8,0,0,35,0,847
BURKE - 0003,703,0,698,490,230,0,0,0,0,5,0,0,0,0,0,235,522,0,522,322,207,0,0,0,0,5,0,0,0,0,0,212
BURKE - 0004,586,3,585,165,441,0,0,2,0,3,0,0,0,0,0,438,499,7,490,170,328,0,0,0,0,0,0,0,0,0,0,328
BURKE - 0005,1009,0,997,526,437,0,0,0,0,29,4,12,0,4,4,469,712,1,710,449,281,4,0,0,0,0,3,9,0,6,4,283
BURKE - 0006,619,25,590,368,177,0,0,0,0,0,21,0,0,20,0,174,514,20,488,300,160,0,0,0,0,0,11,0,0,9,0,159
BURKE - 0007,700,3,701,298,345,0,0,0,0,45,0,0,0,0,2,398,512,0,511,205,304,0,0,0,0,0,0,0,0,0,0,304
BURKE - 0008,53,0,51,26,15,0,0,0,0,0,11,0,0,10,0,15,52,0,54,26,16,0,0,0,0,0,11,0,0,10,0,17
BURKE - 0009,1495,24,1475,842,611,0,0,0,0,0,11,0,0,11,0,609,1186,25,1165,574,581,0,0,0,0,0,13,0,0,13,0,579
BURKE - 0010,379,1,382,164,186,0,4,0,0,45,0,0,0,0,2,215,243,0,244,94,153,0,0,0,0,0,0,0,0,0,0,153
BURKE - 0011,1742,46,1671,1383,389,0,0,0,47,0,19,0,0,19,8,385,1265,3,1271,1041,300,0,0,0,0,0,22,0,0,22,5,300
BURKE - 0012,862,0,870,449,402,2,0,0,7,76,0,0,4,2,0,469,633,0,642,392,310,2,0,0,0,0,0,0,0,1,0,317
BURKE - 0013,452,7,433,188,208,0,0,2,0,3,0,0,0,0,0,222,367,7,361,163,182,0,0,0,0,12,0,0,0,0,0,186
BURKE - 0014,5224,197,5078,933,3907,0,0,0,0,60,0,0,0,3,0,3972,3820,46,3773,837,2621,0,0,4,0,75,0,0,0,1,0,2685
BURKE - 0015,5629,400,5229,2760,2274,0,120,0,0,6,65,0,0,70,120,2281,4159,316,3842,2152,1500,0,122,0,0,5,63,0,0,68,122,1507
BURKE - 0016,1068,0,1060,527,463,4,0,0,0,27,0,0,0,2,0,493,701,0,693,511,239,0,0,0,0,6,0,0,0,0,0,256
BUTTS - BCREC,8204,465,7730,4573,2423,80,20,0,48,180,459,0,27,509,22,2633,6155,276,5870,3649,1800,42,0,0,0,101,317,0,27,344,0,1930
BUTTS - JENK,4854,176,4657,3497,1028,28,0,0,9,13,153,5,0,198,1,1036,3823,95,3721,2871,725,29,0,0,8,0,105,4,0,144,0,728
BUTTS - ROCK,3011,99,2913,1411,1160,5,20,0,0,87,76,0,77,184,15,1316,2559,84,2480,1222,949,7,20,0,0,78,66,0,74,168,17,1108
BUTTS - STARK,3529,87,3463,3210,46,14,7,0,28,9,149,0,0,176,10,65,3022,52,2978,2745,38,11,0,0,5,24,156,0,0,177,3,54
BUTTS - TOWAG,6800,101,6707,4553,1783,0,19,0,0,142,131,0,0,132,23,1925,5393,72,5324,3368,1732,4,22,0,0,88,84,2,0,89,28,1816
CALHOUN - 1,515,0,515,181,317,0,0,0,0,5,12,0,0,12,0,322,423,0,423,122,281,0,0,0,0,9,11,0,0,11,0,290
CALHOUN - 2,2232,76,2155,941,1162,1,0,0,0,0,51,21,7,61,21,1169,2143,77,2067,860,1152,1,0,0,0,0,51,20,7,59,20,1160
CALHOUN - 3,1007,76,945,187,731,10,0,0,4,5,12,0,0,24,0,737,727,12,715,172,524,7,0,0,0,0,0,0,0,11,0,528
CALHOUN - 4,828,14,804,287,477,3,7,0,9,0,3,0,9,11,7,483,619,5,614,237,345,2,8,0,13,0,0,4,9,7,9,350
CALHOUN - 5,755,6,746,210,505,0,8,0,0,0,0,0,0,0,8,507,579,0,578,177,381,0,3,0,0,0,0,1,0,0,7,380
CAMDEN - 01,1054,21,1024,841,174,0,20,0,0,0,3,0,0,3,20,174,802,14,786,640,141,0,21,0,0,0,4,0,0,4,21,141
