precinct_key,district_num,area_weight,block_count,precinct_block_count
130890000BD,4,1.0000000000,,
130890000BE,4,1.0000000000,,
130890000BF,4,1.0000000000,,
130890000BG,4,1.0000000000,,
130890000BH,4,1.0000000000,,
130890000BI,4,1.0000000000,,
130890000BJ,4,1.0000000000,,
130890000BL,5,0.9952557699,,
130890000BL,13,0.0047442301,,
130890000BM,4,1.0000000000,,
130890000BR,5,1.0000000000,,
130890000CA,4,1.0000000000,,
130890000CB,4,1.0000000000,,
130890000CC,5,1.0000000000,,
130890000CD,5,1.0000000000,,
130890000CE,4,1.0000000000,,
130890000CF,4,1.0000000000,,
130890000CG,4,1.0000000000,,
130890000CH,4,1.0000000000,,
130890000CI,5,1.0000000000,,
130890000CJ,4,1.0000000000,,
130890000CK,4,1.0000000000,,
130890000CL,5,1.0000000000,,
130890000CM,5,1.0000000000,,
130890000CO,4,1.0000000000,,
130890000CP,4,1.0000000000,,
130890000CQ,5,1.0000000000,,
130890000CR,5,1.0000000000,,
130890000CS,5,0.9758900692,,
130890000CS,13,0.0241099308,,
130890000CT,4,1.0000000000,,
130890000CU,4,1.0000000000,,
130890000CV,5,1.0000000000,,
130890000CW,4,1.0000000000,,
130890000CX,4,1.0000000000,,
130890000DA,4,0.9999992981,,
130890000DA,7,0.0000007019,,
130890000DB,4,1.0000000000,,
130890000DC,4,1.0000000000,,
130890000DE,4,1.0000000000,,
130890000DF,4,1.0000000000,,
130890000DG,4,1.0000000000,,
130890000DH,5,1.0000000000,,
130890000DI,4,1.0000000000,,
130890000EA,5,1.0000000000,,
130890000EC,4,1.0000000000,,
130890000EE,5,1.0000000000,,
130890000EF,4,1.0000000000,,
130890000EG,5,1.0000000000,,
130890000ER,5,1.0000000000,,
130890000FA,4,1.0000000000,,
130890000FB,5,1.0000000000,,
130890000FC,5,1.0000000000,,
130890000FE,4,1.0000000000,,
130890000FG,4,1.0000000000,,
130890000FJ,5,1.0000000000,,
130890000FK,4,1.0000000000,,
130890000FL,5,1.0000000000,,
130890000FM,4,1.0000000000,,
130890000GA,5,1.0000000000,,
130890000GB,4,1.0000000000,,
130890000GC,5,1.0000000000,,
130890000GD,4,1.0000000000,,
130890000GF,4,1.0000000000,,
130890000HA,4,1.0000000000,,
130890000HB,4,1.0000000000,,
130890000HC,4,1.0000000000,,
130890000HF,4,1.0000000000,,
130890000HG,4,0.9990743180,,
130890000HG,7,0.0009256820,,
130890000HH,4,1.0000000000,,
130890000HI,4,1.0000000000,,
130890000IA,4,1.0000000000,,
130890000IB,4,1.0000000000,,
130890000JA,5,1.0000000000,,
130890000JB,4,1.0000000000,,
130890000KA,5,1.0000000000,,
130890000KB,4,1.0000000000,,
130890000KC,4,1.0000000000,,
130890000KD,4,1.0000000000,,
130890000KE,5,1.0000000000,,
130890000KG,4,1.0000000000,,
130890000LA,4,1.0000000000,,
130890000LB,4,1.0000000000,,
130890000LC,4,1.0000000000,,
130890000LD,4,1.0000000000,,
130890000LE,5,1.0000000000,,
130890000LH,4,1.0000000000,,
130890000LV,4,1.0000000000,,
130890000MA,4,1.0000000000,,
130890000MB,5,1.0000000000,,
130890000MC,4,1.0000000000,,
130890000MD,5,1.0000000000,,
130890000ME,4,1.0000000000,,
130890000MF,4,1.0000000000,,
130890000MG,4,1.0000000000,,
130890000MH,4,1.0000000000,,
130890000MI,4,1.0000000000,,
130890000MJ,4,1.0000000000,,
130890000MK,4,1.0000000000,,
130890000ML,5,1.0000000000,,
130890000MN,4,1.0000000000,,
130890000MO,4,1.0000000000,,
130890000MP,5,1.0000000000,,
130890000MQ,4,1.0000000000,,
130890000MR,4,1.0000000000,,
130890000MS,4,1.0000000000,,
130890000MT,5,1.0000000000,,
130890000MU,4,1.0000000000,,
130890000MV,4,1.0000000000,,
130890000MW,4,1.0000000000,,
130890000MZ,4,1.0000000000,,
130890000NB,4,0.3687819158,,
130890000NB,5,0.6312180842,,
130890000NC,4,1.0000000000,,
130890000ND,4,1.0000000000,,
130890000NF,4,1.0000000000,,
130890000OA,4,1.0000000000,,
130890000OB,4,1.0000000000,,
130890000OK,5,1.0000000000,,
130890000OV,5,1.0000000000,,
130890000PA,4,1.0000000000,,
130890000PB,4,1.0000000000,,
130890000PC,4,1.0000000000,,
130890000PE,4,1.0000000000,,
130890000PF,4,1.0000000000,,
130890000PG,5,1.0000000000,,
130890000PH,4,1.0000000000,,
130890000PI,4,1.0000000000,,
130890000PN,5,1.0000000000,,
130890000PR,4,1.0000000000,,
130890000RA,4,1.0000000000,,
130890000RC,4,1.0000000000,,
130890000RD,4,1.0000000000,,
130890000RE,4,1.0000000000,,
130890000RF,4,1.0000000000,,
130890000RG,4,1.0000000000,,
130890000RH,4,1.0000000000,,
130890000RI,4,1.0000000000,,
130890000RJ,4,1.0000000000,,
130890000RK,4,1.0000000000,,
130890000RL,4,1.0000000000,,
130890000RM,4,1.0000000000,,
130890000RN,5,1.0000000000,,
130890000SA,4,1.0000000000,,
130890000SB,4,0.5736819705,,
130890000SB,5,0.4263180295,,
130890000SC,4,1.0000000000,,
130890000SD,4,1.0000000000,,
130890000SE,4,1.0000000000,,
130890000SF,4,1.0000000000,,
130890000SG,4,1.0000000000,,
130890000SH,4,0.9995970212,,
130890000SH,7,0.0004029788,,
130890000SI,4,1.0000000000,,
130890000SJ,4,1.0000000000,,
130890000SK,4,1.0000000000,,
130890000SL,4,1.0000000000,,
130890000SM,4,1.0000000000,,
130890000SN,4,1.0000000000,,
130890000SO,4,1.0000000000,,
130890000SP,4,1.0000000000,,
130890000SQ,4,1.0000000000,,
130890000SR,4,1.0000000000,,
130890000SS,4,1.0000000000,,
130890000ST,4,1.0000000000,,
130890000SU,4,1.0000000000,,
130890000SV,4,1.0000000000,,
130890000SW,4,1.0000000000,,
130890000TA,5,1.0000000000,,
130890000TC,5,1.0000000000,,
130890000TF,4,0.9977415546,,
130890000TF,7,0.0022584454,,
130890000TG,4,1.0000000000,,
130890000TH,4,1.0000000000,,
130890000VB,4,1.0000000000,,
130890000WA,5,1.0000000000,,
130890000WB,4,1.0000000000,,
130890000WC,5,1.0000000000,,
130890000WD,4,1.0000000000,,
130890000WF,5,1.0000000000,,
130890000WG,4,1.0000000000,,
130890000WI,4,1.0000000000,,
130890000WJ,4,1.0000000000,,
130890000WK,4,1.0000000000,,
130890000WL,4,1.0000000000,,
130890000WN,4,1.0000000000,,
130890000YA,4,1.0000000000,,
13091000LEE,8,1.0000000000,,
130910CHAUN,8,1.0000000000,,
130910CLARK,8,1.0000000000,,
130910EDDIN,8,1.0000000000,,
130910EMPIR,8,1.0000000000,,
130910JAYBI,8,1.0000000000,,
130910JONES,8,1.0000000000,,
130910MCCRA,8,1.0000000000,,
130910MILAN,8,1.0000000000,,
130910MITCH,8,1.0000000000,,
130910MULLI,8,1.0000000000,,
130910PLAIN,8,1.0000000000,,
130910PONDT,8,1.0000000000,,
130910RAWLI,8,1.0000000000,,
130910VILUL,8,1.0000000000,,
130910YONKE,8,1.0000000000,,
13093000002,2,1.0000000000,,
13093000005,2,1.0000000000,,
13093000007,2,1.0000000000,,
13093000008,2,1.0000000000,,
13093000010,2,1.0000000000,,
13095000001,2,1.0000000000,,
13095000002,2,1.0000000000,,
13095000003,2,1.0000000000,,
13095000004,2,1.0000000000,,
13095000005,2,1.0000000000,,
13095000006,2,1.0000000000,,
13095000007,2,1.0000000000,,
13095000008,2,1.0000000000,,
13095000009,2,1.0000000000,,
13095000010,2,1.0000000000,,
13095000011,2,1.0000000000,,
13095000012,2,1.0000000000,,
13095000013,2,1.0000000000,,
13095000014,2,1.0000000000,,
13095000015,2,1.0000000000,,
13095000016,2,1.0000000000,,
13095000017,2,1.0000000000,,
13095000018,2,1.0000000000,,
13095000019,2,1.0000000000,,
13095000020,2,1.0000000000,,
13095000021,2,1.0000000000,,
13095000022,2,1.0000000000,,
13095000023,2,1.0000000000,,
13095000024,2,1.0000000000,,
13095000025,2,1.0000000000,,
13095000026,2,1.0000000000,,
13095000027,2,1.0000000000,,
13095000028,2,1.0000000000,,
13097000729,13,1.0000000000,,
13097000730,13,1.0000000000,,
13097000731,13,1.0000000000,,
13097000732,13,1.0000000000,,
13097000733,13,1.0000000000,,
13097000734,3,1.0000000000,,
13097000735,3,1.0000000000,,
13097000737,13,1.0000000000,,
13097000738,3,0.6269472273,,
13097000738,13,0.3730527727,,
13097000739,13,1.0000000000,,
13097000740,13,1.0000000000,,
13097000784,13,1.0000000000,,
13097000785,13,1.0000000000,,
13097001258,3,1.0000000000,,
13097001259,3,1.0000000000,,
13097001260,3,1.0000000000,,
13097001270,13,0.9997173068,,
13097001270,14,0.0002826932,,
13097001271,3,1.0000000000,,
13097001272,3,0.9487048538,,
13097001272,13,0.0512951462,,
13097001273,13,1.0000000000,,
13097001274,13,0.9987437924,,
13097001274,14,0.0012562076,,
13097001275,13,1.0000000000,,
13097001276,13,1.0000000000,,
1309700736N,13,1.0000000000,,
1309700736S,13,1.0000000000,,
1309900000A,2,1.0000000000,,
1309900000B,2,1.0000000000,,
1309900000U,2,1.0000000000,,
130990000CS,2,1.0000000000,,
130990000CU,2,1.0000000000,,
13101001058,8,1.0000000000,,
1310300001A,1,1.0000000000,,
1310300001B,1,1.0000000000,,
1310300001C,1,1.0000000000,,
1310300001D,1,1.0000000000,,
1310300002A,1,1.0000000000,,
1310300002B,1,1.0000000000,,
1310300002C,1,1.0000000000,,
1310300003A,12,1.0000000000,,
1310300003B,12,1.0000000000,,
1310300003C,1,0.0000000088,,
1310300003C,12,0.9999999912,,
1310300003D,12,1.0000000000,,
1310300004A,12,1.0000000000,,
1310300004B,1,0.9871921038,,
1310300004B,12,0.0128078962,,
1310300004C,1,1.0000000000,,
1310300005A,1,1.0000000000,,
1310300005B,1,1.0000000000,,
1310300005C,1,1.0000000000,,
13105000189,10,1.0000000000,,
13105000190,10,1.0000000000,,
13105000191,10,1.0000000000,,
13105000192,10,1.0000000000,,
13105000193,10,1.0000000000,,
13105000196,10,1.0000000000,,
13105000197,10,1.0000000000,,
13105000199,10,1.0000000000,,
13105000201,10,1.0000000000,,
13105000202,10,1.0000000000,,
13105000315,10,1.0000000000,,
13107000050,12,1.0000000000,,
13107000052,12,1.0000000000,,
13107000053,12,1.0000000000,,
13107000057,12,1.0000000000,,
13107000058,12,1.0000000000,,
13107001208,12,1.0000000000,,
13107001333,12,1.0000000000,,
13107001429,12,1.0000000000,,
13107001502,12,1.0000000000,,
13107001560,12,1.0000000000,,
13107001748,12,1.0000000000,,
13109000011,12,1.0000000000,,
1311100COLW,9,1.0000000000,,
1311100FAIR,9,1.0000000000,,
1311100FLIN,9,1.0000000000,,
1311100HEMP,9,1.0000000000,,
1311100HOTH,9,1.0000000000,,
1311100MINE,9,1.0000000000,,
1311100MOBI,9,1.0000000000,,
1311100MORG,9,1.0000000000,,
1311100NOON,9,1.0000000000,,
1311100SKEN,9,1.0000000000,,
1311100SUGC,9,1.0000000000,,
1311100TOCC,9,1.0000000000,,
13113000001,3,1.0000000000,,
13113000002,3,1.0000000000,,
13113000003,13,1.0000000000,,
13113000004,3,1.0000000000,,
13113000005,3,1.0000000000,,
13113000006,3,1.0000000000,,
13113000007,3,0.0000000562,,
13113000007,13,0.9999999438,,
13113000008,13,1.0000000000,,
13113000009,3,1.0000000000,,
13113000010,3,0.9999999909,,
13113000010,13,0.0000000091,,
13113000011,3,1.0000000000,,
13113000012,3,1.0000000000,,
13113000013,3,1.0000000000,,
13113000014,3,1.0000000000,,
13113000015,3,1.0000000000,,
13113000016,3,1.0000000000,,
13113000017,3,1.0000000000,,
13113000018,3,1.0000000000,,
13113000019,3,1.0000000000,,
13113000020,3,1.0000000000,,
13113000021,3,1.0000000000,,
13113000022,3,1.0000000000,,
13113000023,13,1.0000000000,,
13113000024,13,1.0000000000,,
13113000025,3,1.0000000000,,
13113000026,3,1.0000000000,,
13113000027,3,1.0000000000,,
13113000028,13,1.0000000000,,
13113000029,3,1.0000000000,,
13113000030,3,1.0000000000,,
13113000031,3,1.0000000000,,
13113000032,3,1.0000000000,,
13113000033,3,1.0000000000,,
13113000034,3,1.0000000000,,
13113000035,3,1.0000000000,,
13113000036,3,1.0000000000,,
13115000001,14,1.0000000000,,
13115000010,14,1.0000000000,,
13115000015,14,1.0000000000,,
13115000020,14,1.0000000000,,
13115000025,14,1.0000000000,,
13115000030,14,1.0000000000,,
13115000035,14,1.0000000000,,
13115000040,14,1.0000000000,,
13115000045,14,1.0000000000,,
13115000050,14,1.0000000000,,
13115000055,14,1.0000000000,,
13115000060,14,1.0000000000,,
13115000065,14,1.0000000000,,
13115000075,14,1.0000000000,,
13115000076,14,1.0000000000,,
13115000080,14,1.0000000000,,
13115000085,14,1.0000000000,,
13115000090,14,1.0000000000,,
13115000105,14,1.0000000000,,
13115000110,14,1.0000000000,,
13115000115,14,1.0000000000,,
13115000125,14,1.0000000000,,
13115000130,14,1.0000000000,,
13115000135,14,1.0000000000,,
13115000140,14,1.0000000000,,
13117000001,6,1.0000000000,,
13117000002,6,1.0000000000,,
13117000003,6,1.0000000000,,
13117000004,6,1.0000000000,,
13117000005,6,1.0000000000,,
13117000006,6,1.0000000000,,
13117000007,6,1.0000000000,,
13117000008,6,1.0000000000,,
13117000010,6,1.0000000000,,
13117000015,6,1.0000000000,,
13117000016,6,1.0000000000,,
13117000019,6,1.0000000000,,
13117000021,6,1.0000000000,,
13117000025,6,1.0000000000,,
13117000027,6,1.0000000000,,
13117000029,6,1.0000000000,,
13119000001,9,1.0000000000,,
13119000002,9,1.0000000000,,
13119000003,9,1.0000000000,,
13119000004,9,1.0000000000,,
13119000005,9,1.0000000000,,
13119000006,9,1.0000000000,,
13119000007,9,1.0000000000,,
1312100001A,5,1.0000000000,,
1312100001B,5,1.0000000000,,
1312100001C,5,1.0000000000,,
1312100001D,5,1.0000000000,,
1312100001E,5,1.0000000000,,
1312100001F,5,1.0000000000,,
1312100001G,5,1.0000000000,,
1312100001H,5,1.0000000000,,
1312100001I,5,1.0000000000,,
1312100001J,5,1.0000000000,,
1312100001P,5,1.0000000000,,
1312100001R,5,1.0000000000,,
1312100001S,5,1.0000000000,,
1312100001T,5,1.0000000000,,
1312100002A,5,1.0000000000,,
1312100002B,5,1.0000000000,,
1312100002C,5,1.0000000000,,
1312100002D,5,1.0000000000,,
1312100002E,5,1.0000000000,,
1312100002G,5,1.0000000000,,
1312100002J,5,1.0000000000,,
1312100002K,5,1.0000000000,,
1312100002S,5,1.0000000000,,
1312100002W,5,1.0000000000,,
1312100003A,5,1.0000000000,,
1312100003B,5,1.0000000000,,
1312100003C,5,1.0000000000,,
1312100003D,5,1.0000000000,,
1312100003E,5,1.0000000000,,
1312100003F,5,1.0000000000,,
1312100003G,5,1.0000000000,,
1312100003H,5,1.0000000000,,
1312100003I,5,1.0000000000,,
1312100003L,5,1.0000000000,,
1312100003M,5,1.0000000000,,
1312100003N,5,1.0000000000,,
1312100003S,5,1.0000000000,,
1312100003T,5,1.0000000000,,
1312100004A,5,1.0000000000,,
1312100004B,5,1.0000000000,,
1312100004C,5,1.0000000000,,
1312100004D,5,1.0000000000,,
1312100004F,5,1.0000000000,,
1312100004G,5,1.0000000000,,
1312100004I,5,1.0000000000,,
1312100004J,5,1.0000000000,,
1312100004K,5,1.0000000000,,
1312100004L,5,1.0000000000,,
1312100004M,5,1.0000000000,,
1312100004S,5,1.0000000000,,
1312100004T,5,1.0000000000,,
1312100004V,5,1.0000000000,,
1312100004W,5,1.0000000000,,
1312100005B,5,1.0000000000,,
1312100005C,5,1.0000000000,,
1312100005D,5,1.0000000000,,
1312100005F,5,1.0000000000,,
1312100005J,5,1.0000000000,,
1312100005K,5,1.0000000000,,
1312100006B,5,1.0000000000,,
1312100006D,5,1.0000000000,,
1312100006E,5,1.0000000000,,
1312100006F,5,1.0000000000,,
1312100006G,5,1.0000000000,,
1312100006I,5,1.0000000000,,
1312100006J,5,1.0000000000,,
1312100006N,5,1.0000000000,,
1312100006Q,5,1.0000000000,,
1312100006R,5,1.0000000000,,
1312100007A,5,1.0000000000,,
1312100007B,5,1.0000000000,,
1312100007C,5,1.0000000000,,
1312100007D,5,1.0000000000,,
1312100007E,5,1.0000000000,,
1312100007F,5,1.0000000000,,
1312100007H,5,1.0000000000,,
1312100007J,5,1.0000000000,,
1312100007M,5,1.0000000000,,
1312100007N,5,1.0000000000,,
1312100008A,5,1.0000000000,,
1312100008B,5,1.0000000000,,
1312100008C,5,1.0000000000,,
1312100008D,5,1.0000000000,,
1312100008E,5,1.0000000000,,
1312100008G,5,1.0000000000,,
1312100008H,5,1.0000000000,,
1312100008J,5,1.0000000000,,
1312100008K,5,1.0000000000,,
1312100008L,5,1.0000000000,,
1312100008M,5,1.0000000000,,
1312100008P,5,1.0000000000,,
1312100009A,5,1.0000000000,,
1312100009B,5,1.0000000000,,
1312100009C,5,1.0000000000,,
1312100009D,5,1.0000000000,,
1312100009E,5,1.0000000000,,
1312100009F,5,1.0000000000,,
1312100009G,5,1.0000000000,,
1312100009H,5,1.0000000000,,
1312100009I,5,1.0000000000,,
1312100009K,5,0.9999997940,,
1312100009K,13,0.0000002060,,
1312100009M,5,1.0000000000,,
1312100010A,5,1.0000000000,,
1312100010B,5,1.0000000000,,
1312100010C,5,1.0000000000,,
1312100010D,5,1.0000000000,,
1312100010E,5,1.0000000000,,
1312100010F,5,1.0000000000,,
1312100010G,5,1.0000000000,,
1312100010I,5,1.0000000000,,
1312100010J,5,1.0000000000,,
1312100010K,5,1.0000000000,,
1312100010M,5,1.0000000000,,
1312100010P,5,1.0000000000,,
1312100010R,5,1.0000000000,,
1312100011B,5,1.0000000000,,
1312100011C,5,0.8655360398,,
1312100011C,13,0.1344639602,,
1312100011G,5,1.0000000000,,
1312100011H,5,1.0000000000,,
1312100011J,5,1.0000000000,,
1312100011K,5,1.0000000000,,
1312100011M,5,1.0000000000,,
1312100011N,5,1.0000000000,,
1312100011P,5,1.0000000000,,
1312100011R,5,1.0000000000,,
1312100012A,5,1.0000000000,,
1312100012D,5,1.0000000000,,
1312100012F,5,1.0000000000,,
1312100012G,5,1.0000000000,,
1312100012I,5,1.0000000000,,
1312100012J,5,1.0000000000,,
1312100012K,5,1.0000000000,,
1312100012L,5,1.0000000000,,
1312100012M,5,1.0000000000,,
1312100012N,5,1.0000000000,,
1312100012S,5,1.0000000000,,
131210002F1,5,1.0000000000,,
131210002F2,5,1.0000000000,,
131210002L1,5,1.0000000000,,
131210002L2,5,1.0000000000,,
131210003P2,5,1.0000000000,,
131210004X1,5,1.0000000000,,
131210004X2,5,1.0000000000,,
131210005A1,5,1.0000000000,,
131210005A2,5,1.0000000000,,
131210006L1,5,1.0000000000,,
131210006L2,5,1.0000000000,,
131210008F1,5,1.0000000000,,
131210008F2,5,1.0000000000,,
131210008N1,5,1.0000000000,,
131210008N2,5,1.0000000000,,
131210010H1,5,1.0000000000,,
131210010H2,5,1.0000000000,,
131210011E1,5,1.0000000000,,
131210011E2,5,1.0000000000,,
131210011E3,5,1.0000000000,,
131210012E1,5,1.0000000000,,
131210012E2,5,1.0000000000,,
131210012H1,5,1.0000000000,,
131210012H2,5,1.0000000000,,
13121003P1A,5,1.0000000000,,
13121003P1B,5,1.0000000000,,
1312100AP03,6,1.0000000000,,
1312100AP05,6,1.0000000000,,
1312100AP06,6,1.0000000000,,
1312100AP10,6,1.0000000000,,
1312100AP14,7,1.0000000000,,
1312100CH01,13,1.0000000000,,
1312100CH02,13,1.0000000000,,
1312100CH03,13,1.0000000000,,
1312100CH05,13,1.0000000000,,
1312100CP02,5,1.0000000000,,
1312100HP01,5,1.0000000000,,
1312100JC01,7,1.0000000000,,
1312100JC02,7,1.0000000000,,
1312100JC05,7,1.0000000000,,
1312100JC06,7,1.0000000000,,
1312100JC07,7,1.0000000000,,
1312100JC08,7,1.0000000000,,
1312100JC09,7,1.0000000000,,
1312100JC10,7,1.0000000000,,
1312100JC11,7,1.0000000000,,
1312100JC12,7,1.0000000000,,
1312100JC14,7,1.0000000000,,
1312100JC15,7,1.0000000000,,
1312100JC16,7,1.0000000000,,
1312100JC18,7,1.0000000000,,
1312100JC19,7,1.0000000000,,
1312100ML03,6,1.0000000000,,
1312100MP01,6,1.0000000000,,
1312100PA01,13,1.0000000000,,
1312100RW01,6,1.0000000000,,
1312100RW02,6,1.0000000000,,
1312100RW03,6,1.0000000000,,
1312100RW04,6,1.0000000000,,
1312100RW05,6,1.0000000000,,
1312100RW06,6,1.0000000000,,
1312100RW08,6,1.0000000000,,
1312100RW09,6,1.0000000000,,
1312100RW10,6,1.0000000000,,
1312100RW12,6,1.0000000000,,
1312100RW13,6,1.0000000000,,
1312100RW16,6,1.0000000000,,
1312100RW17,6,1.0000000000,,
1312100RW19,6,1.0000000000,,
1312100RW20,6,1.0000000000,,
1312100RW21,6,0.0775652981,,
1312100RW21,7,0.9224347019,,
1312100SC02,5,0.1729100008,,
1312100SC02,13,0.8270899992,,
1312100SC04,13,1.0000000000,,
1312100SC10,13,1.0000000000,,
1312100SC13,13,1.0000000000,,
1312100SC15,13,1.0000000000,,
1312100SC20,13,1.0000000000,,
1312100SC27,13,1.0000000000,,
1312100SS01,6,0.7535048916,,
1312100SS01,7,0.2464951084,,
1312100SS03,5,0.5639230767,,
1312100SS03,6,0.4360769233,,
1312100SS04,5,0.0138890071,,
1312100SS04,6,0.9861109929,,
1312100SS05,5,1.0000000000,,
1312100SS06,5,1.0000000000,,
1312100SS12,4,0.0000000000,,
1312100SS12,5,1.0000000000,,
1312100SS14,5,1.0000000000,,
1312100SS16,5,1.0000000000,,
1312100SS17,6,1.0000000000,,
1312100SS20,6,1.0000000000,,
1312100SS22,6,1.0000000000,,
1312100SS26,6,1.0000000000,,
1312100SS31,5,1.0000000000,,
131210AP01A,6,1.0000000000,,
131210AP01B,6,1.0000000000,,
131210AP01C,6,1.0000000000,,
131210AP01D,6,1.0000000000,,
131210AP01E,6,1.0000000000,,
131210AP021,6,1.0000000000,,
131210AP022,6,1.0000000000,,
131210AP02B,6,1.0000000000,,
131210AP04A,6,1.0000000000,,
131210AP04B,6,1.0000000000,,
131210AP07A,6,1.0000000000,,
131210AP07B,6,1.0000000000,,
131210AP09A,6,1.0000000000,,
131210AP09B,6,1.0000000000,,
131210AP12A,6,1.0000000000,,
131210AP12B,6,1.0000000000,,
131210AP12C,6,1.0000000000,,
131210AP12D,6,1.0000000000,,
131210CH04A,13,1.0000000000,,
131210CH04B,13,1.0000000000,,
131210CP011,5,1.0000000000,,
131210CP012,5,1.0000000000,,
131210CP01B,5,1.0000000000,,
131210CP04A,5,1.0000000000,,
131210CP04B,5,1.0000000000,,
131210CP051,5,0.0458945303,,
131210CP051,13,0.9541054697,,
131210CP052,13,1.0000000000,,
131210CP053,13,1.0000000000,,
131210CP05B,5,0.0000000000,,
131210CP05B,13,1.0000000000,,
131210CP06A,13,1.0000000000,,
131210CP06B,13,1.0000000000,,
131210CP07A,5,1.0000000000,,
131210CP07B,5,1.0000000000,,
131210CP07C,5,1.0000000000,,
131210CP07D,5,1.0000000000,,
131210CP07E,5,1.0000000000,,
131210CP07F,5,1.0000000000,,
131210CP081,13,1.0000000000,,
131210CP083,13,1.0000000000,,
131210CP084,13,1.0000000000,,
131210CP08A,13,1.0000000000,,
131210EP01A,5,1.0000000000,,
131210EP01B,5,1.0000000000,,
131210EP02A,5,1.0000000000,,
131210EP02B,5,1.0000000000,,
131210EP02C,5,1.0000000000,,
131210EP02D,5,1.0000000000,,
131210EP02E,5,1.0000000000,,
131210EP03A,5,1.0000000000,,
131210EP03B,5,1.0000000000,,
131210EP04A,5,1.0000000000,,
131210EP04B,13,1.0000000000,,
131210FA01A,13,1.0000000000,,
131210FA01B,13,1.0000000000,,
131210FA01C,13,1.0000000000,,
131210JC03A,7,1.0000000000,,
131210JC03B,7,1.0000000000,,
131210JC04A,7,1.0000000000,,
131210JC04B,7,1.0000000000,,
131210JC13A,7,1.0000000000,,
131210JC13B,7,1.0000000000,,
131210ML011,6,1.0000000000,,
131210ML012,6,1.0000000000,,
131210ML01B,6,1.0000000000,,
131210ML021,6,1.0000000000,,
131210ML022,6,1.0000000000,,
131210ML023,6,1.0000000000,,
131210ML024,6,1.0000000000,,
131210ML04A,6,1.0000000000,,
131210ML04B,6,1.0000000000,,
131210ML04C,6,1.0000000000,,
131210ML05A,6,1.0000000000,,
131210ML05B,6,1.0000000000,,
131210ML05C,6,1.0000000000,,
131210ML06A,6,1.0000000000,,
131210ML06B,6,1.0000000000,,
131210ML071,6,1.0000000000,,
131210ML072,6,1.0000000000,,
131210ML07A,6,1.0000000000,,
131210RW07A,6,1.0000000000,,
131210RW07B,6,1.0000000000,,
131210RW11A,6,1.0000000000,,
131210RW11B,6,1.0000000000,,
131210RW22A,6,0.9940564856,,
131210RW22A,7,0.0059435144,,
131210RW22B,7,1.0000000000,,
131210SC01A,13,1.0000000000,,
131210SC01B,13,1.0000000000,,
131210SC01C,13,1.0000000000,,
131210SC01D,13,1.0000000000,,
131210SC05A,13,1.0000000000,,
131210SC05B,13,1.0000000000,,
131210SC05D,13,1.0000000000,,
131210SC05E,13,1.0000000000,,
131210SC07A,13,1.0000000000,,
131210SC07B,13,1.0000000000,,
131210SC07C,13,1.0000000000,,
131210SC08A,13,1.0000000000,,
131210SC08B,13,1.0000000000,,
131210SC08C,13,1.0000000000,,
131210SC08D,13,1.0000000000,,
131210SC08E,13,1.0000000000,,
131210SC08F,13,1.0000000000,,
131210SC08G,13,1.0000000000,,
131210SC08H,13,1.0000000000,,
131210SC09A,13,1.0000000000,,
131210SC09B,13,1.0000000000,,
131210SC09C,13,1.0000000000,,
131210SC11A,13,1.0000000000,,
131210SC11B,13,1.0000000000,,
131210SC14A,5,1.0000000000,,
131210SC14B,5,0.9999979333,,
131210SC14B,13,0.0000020667,,
131210SC16A,13,1.0000000000,,
131210SC16B,13,1.0000000000,,
131210SC17A,13,1.0000000000,,
131210SC17B,13,1.0000000000,,
131210SC17C,13,1.0000000000,,
131210SC18A,13,1.0000000000,,
131210SC18B,13,1.0000000000,,
131210SC18C,13,1.0000000000,,
131210SC19A,13,1.0000000000,,
131210SC19B,13,1.0000000000,,
131210SC211,13,1.0000000000,,
131210SC212,13,1.0000000000,,
131210SC21A,13,1.0000000000,,
131210SC23A,13,1.0000000000,,
131210SC23B,13,1.0000000000,,
131210SC23C,13,1.0000000000,,
131210SC29A,13,1.0000000000,,
131210SC29B,13,1.0000000000,,
131210SC30A,5,1.0000000000,,
131210SC30B,5,1.0000000000,,
131210SS02A,6,1.0000000000,,
131210SS02B,6,1.0000000000,,
131210SS07A,5,1.0000000000,,
131210SS07B,5,1.0000000000,,
131210SS07C,5,1.0000000000,,
131210SS08A,5,1.0000000000,,
131210SS08B,5,1.0000000000,,
131210SS08C,5,0.3835589691,,
131210SS08C,6,0.6164410309,,
131210SS08D,5,1.0000000000,,
131210SS09A,5,1.0000000000,,
131210SS09B,5,1.0000000000,,
131210SS11A,5,1.0000000000,,
131210SS11B,5,1.0000000000,,
131210SS11C,5,1.0000000000,,
131210SS11D,5,1.0000000000,,
131210SS13A,5,1.0000000000,,
131210SS13B,5,1.0000000000,,
131210SS15A,6,1.0000000000,,
131210SS15B,6,1.0000000000,,
131210SS18A,5,0.5656092421,,
131210SS18A,6,0.4343907579,,
131210SS18B,6,1.0000000000,,
131210SS19A,6,1.0000000000,,
131210SS19B,6,1.0000000000,,
131210SS29A,6,1.0000000000,,
131210SS29B,6,1.0000000000,,
131210UC01A,13,1.0000000000,,
131210UC01B,13,1.0000000000,,
131210UC01C,13,1.0000000000,,
131210UC01D,13,1.0000000000,,
131210UC01E,13,1.0000000000,,
131210UC02A,13,1.0000000000,,
