precinct_key,district_num,area_weight,block_count,precinct_block_count
13015000003,11,1.0000000000,,
13015000004,11,1.0000000000,,
13015000005,11,1.0000000000,,
13015000006,11,1.0000000000,,
13015000007,11,0.9999533904,,
13015000007,14,0.0000466096,,
13015000008,11,1.0000000000,,
13015000009,11,0.9999629844,,
13015000009,14,0.0000370156,,
13015000010,11,0.9999492079,,
13015000010,14,0.0000507921,,
13015000011,11,1.0000000000,,
13015000012,11,0.9999650458,,
13015000012,14,0.0000349542,,
13015000014,11,0.9999838163,,
13015000014,14,0.0000161837,,
13015000015,11,1.0000000000,,
13015000016,11,1.0000000000,,
13015000018,11,0.9999846769,,
13015000018,14,0.0000153231,,
13017000001,8,1.0000000000,,
13017000002,8,1.0000000000,,
13019000518,8,1.0000000000,,
13019001144,8,1.0000000000,,
13019001148,8,1.0000000000,,
13019001157,8,1.0000000000,,
13019001329,8,1.0000000000,,
13019001427,8,1.0000000000,,
13019001642,8,1.0000000000,,
13019001767,8,1.0000000000,,
13019001819,8,1.0000000000,,
13021000EM1,2,1.0000000000,,
13021000EM2,2,0.9998315849,,
13021000EM2,8,0.0001684151,,
13021000EM3,2,0.9992681073,,
13021000EM3,8,0.0007318927,,
13021000EM4,2,0.9998968928,,
13021000EM4,8,0.0001031072,,
13021000EM5,2,0.9998321784,,
13021000EM5,8,0.0001678216,,
13021000GF1,2,1.0000000000,,
13021000GF2,2,1.0000000000,,
13021000GF3,2,1.0000000000,,
13021000GF4,2,1.0000000000,,
13021000GF5,2,1.0000000000,,
13021000HA1,2,1.0000000000,,
13021000HA2,2,0.0001247582,,
13021000HA2,8,0.9998752418,,
13021000HA3,2,0.9983296682,,
13021000HA3,8,0.0016703318,,
13021000HA4,2,0.0013709854,,
13021000HA4,8,0.9986290146,,
13021000HO1,2,0.0000039849,,
13021000HO1,8,0.9999960151,,
13021000HO2,2,0.0016753729,,
13021000HO2,8,0.9983246271,,
13021000HO3,8,1.0000000000,,
13021000HO4,2,0.0009079659,,
13021000HO4,8,0.9990920341,,
13021000HO5,8,1.0000000000,,
13021000HO6,8,1.0000000000,,
13021000HO7,8,1.0000000000,,
13021000RU1,2,1.0000000000,,
13021000RU2,2,0.9999987110,,
13021000RU2,8,0.0000012890,,
13021000VV1,2,0.9987771994,,
13021000VV1,8,0.0012228006,,
13021000VV2,2,1.0000000000,,
13021000VV3,2,1.0000000000,,
13021000VV4,2,0.9988690242,,
13021000VV4,8,0.0011309758,,
13021000VV5,2,0.0001122633,,
13021000VV5,8,0.9998877367,,
13021000VV6,2,0.4644004219,,
13021000VV6,8,0.5355995781,,
13021000WA1,2,0.9998194147,,
13021000WA1,8,0.0001805853,,
13021000WA2,2,1.0000000000,,
13023000001,8,0.9999898343,,
13023000001,12,0.0000101657,,
13025000001,1,1.0000000000,,
13025000002,1,1.0000000000,,
13025000003,1,1.0000000000,,
13027000659,8,1.0000000000,,
13027000660,8,1.0000000000,,
13027001199,8,1.0000000000,,
13027001230,2,0.0000162419,,
13027001230,8,0.9999837581,,
13027001402,2,0.0000609973,,
13027001402,8,0.9999390027,,
13027001650,8,1.0000000000,,
13027001712,2,0.0000703567,,
13027001712,8,0.9999296433,,
13029000001,1,0.9999222494,,
13029000001,12,0.0000777506,,
13029000002,1,0.9999911934,,
13029000002,12,0.0000088066,,
13029000003,1,0.9999908858,,
13029000003,12,0.0000091142,,
13029000004,1,1.0000000000,,
13029000005,1,1.0000000000,,
13029000006,1,1.0000000000,,
13029000007,1,1.0000000000,,
13029000008,1,1.0000000000,,
13029000009,1,1.0000000000,,
13029000010,1,1.0000000000,,
13029FTSTEW,1,0.9999989510,,
13029FTSTEW,12,0.0000010490,,
13031000001,12,1.0000000000,,
13031000002,12,1.0000000000,,
13031000003,12,1.0000000000,,
13031000004,12,1.0000000000,,
13031000005,1,0.0000676010,,
13031000005,12,0.9999323990,,
13031000006,1,0.0000239024,,
13031000006,12,0.9999760976,,
13031000007,1,0.0000097188,,
13031000007,12,0.9999902812,,
13031000008,12,1.0000000000,,
13031000009,12,1.0000000000,,
13031000010,12,1.0000000000,,
13031000011,12,1.0000000000,,
13031000012,12,1.0000000000,,
13031000013,12,1.0000000000,,
13031000014,12,1.0000000000,,
13031000015,12,1.0000000000,,
13031000016,12,1.0000000000,,
13033000001,12,1.0000000000,,
13033000002,12,1.0000000000,,
13033000003,12,1.0000000000,,
13033000004,12,1.0000000000,,
13033000005,12,1.0000000000,,
13033000006,12,1.0000000000,,
13033000007,12,1.0000000000,,
13033000008,12,1.0000000000,,
13033000009,12,1.0000000000,,
13033000010,12,1.0000000000,,
13033000011,12,1.0000000000,,
13033000012,12,1.0000000000,,
13033000013,12,1.0000000000,,
13033000014,12,1.0000000000,,
13033000015,12,1.0000000000,,
13033000016,12,1.0000000000,,
1303500BCCC,3,0.0000238782,,
1303500BCCC,8,0.0000773332,,
1303500BCCC,10,0.9998987886,,
13037000001,2,1.0000000000,,
13037000002,2,1.0000000000,,
13037000003,2,1.0000000000,,
13037000004,2,1.0000000000,,
13037000005,2,1.0000000000,,
13039000001,1,1.0000000000,,
13039000002,1,1.0000000000,,
13039000003,1,1.0000000000,,
13039000004,1,1.0000000000,,
13039000005,1,1.0000000000,,
13039000006,1,1.0000000000,,
13039000007,1,1.0000000000,,
13039000008,1,1.0000000000,,
13039000009,1,1.0000000000,,
13039000010,1,1.0000000000,,
13039000011,1,1.0000000000,,
13039000012,1,1.0000000000,,
13039000013,1,1.0000000000,,
13039000014,1,1.0000000000,,
13043001685,12,1.0000000000,,
13043001736,12,1.0000000000,,
13045000501,3,1.0000000000,,
13045000640,3,1.0000000000,,
13045000641,3,0.9999973923,,
13045000641,14,0.0000026077,,
13045000642,3,1.0000000000,,
13045000649,3,0.9998810318,,
13045000649,14,0.0001189682,,
13045000650,3,1.0000000000,,
13045000682,3,0.9998614177,,
13045000682,13,0.0001385823,,
13045000713,3,1.0000000000,,
13045000715,3,1.0000000000,,
13045001006,3,1.0000000000,,
13045001111,3,1.0000000000,,
13045001122,3,1.0000000000,,
13045001152,3,1.0000000000,,
13045001240,3,1.0000000000,,
13045001371,3,1.0000000000,,
13045001483,3,1.0000000000,,
13045001496,3,1.0000000000,,
13045001533,3,1.0000000000,,
13045001540,3,1.0000000000,,
13045001542,3,1.0000000000,,
130450714A1,3,1.0000000000,,
130450714A2,3,1.0000000000,,
130450714A3,3,1.0000000000,,
130450714A4,3,1.0000000000,,
130450714A5,3,1.0000000000,,
130450714A6,3,1.0000000000,,
130450714BN,3,1.0000000000,,
130450714BW,3,1.0000000000,,
1304700BLCK,14,1.0000000000,,
1304700BOYN,14,1.0000000000,,
1304700CAKT,14,1.0000000000,,
1304700CHAM,14,1.0000000000,,
1304700FT-O,14,1.0000000000,,
1304700GRAY,14,1.0000000000,,
1304700LAKE,14,1.0000000000,,
1304700POPS,14,1.0000000000,,
1304700RING,14,1.0000000000,,
1304700WEST,14,1.0000000000,,
1304700WOOD,14,1.0000000000,,
13049000002,1,1.0000000000,,
1304900003B,1,1.0000000000,,
1304900003S,1,1.0000000000,,
1304900004A,1,1.0000000000,,
1304900004H,1,1.0000000000,,
1304900005F,1,1.0000000000,,
1304900005R,1,1.0000000000,,
1304900005W,1,1.0000000000,,
1305101-01C,1,1.0000000000,,
1305101-05C,1,1.0000000000,,
1305101-06C,1,1.0000000000,,
1305101-08C,1,1.0000000000,,
1305101-09C,1,1.0000000000,,
1305101-10C,1,1.0000000000,,
1305101-12C,1,1.0000000000,,
1305101-13C,1,1.0000000000,,
1305101-14C,1,1.0000000000,,
1305101-16C,1,1.0000000000,,
1305101-17C,1,1.0000000000,,
1305102-02C,1,1.0000000000,,
1305102-03C,1,1.0000000000,,
1305102-04C,1,1.0000000000,,
1305102-05C,1,1.0000000000,,
1305102-06C,1,1.0000000000,,
1305102-07C,1,1.0000000000,,
1305102-09C,1,1.0000000000,,
1305102-11C,1,1.0000000000,,
1305102-12C,1,1.0000000000,,
1305103-01C,1,1.0000000000,,
1305103-02C,1,1.0000000000,,
1305103-03C,1,1.0000000000,,
1305103-04C,1,1.0000000000,,
1305103-05C,1,1.0000000000,,
1305103-08C,1,1.0000000000,,
1305103-09C,1,1.0000000000,,
1305103-10C,1,1.0000000000,,
1305103-11C,1,1.0000000000,,
1305103-12C,1,1.0000000000,,
1305103-13C,1,1.0000000000,,
1305103-14C,1,1.0000000000,,
1305103-15C,1,1.0000000000,,
1305104-02C,1,1.0000000000,,
1305104-04C,1,1.0000000000,,
1305104-05C,1,1.0000000000,,
1305104-06C,1,1.0000000000,,
1305104-07C,1,1.0000000000,,
1305104-08C,1,1.0000000000,,
1305104-10C,1,1.0000000000,,
1305104-11C,1,1.0000000000,,
1305104-12C,1,1.0000000000,,
1305104-13C,1,1.0000000000,,
1305104-14C,1,1.0000000000,,
1305104-15C,1,1.0000000000,,
1305105-01C,1,1.0000000000,,
1305105-02C,1,1.0000000000,,
1305105-03C,1,1.0000000000,,
1305105-05C,1,1.0000000000,,
1305105-06C,1,1.0000000000,,
1305105-07C,1,1.0000000000,,
1305105-08C,1,1.0000000000,,
1305105-10C,1,1.0000000000,,
1305105-11C,1,1.0000000000,,
1305106-01C,1,1.0000000000,,
1305106-02C,1,1.0000000000,,
1305106-03C,1,1.0000000000,,
1305106-05C,1,1.0000000000,,
1305106-06C,1,1.0000000000,,
1305106-08C,1,1.0000000000,,
1305106-09C,1,1.0000000000,,
1305106-10C,1,1.0000000000,,
1305106-11C,1,1.0000000000,,
1305107-01C,1,1.0000000000,,
1305107-03C,1,1.0000000000,,
1305107-04C,1,1.0000000000,,
1305107-05C,1,1.0000000000,,
1305107-06C,1,1.0000000000,,
1305107-07C,1,1.0000000000,,
1305107-08C,1,1.0000000000,,
1305107-09C,1,1.0000000000,,
1305107-10C,1,1.0000000000,,
1305107-11C,1,1.0000000000,,
1305107-12C,1,1.0000000000,,
1305107-13C,1,1.0000000000,,
1305107-14C,1,1.0000000000,,
1305107-15C,1,1.0000000000,,
1305108-01C,1,1.0000000000,,
1305108-02C,1,1.0000000000,,
1305108-03C,1,1.0000000000,,
1305108-05C,1,1.0000000000,,
1305108-06C,1,1.0000000000,,
1305108-07C,1,1.0000000000,,
1305108-08C,1,1.0000000000,,
1305108-09C,1,1.0000000000,,
1305108-10C,1,1.0000000000,,
1305108-11C,1,1.0000000000,,
1305108-12C,1,1.0000000000,,
1305108-13C,1,1.0000000000,,
1305108-15C,1,1.0000000000,,
130510XFTPU,1,1.0000000000,,
13053000001,2,1.0000000000,,
13053FTBEN1,2,1.0000000000,,
13053FTBEN2,2,1.0000000000,,
13053FTBEN3,2,1.0000000000,,
13055000870,14,1.0000000000,,
13055000925,14,1.0000000000,,
13055000940,14,1.0000000000,,
13055000961,14,1.0000000000,,
13055000962,14,1.0000000000,,
13055000968,14,1.0000000000,,
13055001083,14,1.0000000000,,
13055001216,14,1.0000000000,,
13055001382,14,1.0000000000,,
13055001484,14,1.0000000000,,
130550P-870,14,1.0000000000,,
13055XC-968,14,1.0000000000,,
13057000001,11,1.0000000000,,
13057000002,6,0.0014929802,,
13057000002,11,0.9985070198,,
13057000003,6,0.9995217272,,
13057000003,11,0.0004782728,,
13057000004,6,0.9998182148,,
13057000004,11,0.0001817852,,
13057000005,11,1.0000000000,,
13057000006,11,1.0000000000,,
13057000007,11,1.0000000000,,
13057000008,6,0.0017658149,,
13057000008,11,0.9982341851,,
13057000009,11,1.0000000000,,
13057000010,11,1.0000000000,,
13057000011,6,0.0002005458,,
13057000011,11,0.9997994542,,
13057000012,6,0.0000064646,,
13057000012,11,0.9999935354,,
13057000013,6,0.0002162324,,
13057000013,11,0.9997837676,,
13057000014,6,0.9999985134,,
13057000014,11,0.0000014866,,
13057000015,11,1.0000000000,,
13057000016,11,1.0000000000,,
13057000018,6,1.0000000000,,
13057000019,6,0.4538773629,,
13057000019,11,0.5461226371,,
13057000020,6,0.9998088739,,
13057000020,11,0.0001911261,,
13057000021,11,1.0000000000,,
13057000022,11,1.0000000000,,
13057000023,11,1.0000000000,,
13057000024,11,1.0000000000,,
13057000026,6,0.0005018531,,
13057000026,11,0.9994981469,,
13057000027,6,0.9996896152,,
13057000027,11,0.0003103848,,
13057000028,6,0.9992406359,,
13057000028,11,0.0007593641,,
13057000029,11,1.0000000000,,
13057000030,11,1.0000000000,,
13057000031,11,1.0000000000,,
13057000032,11,1.0000000000,,
13057000033,11,1.0000000000,,
13057000034,11,1.0000000000,,
13057000035,11,1.0000000000,,
13057000036,11,1.0000000000,,
13057000037,11,1.0000000000,,
13057000038,6,1.0000000000,,
13057000039,6,0.0011993144,,
13057000039,11,0.9988006856,,
13057000040,11,1.0000000000,,
13057000041,11,1.0000000000,,
13057000042,11,1.0000000000,,
13057000043,11,1.0000000000,,
13057000044,6,0.0000068565,,
13057000044,11,0.9999931435,,
1305900001A,10,1.0000000000,,
1305900001B,10,1.0000000000,,
1305900001C,10,1.0000000000,,
1305900001D,10,1.0000000000,,
1305900002A,10,1.0000000000,,
1305900002B,10,1.0000000000,,
1305900003A,10,1.0000000000,,
1305900003B,10,1.0000000000,,
1305900004A,10,1.0000000000,,
1305900004B,10,1.0000000000,,
1305900005A,10,1.0000000000,,
1305900005B,10,1.0000000000,,
1305900005C,10,1.0000000000,,
1305900005D,10,1.0000000000,,
1305900006A,10,1.0000000000,,
1305900006B,10,1.0000000000,,
1305900006C,10,1.0000000000,,
1305900006D,10,1.0000000000,,
1305900007A,10,1.0000000000,,
1305900007B,10,1.0000000000,,
1305900007C,10,1.0000000000,,
1305900008A,10,1.0000000000,,
1305900008B,10,1.0000000000,,
1305900008C,10,1.0000000000,,
13061000001,2,1.0000000000,,
13061000002,2,1.0000000000,,
13061000003,2,1.0000000000,,
13061000004,2,1.0000000000,,
13061000005,2,1.0000000000,,
13063000EW1,5,0.0000092590,,
13063000EW1,13,0.9999907410,,
13063000FP1,5,0.9999996225,,
13063000FP1,13,0.0000003775,,
13063000FP2,5,0.9985243830,,
13063000FP2,13,0.0014756170,,
13063000FP3,5,0.9963256082,,
13063000FP3,13,0.0036743918,,
13063000FP4,5,0.0023697322,,
13063000FP4,13,0.9976302678,,
13063000FP5,5,0.0011472965,,
13063000FP5,13,0.9988527035,,
13063000FP6,13,1.0000000000,,
13063000LC1,13,1.0000000000,,
13063000LJ1,13,1.0000000000,,
13063000LJ2,13,1.0000000000,,
13063000LJ3,3,0.0000910430,,
13063000LJ3,13,0.9999089570,,
13063000LJ4,13,1.0000000000,,
13063000LJ5,13,1.0000000000,,
13063000MO1,5,0.0008450663,,
13063000MO1,13,0.9991549337,,
13063000MO2,13,1.0000000000,,
13063000MO3,13,1.0000000000,,
13063000MO4,13,1.0000000000,,
13063000MO5,13,1.0000000000,,
13063000MO6,13,1.0000000000,,
13063000MO7,13,1.0000000000,,
13063000MO8,13,1.0000000000,,
13063000MO9,13,1.0000000000,,
13063000PH1,3,0.0025853817,,
13063000PH1,13,0.9974146183,,
13063000PH2,3,0.0003711000,,
13063000PH2,13,0.9996289000,,
1306300JB01,13,1.0000000000,,
1306300JB02,13,1.0000000000,,
1306300JB03,13,1.0000000000,,
1306300JB04,13,1.0000000000,,
1306300JB05,13,1.0000000000,,
1306300JB06,13,1.0000000000,,
1306300JB07,13,1.0000000000,,
1306300JB08,13,1.0000000000,,
1306300JB09,13,1.0000000000,,
1306300JB10,13,1.0000000000,,
1306300JB11,13,1.0000000000,,
1306300JB12,13,1.0000000000,,
1306300JB13,3,0.0015827637,,
1306300JB13,13,0.9984172363,,
1306300JB14,13,1.0000000000,,
1306300JB15,13,1.0000000000,,
1306300JB16,13,1.0000000000,,
1306300JB17,13,1.0000000000,,
1306300JB18,13,1.0000000000,,
1306300OAK1,5,0.9938616935,,
1306300OAK1,13,0.0061383065,,
1306300OAK2,5,1.0000000000,,
1306300OAK3,5,0.9996987018,,
1306300OAK3,13,0.0003012982,,
1306300OAK4,5,0.9977365846,,
1306300OAK4,13,0.0022634154,,
1306300RD01,5,0.0014163257,,
1306300RD01,13,0.9985836743,,
1306300RD02,13,1.0000000000,,
1306300RD03,5,0.0001197200,,
1306300RD03,13,0.9998802800,,
1306300RD04,13,1.0000000000,,
1306300RD05,13,1.0000000000,,
1306300RD06,13,1.0000000000,,
1306300RD07,5,0.0000317082,,
1306300RD07,13,0.9999682918,,
1306300RD08,13,1.0000000000,,
1306300RD09,13,1.0000000000,,
1306300RD10,5,0.0004740444,,
1306300RD10,13,0.9995259556,,
1306300RD11,5,0.0012191358,,
1306300RD11,13,0.9987808642,,
1306300RD12,13,1.0000000000,,
1306500000D,8,1.0000000000,,
1306500000F,1,0.0000368049,,
1306500000F,8,0.9999631951,,
1306500000H,1,0.0000465215,,
1306500000H,8,0.9999534785,,
130650000AB,8,1.0000000000,,
130650000AG,1,0.0000695714,,
130650000AG,8,0.9999304286,,
1306700AC1A,11,1.0000000000,,
1306700AC1B,11,1.0000000000,,
1306700AC1C,11,1.0000000000,,
1306700AD01,6,1.0000000000,,
1306700AU1A,13,0.0001550658,,
1306700AU1A,14,0.9998449342,,
1306700BF02,6,0.9990433578,,
1306700BF02,11,0.0009566422,,
1306700BF03,6,0.9990006085,,
1306700BF03,11,0.0009993915,,
1306700BG01,11,1.0000000000,,
1306700BG02,6,0.0010266519,,
1306700BG02,11,0.9989733481,,
1306700BK01,11,1.0000000000,,
1306700BR01,13,1.0000000000,,
1306700BR02,13,1.0000000000,,
1306700BT01,13,1.0000000000,,
1306700BT02,5,0.0000227907,,
1306700BT02,13,0.9999772093,,
1306700BW01,6,1.0000000000,,
1306700CA01,5,0.0017294690,,
1306700CA01,11,0.9982705310,,
1306700CH02,11,0.9997972576,,
1306700CH02,14,0.0002027424,,
1306700CH03,11,1.0000000000,,
1306700CK01,6,0.0004975109,,
1306700CK01,11,0.9995024891,,
1306700CL01,14,1.0000000000,,
1306700CL02,13,0.0000487109,,
1306700CL02,14,0.9999512891,,
1306700CO01,11,0.0001020617,,
1306700CO01,13,0.0007522170,,
1306700CO01,14,0.9991457214,,
1306700CR01,6,1.0000000000,,
1306700DC01,6,0.9995700536,,
1306700DC01,11,0.0004299464,,
1306700DI01,11,1.0000000000,,
1306700DL01,11,1.0000000000,,
1306700DO01,6,1.0000000000,,
1306700DU01,11,1.0000000000,,
1306700DV01,6,0.9999979202,,
1306700DV01,11,0.0000020798,,
1306700EA01,6,0.9992368037,,
1306700EA01,11,0.0007631963,,
1306700EA02,6,0.1021448936,,
1306700EA02,11,0.8978551064,,
1306700EL01,6,0.0209371606,,
1306700EL01,11,0.9790628394,,
1306700EL02,6,1.0000000000,,
1306700EL03,6,1.0000000000,,
1306700EL04,6,1.0000000000,,
1306700EL05,6,1.0000000000,,
1306700EP01,6,0.8940906902,,
1306700EP01,11,0.1059093098,,
1306700FO02,11,0.0021377838,,
1306700FO02,13,0.9978622162,,
1306700FO04,11,0.9982157391,,
1306700FO04,13,0.0017842609,,
1306700FP01,6,1.0000000000,,
1306700FR01,11,0.9997509259,,
1306700FR01,14,0.0002490741,,
1306700FY01,11,1.0000000000,,
1306700GM01,6,1.0000000000,,
1306700GT01,6,1.0000000000,,
1306700HL01,5,0.0003727002,,
1306700HL01,13,0.9996272998,,
1306700HR01,11,1.0000000000,,
1306700HT01,6,1.0000000000,,
1306700HY01,11,1.0000000000,,
1306700KE1A,11,1.0000000000,,
1306700KE2A,11,1.0000000000,,
1306700KE3A,11,1.0000000000,,
1306700KE4A,11,1.0000000000,,
1306700KE5A,11,1.0000000000,,
1306700KL01,6,0.9999875375,,
1306700KL01,11,0.0000124625,,
1306700KP01,11,0.9992161662,,
1306700KP01,14,0.0007838338,,
1306700KP02,11,0.3288986695,,
1306700KP02,14,0.6711013305,,
1306700KP03,11,0.9990151221,,
1306700KP03,14,0.0009848779,,
1306700LA01,6,1.0000000000,,
1306700LI01,5,0.0001520404,,
1306700LI01,11,0.0000037971,,
1306700LI01,13,0.9998441625,,
1306700LM01,11,0.0005465544,,
1306700LM01,14,0.9994534456,,
1306700LM02,11,1.0000000000,,
1306700LM03,11,0.0015825928,,
1306700LM03,14,0.9984174072,,
1306700LM04,11,1.0000000000,,
1306700MA01,13,0.8281066790,,
1306700MA01,14,0.1718933210,,
1306700MA02,13,0.6507998092,,
1306700MA02,14,0.3492001908,,
1306700MA03,13,1.0000000000,,
1306700MA04,13,1.0000000000,,
1306700MB01,6,1.0000000000,,
1306700MC01,11,0.0011252507,,
1306700MC01,14,0.9988747493,,
1306700MD01,6,1.0000000000,,
1306700ME01,14,1.0000000000,,
1306700MK01,6,1.0000000000,,
1306700ML01,11,1.0000000000,,
1306700MR1A,11,1.0000000000,,
1306700MR2A,11,1.0000000000,,
1306700MR2B,11,1.0000000000,,
1306700MR3A,11,1.0000000000,,
1306700MR4A,11,1.0000000000,,
1306700MR4B,11,1.0000000000,,
1306700MR4C,11,1.0000000000,,
1306700MR5A,6,0.0948908616,,
1306700MR5A,11,0.9051091384,,
1306700MR5B,6,0.3882601869,,
1306700MR5B,11,0.6117398131,,
1306700MR6A,6,0.4883405428,,
1306700MR6A,11,0.5116594572,,
1306700MR6B,6,1.0000000000,,
1306700MR7A,11,1.0000000000,,
1306700MS01,11,0.9999203728,,
1306700MS01,14,0.0000796272,,
1306700MS02,11,1.0000000000,,
1306700MT01,6,0.9988565081,,
1306700MT01,11,0.0011434919,,
1306700MT03,6,0.0033200256,,
1306700MT03,11,0.9966799744,,
1306700MT04,6,0.0016546687,,
1306700MT04,11,0.9983453313,,
1306700NC01,11,1.0000000000,,
1306700NJ01,5,0.0003983684,,
1306700NJ01,11,0.9835959628,,
1306700NJ01,13,0.0160056688,,
1306700NP01,11,0.0010502449,,
1306700NP01,13,0.9989497551,,
1306700NS01,6,0.9999736989,,
1306700NS01,11,0.0000263011,,
1306700OK01,11,0.7321131230,,
1306700OK01,13,0.2678868770,,
1306700OR01,11,0.0012188841,,
1306700OR01,14,0.9987811159,,
1306700OR02,11,0.0006831340,,
1306700OR02,13,0.9993168660,,
1306700OR03,11,0.9996870989,,
1306700OR03,13,0.0003129011,,
1306700OR04,11,0.9991186980,,
1306700OR04,13,0.0003488059,,
1306700OR04,14,0.0005324961,,
1306700OR05,11,0.6892414265,,
1306700OR05,14,0.3107585735,,
1306700PE01,13,0.9998309102,,
1306700PE01,14,0.0001690898,,
1306700PF01,11,1.0000000000,,
1306700PM01,11,1.0000000000,,
1306700PM02,11,1.0000000000,,
1306700PO01,6,0.9999339632,,
1306700PO01,11,0.0000660368,,
1306700PP01,6,1.0000000000,,
1306700PR01,6,0.5457768124,,
1306700PR01,11,0.4542231876,,
1306700PS1A,14,1.0000000000,,
1306700PS2A,14,1.0000000000,,
1306700PS3A,14,1.0000000000,,
1306700PT01,6,0.0000569220,,
1306700PT01,11,0.9999430780,,
1306700RM01,6,1.0000000000,,
1306700RS01,5,0.0007285783,,
1306700RS01,13,0.9992714217,,
1306700RW01,6,1.0000000000,,
1306700RW02,6,1.0000000000,,
1306700SA01,6,1.0000000000,,
1306700SF01,6,1.0000000000,,
1306700SI01,6,1.0000000000,,
1306700SM01,6,1.0000000000,,
1306700SM03,6,0.8222967966,,
1306700SM03,11,0.1777032034,,
1306700SN1A,11,1.0000000000,,
1306700SN2A,11,1.0000000000,,
1306700SN3A,11,0.5433509813,,
1306700SN3A,13,0.4566490187,,
1306700SN4A,11,0.0000020682,,
1306700SN4A,13,0.9999979318,,
1306700SN5A,11,0.2425343981,,
1306700SN5A,13,0.7574656019,,
1306700SN6A,11,0.9980645389,,
1306700SN6A,13,0.0019354611,,
1306700SN7A,5,0.0002264606,,
1306700SN7A,11,0.0236920029,,
1306700SN7A,13,0.9760815365,,
1306700SO01,6,0.9979252888,,
1306700SO01,11,0.0020747112,,
1306700SO02,5,0.0005552806,,
1306700SO02,11,0.9994447194,,
1306700SO03,5,0.0018088161,,
1306700SO03,11,0.9981911839,,
1306700SW01,14,1.0000000000,,
1306700SW02,13,0.9996162969,,
1306700SW02,14,0.0003837031,,
1306700TM01,11,1.0000000000,,
1306700TR01,6,1.0000000000,,
1306700VA01,11,0.9991980962,,
1306700VA01,14,0.0008019038,,
1306700VG01,5,0.0006585758,,
1306700VG01,11,0.9993414242,,
1306700VG02,11,1.0000000000,,
1306700VG03,11,1.0000000000,,
1306700VG04,5,0.0000554596,,
1306700VG04,11,0.9999445404,,
1306700WG02,11,1.0000000000,,
1306700WL01,6,1.0000000000,,
13069000001,8,1.0000000000,,
13069000002,8,1.0000000000,,
13069000003,8,1.0000000000,,
13069000004,8,1.0000000000,,
13069000005,1,0.0000483218,,
13069000005,8,0.9999516782,,
13069000006,1,0.0000386517,,
13069000006,8,0.9999613483,,
13071000001,8,1.0000000000,,
13071000002,8,1.0000000000,,
13071000007,2,0.0001050930,,
13071000007,8,0.9998949070,,
