precinct_key,district_num,area_weight,block_count,precinct_block_count
13179000011,1,1.0000000000,,
13179000012,1,1.0000000000,,
13179000013,1,0.9999198617,,
13179000013,4,0.0000044454,,
13179000013,19,0.0000756929,,
13179000014,1,0.9999962278,,
13179000014,19,0.0000037722,,
13181000002,23,0.0000026076,,
13181000002,24,0.9999973924,,
131810001-A,24,1.0000000000,,
131810001-B,24,1.0000000000,,
131810003-A,23,0.0000021355,,
131810003-A,24,0.9999978645,,
131810003-B,23,0.0000000003,,
131810003-B,24,0.9999999997,,
131810004-A,24,1.0000000000,,
131810004-B,24,1.0000000000,,
13183000001,1,0.0001614877,,
13183000001,19,0.9998385123,,
13183000002,1,0.0000916080,,
13183000002,19,0.9999083920,,
13183000003,1,0.0000095119,,
13183000003,19,0.9999904881,,
13183000004,1,0.0001212631,,
13183000004,19,0.9998787369,,
13183000005,1,0.0000093021,,
13183000005,3,0.0000368186,,
13183000005,19,0.9999538793,,
13183000006,19,1.0000000000,,
13183000007,19,1.0000000000,,
13185000001,8,0.9999045291,,
13185000001,11,0.0000954709,,
13185000002,8,0.9999918457,,
13185000002,13,0.0000081543,,
13185000003,8,1.0000000000,,
13185000004,8,1.0000000000,,
13185000005,8,0.9998133056,,
13185000005,11,0.0001866944,,
13185000006,8,1.0000000000,,
13185000007,8,0.9999418134,,
13185000007,11,0.0000581866,,
13185000008,8,1.0000000000,,
13185000009,8,1.0000000000,,
131870000DA,49,0.0000184313,,
131870000DA,51,0.9999815687,,
13189000131,23,1.0000000000,,
13189000132,23,0.9998434001,,
13189000132,24,0.0001565999,,
13189000134,23,1.0000000000,,
13189000135,23,1.0000000000,,
13189000136,23,1.0000000000,,
13189000137,23,0.9998669815,,
13189000137,24,0.0001330185,,
13189000139,23,1.0000000000,,
1318900133A,22,0.0000481235,,
1318900133A,23,0.9999518765,,
1318900133B,23,1.0000000000,,
13191000022,1,0.0000725726,,
13191000022,3,0.9999274274,,
13191000271,3,1.0000000000,,
13191001312,1,0.0000233063,,
13191001312,3,0.9999766937,,
13191001480,1,0.0003450226,,
13191001480,3,0.9996235031,,
13191001480,19,0.0000314743,,
13191001515,3,1.0000000000,,
13191001771,3,0.9999357001,,
13191001771,19,0.0000642999,,
13193000001,15,0.9999987213,,
13193000001,18,0.0000012787,,
13193000002,12,0.0001562430,,
13193000002,15,0.9998437570,,
13193000003,15,0.9998958875,,
13193000003,18,0.0000866732,,
13193000003,20,0.0000174394,,
13193000004,15,1.0000000000,,
13193000005,12,0.0000108441,,
13193000005,15,0.9994324933,,
13193000005,20,0.0005566626,,
13195000COB,24,0.0003866699,,
13195000COB,47,0.9996133301,,
13195000COL,24,0.0001378852,,
13195000COL,47,0.9998621148,,
13195000COM,24,0.0000958257,,
13195000COM,47,0.9999041743,,
13195000DAN,47,1.0000000000,,
13195000FOR,24,0.0005223781,,
13195000FOR,47,0.9994776219,,
13195000HAR,24,0.0003121003,,
13195000HAR,47,0.9996810668,,
13195000HAR,50,0.0000068330,,
13195000HUL,47,1.0000000000,,
13195000ILA,47,0.9994138516,,
13195000ILA,50,0.0005861484,,
13195000MIL,24,0.0000121298,,
13195000MIL,47,0.9999510544,,
13195000MIL,50,0.0000368158,,
13195000PAO,47,1.0000000000,,
13195000PIT,47,1.0000000000,,
13195000POC,47,0.9996358680,,
13195000POC,50,0.0003641320,,
13197000034,12,0.0000249244,,
13197000034,15,0.9999750756,,
13197000339,15,1.0000000000,,
13197000539,15,1.0000000000,,
13197000807,12,0.0000421629,,
13197000807,15,0.9999578371,,
13197000808,15,1.0000000000,,
13197000948,15,1.0000000000,,
13197000955,15,1.0000000000,,
13199000001,15,0.0001338237,,
13199000001,18,0.0000106687,,
13199000001,29,0.9998555076,,
13199000002,15,0.0000148340,,
13199000002,29,0.9999851660,,
13199000003,29,1.0000000000,,
13199000004,29,1.0000000000,,
13199000005,29,1.0000000000,,
13199000006,28,0.0000050523,,
13199000006,29,0.9999949477,,
13199000007,28,0.0000480116,,
13199000007,29,0.9999519884,,
13199000008,16,0.0000474557,,
13199000008,28,0.0000525428,,
13199000008,29,0.9999000015,,
13199000009,16,0.0001951736,,
13199000009,29,0.9998048264,,
13199000010,16,0.0000158789,,
13199000010,18,0.0000095467,,
13199000010,29,0.9999745745,,
13199000011,15,0.0000044273,,
13199000011,29,0.9999955727,,
13199000012,29,1.0000000000,,
13199000013,29,1.0000000000,,
13199000014,18,0.0000273423,,
13199000014,29,0.9999726577,,
13201000001,11,0.0000178659,,
13201000001,12,0.9999821341,,
132050000BA,12,1.0000000000,,
132050000BV,11,0.0000229791,,
132050000BV,12,0.9999770209,,
132050000CN,12,1.0000000000,,
132050000CS,12,1.0000000000,,
132050000CT,11,0.0000354436,,
132050000CT,12,0.9999645564,,
132050000HF,11,0.0000009292,,
132050000HF,12,0.9999990708,,
132050000HI,11,0.0000946447,,
132050000HI,12,0.9999053553,,
132050000LS,11,0.0000080389,,
132050000LS,12,0.9999431569,,
132050000LS,13,0.0000488042,,
132050000PC,12,1.0000000000,,
132050000PE,11,0.0000356575,,
132050000PE,12,0.9999643425,,
132050000SC,11,0.0000015906,,
132050000SC,12,0.9999984094,,
13207000001,18,0.9999820678,,
13207000001,25,0.0000179322,,
13207000002,18,1.0000000000,,
13207000003,18,1.0000000000,,
13207000004,18,0.9994904896,,
13207000004,25,0.0005095104,,
13207000005,16,0.0000368178,,
13207000005,18,0.9999631822,,
13207000006,16,0.0000010505,,
13207000006,18,0.9999989495,,
13207000007,18,1.0000000000,,
13207000008,16,0.0000006905,,
13207000008,18,0.9999993095,,
13207000009,18,1.0000000000,,
13207000010,16,0.0000919002,,
13207000010,18,0.9998969840,,
13207000010,25,0.0000111157,,
13207000011,18,1.0000000000,,
13207000012,18,0.9997401430,,
13207000012,25,0.0002598570,,
13207000013,18,0.9999346546,,
13207000013,25,0.0000653454,,
13207000014,18,1.0000000000,,
13209000001,19,1.0000000000,,
13209000002,19,1.0000000000,,
13209000003,19,1.0000000000,,
13209000004,19,0.9999409395,,
13209000004,20,0.0000590605,,
13209000005,19,1.0000000000,,
13209000006,19,0.9997682592,,
13209000006,20,0.0002317408,,
13209000007,19,1.0000000000,,
13211000001,17,0.9998811114,,
13211000001,24,0.0000747280,,
13211000001,46,0.0000441607,,
13211000002,17,0.9993092173,,
13211000002,24,0.0006906270,,
13211000002,25,0.0000001556,,
13211000003,17,0.9999801562,,
13211000003,25,0.0000198438,,
13211000004,17,0.9999981449,,
13211000004,25,0.0000018551,,
13211000005,17,0.9999485534,,
13211000005,25,0.0000514466,,
13211000006,17,0.9999998609,,
13211000006,25,0.0000001391,,
13211000007,17,0.9999694281,,
13211000007,46,0.0000305719,,
13213000824,51,0.0001170433,,
13213000824,54,0.9998829567,,
13213000872,51,0.0000950847,,
13213000872,54,0.9999049153,,
13213000874,51,0.0000032807,,
13213000874,54,0.9999967193,,
13213001013,51,0.0003818835,,
13213001013,54,0.9996181165,,
13213001039,54,1.0000000000,,
13213001291,54,1.0000000000,,
13213001895,54,1.0000000000,,
13215000101,15,1.0000000000,,
13215000102,15,1.0000000000,,
13215000103,15,1.0000000000,,
13215000104,15,0.0021364240,,
13215000104,29,0.9978635760,,
13215000105,29,1.0000000000,,
13215000106,29,1.0000000000,,
13215000107,15,0.6834601616,,
13215000107,29,0.3165398384,,
13215000108,29,1.0000000000,,
13215000109,15,0.0001518056,,
13215000109,29,0.9998481944,,
13215000110,15,1.0000000000,,
13215000112,15,1.0000000000,,
13215000113,15,1.0000000000,,
13215000114,15,1.0000000000,,
13215000115,15,0.9996939057,,
13215000115,29,0.0003060943,,
13215000116,15,1.0000000000,,
13215000117,15,0.9993930072,,
13215000117,29,0.0006069928,,
13215000118,15,1.0000000000,,
13215000119,29,1.0000000000,,
13215000120,15,0.0008003046,,
13215000120,29,0.9991996954,,
13215000121,15,0.9963047747,,
13215000121,29,0.0036952253,,
13215000122,15,1.0000000000,,
13215000124,15,0.9991821959,,
13215000124,29,0.0008178041,,
13215000125,15,1.0000000000,,
13215000126,15,1.0000000000,,
13215000127,15,0.0005273251,,
13215000127,29,0.9994726749,,
13215FTBEN1,15,1.0000000000,,
13215FTBEN2,15,1.0000000000,,
13215FTBEN3,15,1.0000000000,,
13215FTBEN4,15,1.0000000000,,
13215FTBEN5,15,0.9998066022,,
13215FTBEN5,29,0.0001933978,,
13217000001,17,1.0000000000,,
13217000002,17,0.0007354010,,
13217000002,43,0.9992645990,,
13217000003,43,1.0000000000,,
13217000004,17,0.9997860328,,
13217000004,43,0.0002139672,,
13217000005,17,0.0013234101,,
13217000005,43,0.9986765899,,
13217000006,17,0.9993484424,,
13217000006,25,0.0006515576,,
13217000007,17,1.0000000000,,
13217000008,43,1.0000000000,,
13217000009,17,0.0008097489,,
13217000009,43,0.9991902511,,
13217000010,17,0.9992126324,,
13217000010,43,0.0007873676,,
13217000012,17,0.0004414602,,
13217000012,43,0.9995585398,,
13217000013,43,1.0000000000,,
13217000014,17,0.9993029194,,
13217000014,43,0.0006970806,,
13217000015,17,0.9999187875,,
13217000015,25,0.0000812125,,
13217000016,17,0.9996694744,,
13217000016,25,0.0003305256,,
13217000017,17,0.9992090154,,
13217000017,43,0.0007909846,,
13217000018,17,0.9996325646,,
13217000018,25,0.0000412815,,
13217000018,43,0.0003261539,,
13217000019,17,0.0008591126,,
13217000019,43,0.9991408874,,
13217000020,43,1.0000000000,,
13217000023,43,1.0000000000,,
13217000024,43,1.0000000000,,
13217000025,17,1.0000000000,,
13219000001,46,1.0000000000,,
13219000002,24,0.0000022981,,
13219000002,46,0.9999977019,,
13219000003,24,0.0002172443,,
13219000003,46,0.9997827557,,
13219000004,17,0.0000767489,,
13219000004,24,0.0000163641,,
13219000004,46,0.9999068870,,
13219000005,17,0.0000469066,,
13219000005,46,0.9999530934,,
13219000006,17,0.0000245825,,
13219000006,46,0.9999754175,,
13219000007,46,1.0000000000,,
13219000008,46,0.9999960819,,
13219000008,47,0.0000039181,,
13219000009,46,0.9999278611,,
13219000009,47,0.0000721389,,
13219000010,46,1.0000000000,,
13219000011,46,1.0000000000,,
13219000012,46,1.0000000000,,
13219000013,46,1.0000000000,,
132210000BV,24,0.9995427061,,
132210000BV,47,0.0004572939,,
132210000CR,24,0.9999324221,,
132210000CR,46,0.0000663635,,
132210000CR,47,0.0000012144,,
132210000LX,23,0.0000077413,,
132210000LX,24,0.9999807521,,
132210000LX,46,0.0000010687,,
132210000LX,47,0.0000104379,,
1322300001C,31,0.9998824184,,
1322300001C,37,0.0001175816,,
1322300002B,31,0.9999988529,,
1322300002B,37,0.0000001366,,
1322300002B,52,0.0000010106,,
1322300003C,31,1.0000000000,,
1322300004B,31,0.9998215281,,
1322300004B,33,0.0000063455,,
1322300004B,37,0.0001721264,,
1322300005B,30,0.0000586994,,
1322300005B,31,0.9999413006,,
1322300006C,30,0.0000774257,,
1322300006C,31,0.9999225743,,
1322300007B,30,0.0003512681,,
1322300007B,31,0.9996487319,,
1322300008B,31,0.9999515619,,
1322300008B,33,0.0000484381,,
1322300009C,30,0.0764500875,,
1322300009C,31,0.9235286051,,
1322300009C,33,0.0000119368,,
1322300009C,35,0.0000093706,,
1322300010C,30,0.9980613063,,
1322300010C,31,0.0019386937,,
1322300011B,30,0.0002195698,,
1322300011B,31,0.9997804302,,
1322300012C,30,0.8257070630,,
1322300012C,31,0.1742929370,,
132250000B1,18,1.0000000000,,
132250000B2,18,0.9999219284,,
132250000B2,26,0.0000780716,,
132250000C1,18,0.9995746593,,
132250000C1,20,0.0004253407,,
132250000F1,15,0.0000175487,,
132250000F1,18,0.9999824513,,
132250000F2,18,0.9999470710,,
132250000F2,20,0.0000529290,,
132250000F3,15,0.0004900765,,
132250000F3,18,0.9994320914,,
132250000F3,20,0.0000778321,,
132250000P1,18,1.0000000000,,
13227000001,21,0.0000016856,,
13227000001,51,0.9999983144,,
13227000002,51,1.0000000000,,
13227000003,51,1.0000000000,,
13227000004,21,0.0000156832,,
13227000004,51,0.9999836285,,
13227000004,54,0.0000006883,,
13227000005,51,0.9999858574,,
13227000005,54,0.0000141426,,
13227000006,21,0.0000842785,,
13227000006,51,0.9999157215,,
13227000007,51,1.0000000000,,
13227000008,51,1.0000000000,,
13227000009,21,0.0000014187,,
13227000009,51,0.9999985813,,
13227000010,51,1.0000000000,,
13227000011,51,1.0000000000,,
13227000012,51,1.0000000000,,
13229000001,8,1.0000000000,,
13229000002,3,0.0000992418,,
13229000002,8,0.9999007582,,
1322900003A,3,0.0002729438,,
1322900003A,8,0.9997270562,,
1322900003B,3,0.0001507490,,
1322900003B,8,0.9998492510,,
1322900004A,3,0.0000318193,,
1322900004A,8,0.9998294800,,
1322900004A,19,0.0001387007,,
1322900004B,8,0.9998566160,,
1322900004B,19,0.0001433840,,
1322900004C,8,0.9999903312,,
1322900004C,19,0.0000096688,,
1322900004D,8,0.9999246097,,
1322900004D,19,0.0000753903,,
13231000001,16,0.9998989653,,
13231000001,29,0.0001010347,,
13231000002,16,0.9999419686,,
13231000002,29,0.0000580314,,
13231000003,16,0.9999639158,,
13231000003,18,0.0000360842,,
13231000004,16,0.9997123937,,
13231000004,18,0.0002727504,,
13231000004,29,0.0000148559,,
13231000005,16,1.0000000000,,
13231000006,16,0.9999908796,,
13231000006,18,0.0000091204,,
13231000007,16,1.0000000000,,
13231000008,16,1.0000000000,,
13233000001,31,0.9999295238,,
13233000001,52,0.0000704762,,
13233000002,30,0.0000146490,,
13233000002,31,0.9999853510,,
13233000003,31,1.0000000000,,
13233000004,31,1.0000000000,,
13233000005,31,0.9999664798,,
13233000005,52,0.0000335202,,
13233000006,30,0.0000136636,,
13233000006,31,0.9999863364,,
13233000007,30,0.0000057899,,
13233000007,31,0.9999942101,,
132350ANNEX,20,1.0000000000,,
13237000101,17,0.0000103350,,
13237000101,25,0.9999896650,,
13237000104,25,1.0000000000,,
13237000105,17,0.0000005337,,
13237000105,24,0.0010295269,,
13237000105,25,0.9988996500,,
13237000105,26,0.0000702894,,
13237000106,25,0.9995302340,,
13237000106,26,0.0004697660,,
13237000107,25,0.9999300646,,
13237000107,26,0.0000699354,,
1323900000G,12,1.0000000000,,
1323900000M,12,1.0000000000,,
132410RABUN,50,1.0000000000,,
13243000131,12,1.0000000000,,
13243000334,12,1.0000000000,,
13243000566,12,1.0000000000,,
13243000934,12,1.0000000000,,
13243000947,12,1.0000000000,,
13243000954,12,1.0000000000,,
13243000998,12,1.0000000000,,
1324300718A,12,1.0000000000,,
1324300718B,12,1.0000000000,,
13245000101,22,1.0000000000,,
13245000102,22,1.0000000000,,
13245000103,22,1.0000000000,,
13245000104,22,0.9999293398,,
13245000104,23,0.0000706602,,
13245000105,22,1.0000000000,,
13245000106,22,1.0000000000,,
13245000107,22,1.0000000000,,
13245000108,22,1.0000000000,,
13245000109,22,1.0000000000,,
13245000111,22,1.0000000000,,
13245000112,22,1.0000000000,,
13245000114,22,1.0000000000,,
13245000115,22,0.9994197266,,
13245000115,23,0.0005802734,,
13245000201,22,1.0000000000,,
13245000202,22,1.0000000000,,
13245000203,22,1.0000000000,,
13245000204,22,1.0000000000,,
13245000207,22,1.0000000000,,
13245000208,22,1.0000000000,,
13245000210,22,1.0000000000,,
13245000301,22,1.0000000000,,
13245000302,22,1.0000000000,,
13245000303,22,1.0000000000,,
13245000304,22,1.0000000000,,
13245000305,22,1.0000000000,,
13245000306,22,0.9999881665,,
13245000306,23,0.0000118335,,
13245000307,22,1.0000000000,,
13245000308,22,0.9989567772,,
13245000308,23,0.0002359230,,
13245000308,24,0.0008072998,,
13245000309,22,1.0000000000,,
13245000310,22,0.9996962574,,
13245000310,23,0.0003037426,,
13245000401,22,1.0000000000,,
13245000402,22,1.0000000000,,
13245000404,22,1.0000000000,,
13245000405,22,1.0000000000,,
13245000406,22,1.0000000000,,
13245000501,22,1.0000000000,,
13245000502,22,1.0000000000,,
13245000503,22,1.0000000000,,
13245000504,22,1.0000000000,,
13245000506,22,1.0000000000,,
13245000507,22,1.0000000000,,
13245000509,22,1.0000000000,,
13245000601,22,1.0000000000,,
13245000603,22,1.0000000000,,
13245000604,22,0.9989123924,,
13245000604,23,0.0010876076,,
13245000605,22,1.0000000000,,
13245000607,22,1.0000000000,,
13245000608,22,0.0008782520,,
13245000608,23,0.9991217480,,
13245000701,22,1.0000000000,,
13245000702,22,1.0000000000,,
13245000703,22,1.0000000000,,
13245000705,22,1.0000000000,,
13245000706,22,0.9999802825,,
13245000706,24,0.0000197175,,
13245000707,22,0.9989224192,,
13245000707,24,0.0010775808,,
13245000708,22,1.0000000000,,
13245000709,22,0.9999852050,,
13245000709,24,0.0000147950,,
13245000801,22,0.0004378691,,
13245000801,23,0.9995621309,,
13245000802,22,0.0000764767,,
13245000802,23,0.9999235233,,
13245000803,22,0.9997004729,,
13245000803,23,0.0002995271,,
13245000804,22,0.9996450841,,
13245000804,23,0.0003549159,,
13245000805,22,0.9973639780,,
13245000805,23,0.0026360220,,
13245000806,23,1.0000000000,,
13245000807,22,1.0000000000,,
13245000808,22,0.0027844846,,
13245000808,23,0.9972155154,,
13245000809,22,1.0000000000,,
13245000810,22,0.0009699386,,
13245000810,23,0.9990300614,,
1324500801B,22,0.0002511122,,
1324500801B,23,0.9997488878,,
1324500804H,22,0.9987877284,,
1324500804H,23,0.0012122716,,
132470000BA,17,0.0002787825,,
132470000BA,43,0.9997212175,,
132470000BT,17,0.0000575490,,
132470000BT,43,0.9999007650,,
132470000BT,55,0.0000416860,,
132470000CO,43,1.0000000000,,
132470000FI,43,1.0000000000,,
132470000FS,43,1.0000000000,,
132470000HC,43,1.0000000000,,
132470000HI,43,1.0000000000,,
132470000LA,43,1.0000000000,,
132470000LO,10,0.0002360511,,
132470000LO,17,0.0004180645,,
132470000LO,43,0.9993458844,,
132470000MA,43,1.0000000000,,
132470000MI,43,1.0000000000,,
132470000OT,43,1.0000000000,,
132470000RO,43,1.0000000000,,
132470000SM,43,1.0000000000,,
132470000SP,43,1.0000000000,,
132470000ST,43,1.0000000000,,
13249000001,12,0.0000030950,,
13249000001,15,0.9999969050,,
13251000001,23,1.0000000000,,
13251000002,23,1.0000000000,,
13251000003,4,0.0000303081,,
13251000003,23,0.9999696919,,
13251000004,4,0.0000102159,,
13251000004,23,0.9999897841,,
13251000005,4,0.0000235788,,
13251000005,23,0.9999764212,,
13251000006,23,1.0000000000,,
13251000007,23,1.0000000000,,
13251000008,23,1.0000000000,,
13251000009,23,1.0000000000,,
13251000010,23,1.0000000000,,
13251000011,23,1.0000000000,,
13251000012,4,0.0000411087,,
13251000012,23,0.9999588913,,
13253000001,11,1.0000000000,,
13253000002,11,0.9999818587,,
13253000002,12,0.0000181413,,
13253000003,11,1.0000000000,,
13253000004,11,0.9999882827,,
13253000004,12,0.0000117173,,
13253000005,11,1.0000000000,,
13255000001,16,1.0000000000,,
13255000002,16,1.0000000000,,
13255000004,16,1.0000000000,,
13255000005,16,1.0000000000,,
13255000006,16,1.0000000000,,
13255000007,16,1.0000000000,,
13255000008,16,1.0000000000,,
13255000009,16,0.9995924971,,
13255000009,25,0.0004075029,,
13255000010,16,1.0000000000,,
13255000011,16,1.0000000000,,
13255000012,16,0.9999493045,,
13255000012,28,0.0000426027,,
13255000012,29,0.0000080928,,
13255000013,10,0.0000638304,,
13255000013,16,0.9999309927,,
13255000013,44,0.0000051769,,
13255000014,10,0.0000998646,,
13255000014,16,0.9998752551,,
13255000014,25,0.0000248804,,
13255000016,16,1.0000000000,,
13255000017,16,1.0000000000,,
13255000019,16,1.0000000000,,
13255000020,16,1.0000000000,,
13255000021,16,0.9995662435,,
13255000021,25,0.0004337565,,
13257000001,50,1.0000000000,,
13257000002,50,1.0000000000,,
13257000003,50,1.0000000000,,
13257000004,50,1.0000000000,,
13257000005,50,1.0000000000,,
13257000006,50,1.0000000000,,
13257000007,50,1.0000000000,,
13257000008,50,1.0000000000,,
13259000002,12,0.9999885970,,
13259000002,15,0.0000114030,,
13259000005,12,0.9999995854,,
13259000005,15,0.0000004146,,
13261000015,12,0.9999260686,,
13261000015,13,0.0000739034,,
13261000015,20,0.0000000280,,
13261000017,12,0.9999678058,,
13261000017,13,0.0000321942,,
13261000028,12,0.9999127758,,
13261000028,20,0.0000872242,,
13261000029,12,0.9997934680,,
13261000029,15,0.0001787785,,
13261000029,20,0.0000277535,,
1326100E-27,12,1.0000000000,,
1326100N-26,12,0.9999568574,,
1326100N-26,15,0.0000431426,,
1326100O-26,12,1.0000000000,,
1326100W-27,12,0.9999988952,,
1326100W-27,15,0.0000011048,,
132610C1-27,12,1.0000000000,,
132610C2-27,12,1.0000000000,,
132610C3-27,12,1.0000000000,,
13263000001,15,0.9999757330,,
13263000001,29,0.0000242670,,
13263000002,15,0.9999381338,,
13263000002,18,0.0000577354,,
13263000002,29,0.0000041308,,
13263000003,15,0.9999730974,,
13263000003,18,0.0000269026,,
13263000004,15,1.0000000000,,
13263000005,15,1.0000000000,,
13263000006,15,0.9998512611,,
13263000006,29,0.0001487389,,
13263000008,15,0.9999739551,,
13263000008,29,0.0000260449,,
13265000172,23,0.9999555884,,
13265000172,24,0.0000444116,,
13265000601,23,0.9997385166,,
13265000601,24,0.0001562480,,
13265000601,26,0.0001052354,,
13267000001,4,0.0000114630,,
13267000001,19,0.9999885370,,
13267000003,4,0.0000230229,,
13267000003,19,0.9999769771,,
13267000004,4,0.0000962714,,
13267000004,19,0.9999037286,,
13267000005,4,0.0000417026,,
13267000005,19,0.9999582974,,
13267000007,1,0.0000208749,,
13267000007,4,0.0000152998,,
13267000007,19,0.9999638253,,
13267000008,4,0.0000010629,,
13267000008,19,0.9999989371,,
13267000009,19,1.0000000000,,
13267000010,19,1.0000000000,,
13269000001,15,1.0000000000,,
13269000005,15,1.0000000000,,
13269000006,15,0.9999927902,,
13269000006,18,0.0000072098,,
132710000HE,19,0.9999473057,,
132710000HE,20,0.0000526943,,
132710000JA,13,0.0000882675,,
132710000JA,19,0.9999117325,,
132710000LU,19,1.0000000000,,
132710000MC,19,1.0000000000,,
132710000MI,13,0.0000001812,,
132710000MI,19,0.9999530869,,
132710000MI,20,0.0000467319,,
132710000SC,19,1.0000000000,,
13273000001,12,1.0000000000,,
13273000002,12,0.9999774840,,
13273000002,13,0.0000225160,,
13273000003,12,0.9993911164,,
13273000003,13,0.0006088836,,
13273000004,12,1.0000000000,,
13273000005,12,1.0000000000,,
13273000006,12,1.0000000000,,
13275000101,11,1.0000000000,,
13275000102,11,1.0000000000,,
13275000103,11,1.0000000000,,
13275000104,11,1.0000000000,,
13275000105,11,1.0000000000,,
13275000106,11,1.0000000000,,
13275000107,11,1.0000000000,,
13275000108,11,1.0000000000,,
13275000109,11,1.0000000000,,
13275000110,11,1.0000000000,,
13275000111,11,0.9999487658,,
13275000111,12,0.0000512342,,
13275000112,11,1.0000000000,,
13275000113,11,1.0000000000,,
13275000114,11,1.0000000000,,
13275000115,11,1.0000000000,,
13275000116,11,1.0000000000,,
13275000117,11,1.0000000000,,
13275000118,11,1.0000000000,,
13275000119,11,1.0000000000,,
13275000120,11,1.0000000000,,
13277000001,13,1.0000000000,,
13277000002,13,1.0000000000,,
13277000003,13,1.0000000000,,
13277000004,13,1.0000000000,,
13277000005,13,1.0000000000,,
13277000006,11,0.0000655067,,
13277000006,13,0.9999344933,,
13277000007,11,0.0001123460,,
13277000007,13,0.9998876540,,
13277000008,13,1.0000000000,,
13277000009,13,1.0000000000,,
13277000010,13,1.0000000000,,
13277000011,13,1.0000000000,,
13277000012,13,1.0000000000,,
13279000039,19,1.0000000000,,
13279000043,19,1.0000000000,,
13279000513,19,1.0000000000,,
13279000514,19,0.9997021979,,
13279000514,20,0.0000000046,,
13279000514,23,0.0002977975,,
13279015361,19,0.9999861304,,
13279015361,23,0.0000138696,,
13281000833,50,0.9998488099,,
13281000833,51,0.0001511901,,
13281000990,50,0.9998500964,,
13281000990,51,0.0001499036,,
13281001468,50,0.9993416770,,
13281001468,51,0.0006583230,,
13281001581,50,1.0000000000,,
1328300SOPE,19,0.0000313438,,
1328300SOPE,20,0.9999686562,,
132830ANNEX,19,0.0000271889,,
132830ANNEX,20,0.9997853117,,
132830ANNEX,23,0.0001874994,,
13285000001,29,1.0000000000,,
13285000002,29,1.0000000000,,
13285000003,29,1.0000000000,,
13285000004,29,1.0000000000,,
13285000005,29,1.0000000000,,
13285000006,28,0.0000950762,,
13285000006,29,0.9999049238,,
13285000007,28,0.0000051322,,
13285000007,29,0.9999948678,,
13285000008,29,1.0000000000,,
13285000009,29,1.0000000000,,
13285000010,28,0.0000807256,,
13285000010,29,0.9999192744,,
13285000011,29,1.0000000000,,
13285000012,29,1.0000000000,,
13285000013,29,1.0000000000,,
13285000015,29,1.0000000000,,
13285000016,29,1.0000000000,,
13287000001,13,1.0000000000,,
13287000002,13,1.0000000000,,
13287000003,13,0.9999593717,,
13287000003,20,0.0000406283,,
132890000DB,25,0.0000215219,,
132890000DB,26,0.9999784781,,
132890000GI,20,0.0000021472,,
132890000GI,26,0.9999978528,,
132890000HV,20,0.0000268146,,
132890000HV,26,0.9999731854,,
1328900JV/W,26,1.0000000000,,
1328900SG/T,20,0.0000408505,,
1328900SG/T,26,0.9999591495,,
13291000001,50,0.0000565328,,
13291000001,51,0.9999434672,,
13291000002,51,1.0000000000,,
13291000003,51,1.0000000000,,
13291000004,51,1.0000000000,,
13291000005,51,1.0000000000,,
13291000006,50,0.0003063916,,
13291000006,51,0.9996936084,,
13291000007,51,1.0000000000,,
13291000008,50,0.0003734701,,
13291000008,51,0.9996265299,,
13291000009,51,1.0000000000,,
13291000010,51,1.0000000000,,
13291000011,50,0.0002679612,,
13291000011,51,0.9997320388,,
13293000470,18,1.0000000000,,
13293000555,16,0.0000797176,,
13293000555,18,0.9999202824,,
13293000561,18,1.0000000000,,
13293000588,16,0.0000128522,,
13293000588,18,0.9999871478,,
13293000589,15,0.0001269162,,
13293000589,18,0.9998730838,,
13293001336,15,0.0000622453,,
13293001336,16,0.0001770364,,
13293001336,18,0.9997402726,,
13293001336,29,0.0000204456,,
13293001577,16,0.0000648197,,
13293001577,18,0.9999351803,,
13293001610,16,0.0000151224,,
13293001610,18,0.9999848776,,
13293005610,15,0.0000100745,,
13293005610,18,0.9999899255,,
13295000869,53,0.9998107483,,
13295000869,54,0.0001892517,,
13295000871,53,1.0000000000,,
13295000881,53,1.0000000000,,
13295000943,53,1.0000000000,,
13295000944,53,1.0000000000,,
13295000953,52,0.0000246982,,
13295000953,53,0.9999708799,,
13295000953,54,0.0000044219,,
13295000960,53,1.0000000000,,
13295001053,53,0.9999517954,,
13295001053,54,0.0000482046,,
13295001161,53,1.0000000000,,
13295001501,53,1.0000000000,,
13295001800,53,1.0000000000,,
13295001808,53,1.0000000000,,
13295001809,53,1.0000000000,,
13295001812,53,1.0000000000,,
13295001818,53,1.0000000000,,
13295001851,53,1.0000000000,,
13295001893,53,1.0000000000,,
13295001898,53,1.0000000000,,
13297000250,46,0.9996813032,,
13297000250,47,0.0003186968,,
13297000414,46,0.9998533730,,
13297000414,47,0.0001466270,,
13297000415,17,0.0006814495,,
13297000415,46,0.9993185505,,
13297000416,17,0.9993428928,,
13297000416,43,0.0000099259,,
13297000416,46,0.0006471813,,
13297000417,9,0.0000075791,,
13297000417,17,0.9994822192,,
13297000417,46,0.0004947615,,
13297000417,55,0.0000154402,,
13297000418,17,0.9998093784,,
13297000418,46,0.0001906216,,
13297000419,46,1.0000000000,,
13297000420,46,1.0000000000,,
13297000421,17,0.9999929137,,
13297000421,55,0.0000070863,,
13297000422,17,0.9999356328,,
13297000422,43,0.0000565703,,
13297000422,55,0.0000077969,,
13297000423,17,0.9995493593,,
13297000423,43,0.0000227159,,
